asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-07","FSBXX",0.0155,0.0173,0.0235
"2026-01-08","FSBXX",0.0111,0.0153,0.0232
"2026-01-09","FSBXX",0.0107,0.0143,0.0229
"2026-01-10","FSBXX",0.0107,0.0134,0.0224
"2026-01-11","FSBXX",0.0107,0.0124,0.0219
"2026-01-12","FSBXX",0.0106,0.0121,0.0214
"2026-01-13","FSBXX",0.0109,0.0115,0.0209
"2026-01-14","FSBXX",0.011,0.0108,0.0205
"2026-01-15","FSBXX",0.0108,0.0108,0.02
"2026-01-16","FSBXX",0.0109,0.0108,0.0195
"2026-01-17","FSBXX",0.0109,0.0108,0.019
"2026-01-18","FSBXX",0.0109,0.0108,0.0185
"2026-01-19","FSBXX",0.0109,0.0109,0.0179
"2026-01-20","FSBXX",0.0111,0.0109,0.0174
"2026-01-21","FSBXX",0.0111,0.0109,0.0169
"2026-01-22","FSBXX",0.0114,0.011,0.0164
"2026-01-07","FSPXX",0.0146,0.0164,0.0225
"2026-01-08","FSPXX",0.0102,0.0143,0.0222
"2026-01-09","FSPXX",0.0098,0.0134,0.0219
"2026-01-10","FSPXX",0.0098,0.0125,0.0215
"2026-01-11","FSPXX",0.0098,0.0115,0.021
"2026-01-12","FSPXX",0.0097,0.0112,0.0205
"2026-01-13","FSPXX",0.01,0.0105,0.02
"2026-01-14","FSPXX",0.0101,0.0099,0.0195
"2026-01-15","FSPXX",0.0099,0.0098,0.0191
"2026-01-16","FSPXX",0.0099,0.0099,0.0186
"2026-01-17","FSPXX",0.0099,0.0099,0.0181
"2026-01-18","FSPXX",0.0099,0.0099,0.0175
"2026-01-19","FSPXX",0.0099,0.0099,0.017
"2026-01-20","FSPXX",0.0102,0.01,0.0165
"2026-01-21","FSPXX",0.0102,0.01,0.016
"2026-01-22","FSPXX",0.0105,0.0101,0.0155
"2026-01-07","FTCXX",0.0174,0.02,0.0268
"2026-01-08","FTCXX",0.0125,0.0178,0.0265
"2026-01-09","FTCXX",0.0133,0.0168,0.0261
"2026-01-10","FTCXX",0.0133,0.0158,0.0256
"2026-01-11","FTCXX",0.0133,0.0148,0.0251
"2026-01-12","FTCXX",0.0124,0.0143,0.0245
"2026-01-13","FTCXX",0.0132,0.0136,0.024
"2026-01-14","FTCXX",0.0132,0.013,0.0235
"2026-01-15","FTCXX",0.0131,0.0131,0.023
"2026-01-16","FTCXX",0.0131,0.0131,0.0224
"2026-01-17","FTCXX",0.0131,0.013,0.0219
"2026-01-18","FTCXX",0.0131,0.013,0.0213
"2026-01-19","FTCXX",0.0131,0.0131,0.0207
"2026-01-20","FTCXX",0.0132,0.0131,0.0202
