asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-18","FSBXX",0.0172,0.0191,0.0239,"Fidelity.com"
"2026-05-19","FSBXX",0.0172,0.0188,0.0235,"Fidelity.com"
"2026-05-20","FSBXX",0.017,0.0184,0.0231,"Fidelity.com"
"2026-05-21","FSBXX",0.0157,0.0178,0.0227,"Fidelity.com"
"2026-05-22","FSBXX",0.0158,0.0173,0.0222,"Fidelity.com"
"2026-05-23","FSBXX",0.0158,0.0168,0.0218,"Fidelity.com"
"2026-05-24","FSBXX",0.0158,0.0164,0.0214,"Fidelity.com"
"2026-05-25","FSBXX",0.0158,0.0162,0.0209,"Fidelity.com"
"2026-05-26","FSBXX",0.0146,0.0158,0.0205,"Fidelity.com"
"2026-05-27","FSBXX",0.0146,0.0155,0.02,"Fidelity.com"
"2026-05-28","FSBXX",0.0162,0.0155,0.0196,"Fidelity.com"
"2026-05-29","FSBXX",0.0174,0.0157,0.0192,"Fidelity.com"
"2026-05-30","FSBXX",0.0174,0.016,0.019,"Fidelity.com"
"2026-05-31","FSBXX",0.0174,0.0162,0.0187,"Fidelity.com"
"2026-06-01","FSBXX",0.0156,0.0162,0.0184,"Fidelity.com"
"2026-06-02","FSBXX",0.0138,0.0161,0.0181,"Fidelity.com"
"2026-05-18","FSPXX",0.0163,0.0182,0.0229,"Fidelity.com"
"2026-05-19","FSPXX",0.0163,0.0178,0.0225,"Fidelity.com"
"2026-05-20","FSPXX",0.016,0.0174,0.0221,"Fidelity.com"
"2026-05-21","FSPXX",0.0147,0.0168,0.0217,"Fidelity.com"
"2026-05-22","FSPXX",0.0149,0.0164,0.0213,"Fidelity.com"
"2026-05-23","FSPXX",0.0149,0.0159,0.0209,"Fidelity.com"
"2026-05-24","FSPXX",0.0149,0.0154,0.0204,"Fidelity.com"
"2026-05-25","FSPXX",0.0149,0.0152,0.02,"Fidelity.com"
"2026-05-26","FSPXX",0.0137,0.0149,0.0195,"Fidelity.com"
"2026-05-27","FSPXX",0.0137,0.0145,0.0191,"Fidelity.com"
"2026-05-28","FSPXX",0.0152,0.0146,0.0187,"Fidelity.com"
"2026-05-29","FSPXX",0.0164,0.0148,0.0183,"Fidelity.com"
"2026-05-30","FSPXX",0.0165,0.015,0.018,"Fidelity.com"
"2026-05-31","FSPXX",0.0165,0.0153,0.0178,"Fidelity.com"
"2026-06-01","FSPXX",0.0146,0.0152,0.0175,"Fidelity.com"
"2026-06-02","FSPXX",0.0128,0.0151,0.0172,"Fidelity.com"
"2026-05-18","FTCXX",0.0193,0.0219,0.0272,"Fidelity.com"
"2026-05-19","FTCXX",0.0205,0.0217,0.0268,"Fidelity.com"
"2026-05-20","FTCXX",0.0197,0.0213,0.0263,"Fidelity.com"
"2026-05-21","FTCXX",0.0168,0.0205,0.0258,"Fidelity.com"
"2026-05-22","FTCXX",0.0177,0.0198,0.0253,"Fidelity.com"
"2026-05-23","FTCXX",0.0177,0.0192,0.0248,"Fidelity.com"
"2026-05-24","FTCXX",0.0177,0.0185,0.0243,"Fidelity.com"
"2026-05-25","FTCXX",0.0177,0.0182,0.0239,"Fidelity.com"
"2026-05-26","FTCXX",0.0178,0.0179,0.0234,"Fidelity.com"
"2026-05-27","FTCXX",0.0157,0.0173,0.0228,"Fidelity.com"
"2026-05-28","FTCXX",0.0171,0.0173,0.0223,"Fidelity.com"
"2026-05-29","FTCXX",0.0177,0.0173,0.0219,"Fidelity.com"
"2026-05-30","FTCXX",0.0177,0.0173,0.0215,"Fidelity.com"
"2026-05-31","FTCXX",0.0177,0.0173,0.0211,"Fidelity.com"
"2026-06-01","FTCXX",0.0182,0.0174,0.0208,"Fidelity.com"
"2026-06-02","FTCXX",0.0154,0.0171,0.0203,"Fidelity.com"
"2026-05-18","FSXXX",0.0188,0.0214,0.0267,"Fidelity.com"
"2026-05-19","FSXXX",0.02,0.0212,0.0263,"Fidelity.com"
"2026-05-20","FSXXX",0.0192,0.0208,0.0258,"Fidelity.com"
"2026-05-21","FSXXX",0.0163,0.02,0.0253,"Fidelity.com"
"2026-05-22","FSXXX",0.0172,0.0193,0.0248,"Fidelity.com"
"2026-05-23","FSXXX",0.0172,0.0187,0.0243,"Fidelity.com"
"2026-05-24","FSXXX",0.0172,0.018,0.0238,"Fidelity.com"
"2026-05-25","FSXXX",0.0172,0.0177,0.0234,"Fidelity.com"
"2026-05-26","FSXXX",0.0173,0.0174,0.0229,"Fidelity.com"
"2026-05-27","FSXXX",0.0152,0.0168,0.0223,"Fidelity.com"
"2026-05-28","FSXXX",0.0166,0.0168,0.0218,"Fidelity.com"
"2026-05-29","FSXXX",0.0172,0.0168,0.0214,"Fidelity.com"
"2026-05-30","FSXXX",0.0172,0.0168,0.021,"Fidelity.com"
"2026-05-31","FSXXX",0.0172,0.0168,0.0206,"Fidelity.com"
"2026-06-01","FSXXX",0.0177,0.0169,0.0203,"Fidelity.com"
"2026-06-02","FSXXX",0.0149,0.0166,0.0198,"Fidelity.com"
