asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-11","FSBXX",0.0165,0.0162,0.0181,"Fidelity.com"
"2026-03-12","FSBXX",0.0204,0.0169,0.0182,"Fidelity.com"
"2026-03-13","FSBXX",0.0215,0.0177,0.0182,"Fidelity.com"
"2026-03-14","FSBXX",0.0215,0.0186,0.0182,"Fidelity.com"
"2026-03-15","FSBXX",0.0215,0.0194,0.0182,"Fidelity.com"
"2026-03-16","FSBXX",0.0209,0.0198,0.0182,"Fidelity.com"
"2026-03-17","FSBXX",0.0192,0.0202,0.0181,"Fidelity.com"
"2026-03-18","FSBXX",0.0194,0.0206,0.018,"Fidelity.com"
"2026-03-19","FSBXX",0.0208,0.0207,0.018,"Fidelity.com"
"2026-03-20","FSBXX",0.0213,0.0207,0.0181,"Fidelity.com"
"2026-03-21","FSBXX",0.0213,0.0206,0.0182,"Fidelity.com"
"2026-03-22","FSBXX",0.0213,0.0206,0.0183,"Fidelity.com"
"2026-03-23","FSBXX",0.0204,0.0205,0.0183,"Fidelity.com"
"2026-03-24","FSBXX",0.0198,0.0206,0.0184,"Fidelity.com"
"2026-03-25","FSBXX",0.02,0.0207,0.0184,"Fidelity.com"
"2026-03-26","FSBXX",0.0208,0.0207,0.0185,"Fidelity.com"
"2026-03-11","FSPXX",0.0155,0.0153,0.017,"Fidelity.com"
"2026-03-12","FSPXX",0.0194,0.016,0.017,"Fidelity.com"
"2026-03-13","FSPXX",0.0205,0.0168,0.0171,"Fidelity.com"
"2026-03-14","FSPXX",0.0206,0.0176,0.0171,"Fidelity.com"
"2026-03-15","FSPXX",0.0206,0.0184,0.0171,"Fidelity.com"
"2026-03-16","FSPXX",0.02,0.0189,0.0171,"Fidelity.com"
"2026-03-17","FSPXX",0.0183,0.0193,0.017,"Fidelity.com"
"2026-03-18","FSPXX",0.0185,0.0197,0.017,"Fidelity.com"
"2026-03-19","FSPXX",0.0198,0.0198,0.017,"Fidelity.com"
"2026-03-20","FSPXX",0.0203,0.0197,0.017,"Fidelity.com"
"2026-03-21","FSPXX",0.0204,0.0197,0.0171,"Fidelity.com"
"2026-03-22","FSPXX",0.0204,0.0197,0.0172,"Fidelity.com"
"2026-03-23","FSPXX",0.0195,0.0196,0.0173,"Fidelity.com"
"2026-03-24","FSPXX",0.0189,0.0197,0.0174,"Fidelity.com"
"2026-03-25","FSPXX",0.019,0.0198,0.0174,"Fidelity.com"
"2026-03-26","FSPXX",0.0198,0.0198,0.0175,"Fidelity.com"
"2026-03-11","FTCXX",0.0184,0.0171,0.0201,"Fidelity.com"
"2026-03-12","FTCXX",0.0231,0.0181,0.0202,"Fidelity.com"
"2026-03-13","FTCXX",0.0238,0.0192,0.0202,"Fidelity.com"
"2026-03-14","FTCXX",0.0238,0.0202,0.0202,"Fidelity.com"
"2026-03-15","FTCXX",0.0238,0.0213,0.0202,"Fidelity.com"
"2026-03-16","FTCXX",0.0245,0.0221,0.0202,"Fidelity.com"
"2026-03-17","FTCXX",0.0222,0.0228,0.0201,"Fidelity.com"
"2026-03-18","FTCXX",0.0222,0.0234,0.0201,"Fidelity.com"
"2026-03-19","FTCXX",0.023,0.0233,0.02,"Fidelity.com"
"2026-03-20","FTCXX",0.0236,0.0233,0.02,"Fidelity.com"
"2026-03-21","FTCXX",0.0236,0.0233,0.0201,"Fidelity.com"
"2026-03-22","FTCXX",0.0236,0.0232,0.0202,"Fidelity.com"
"2026-03-23","FTCXX",0.0236,0.0231,0.0203,"Fidelity.com"
"2026-03-24","FTCXX",0.0218,0.023,0.0204,"Fidelity.com"
"2026-03-25","FTCXX",0.0224,0.0231,0.0204,"Fidelity.com"
"2026-03-26","FTCXX",0.0227,0.023,0.0205,"Fidelity.com"
"2026-03-11","FSXXX",0.0179,0.0166,0.0196,"Fidelity.com"
"2026-03-12","FSXXX",0.0226,0.0176,0.0197,"Fidelity.com"
"2026-03-13","FSXXX",0.0233,0.0187,0.0197,"Fidelity.com"
"2026-03-14","FSXXX",0.0233,0.0197,0.0197,"Fidelity.com"
"2026-03-15","FSXXX",0.0233,0.0208,0.0197,"Fidelity.com"
"2026-03-16","FSXXX",0.024,0.0216,0.0197,"Fidelity.com"
"2026-03-17","FSXXX",0.0217,0.0223,0.0196,"Fidelity.com"
"2026-03-18","FSXXX",0.0217,0.0229,0.0196,"Fidelity.com"
"2026-03-19","FSXXX",0.0225,0.0228,0.0195,"Fidelity.com"
"2026-03-20","FSXXX",0.0231,0.0228,0.0195,"Fidelity.com"
"2026-03-21","FSXXX",0.0231,0.0228,0.0196,"Fidelity.com"
"2026-03-22","FSXXX",0.0231,0.0227,0.0197,"Fidelity.com"
"2026-03-23","FSXXX",0.0231,0.0226,0.0198,"Fidelity.com"
"2026-03-24","FSXXX",0.0213,0.0225,0.0199,"Fidelity.com"
"2026-03-25","FSXXX",0.0219,0.0226,0.0199,"Fidelity.com"
"2026-03-26","FSXXX",0.0222,0.0225,0.02,"Fidelity.com"
"2026-03-11","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-12","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-13","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-14","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-15","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-16","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-17","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-18","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-19","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-20","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-21","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-22","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-23","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-24","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-25","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-26","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-11","FTEXX",0.0169,0.0158,0.0186,"Fidelity.com"
"2026-03-12","FTEXX",0.0216,0.0168,0.0186,"Fidelity.com"
"2026-03-13","FTEXX",0.0223,0.0178,0.0187,"Fidelity.com"
"2026-03-14","FTEXX",0.0223,0.0188,0.0187,"Fidelity.com"
"2026-03-15","FTEXX",0.0223,0.0198,0.0187,"Fidelity.com"
"2026-03-16","FTEXX",0.0224,0.0205,0.0187,"Fidelity.com"
"2026-03-17","FTEXX",0.0208,0.0212,0.0186,"Fidelity.com"
"2026-03-18","FTEXX",0.021,0.0218,0.0185,"Fidelity.com"
"2026-03-19","FTEXX",0.0217,0.0218,0.0185,"Fidelity.com"
"2026-03-20","FTEXX",0.0223,0.0218,0.0185,"Fidelity.com"
"2026-03-21","FTEXX",0.0223,0.0218,0.0186,"Fidelity.com"
"2026-03-22","FTEXX",0.0223,0.0218,0.0187,"Fidelity.com"
"2026-03-23","FTEXX",0.022,0.0218,0.0188,"Fidelity.com"
"2026-03-24","FTEXX",0.0209,0.0218,0.0189,"Fidelity.com"
"2026-03-25","FTEXX",0.0214,0.0218,0.0189,"Fidelity.com"
