asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-10","FSBXX",0.0178,0.0176,0.0207
"2025-08-11","FSBXX",0.0191,0.0179,0.0208
"2025-08-12","FSBXX",0.0181,0.0179,0.0208
"2025-08-13","FSBXX",0.0189,0.018,0.0208
"2025-08-14","FSBXX",0.024,0.0191,0.021
"2025-08-15","FSBXX",0.0243,0.02,0.0213
"2025-08-16","FSBXX",0.0244,0.0209,0.0213
"2025-08-17","FSBXX",0.0244,0.0219,0.0214
"2025-08-18","FSBXX",0.0233,0.0225,0.0214
"2025-08-19","FSBXX",0.0232,0.0232,0.0215
"2025-08-20","FSBXX",0.0237,0.0239,0.0215
"2025-08-21","FSBXX",0.024,0.0239,0.0216
"2025-08-22","FSBXX",0.0244,0.0239,0.0216
"2025-08-23","FSBXX",0.0244,0.0239,0.0216
"2025-08-24","FSBXX",0.0244,0.0239,0.0216
"2025-08-25","FSBXX",0.0247,0.0241,0.0216
"2025-08-10","FSPXX",0.0169,0.0166,0.0198
"2025-08-11","FSPXX",0.0182,0.0169,0.0199
"2025-08-12","FSPXX",0.0172,0.017,0.0199
"2025-08-13","FSPXX",0.018,0.0171,0.0199
"2025-08-14","FSPXX",0.023,0.0181,0.0201
"2025-08-15","FSPXX",0.0234,0.0191,0.0203
"2025-08-16","FSPXX",0.0235,0.02,0.0204
"2025-08-17","FSPXX",0.0235,0.021,0.0205
"2025-08-18","FSPXX",0.0224,0.0216,0.0205
"2025-08-19","FSPXX",0.0223,0.0223,0.0205
"2025-08-20","FSPXX",0.0228,0.023,0.0206
"2025-08-21","FSPXX",0.0231,0.023,0.0207
"2025-08-22","FSPXX",0.0235,0.023,0.0207
"2025-08-23","FSPXX",0.0235,0.023,0.0207
"2025-08-24","FSPXX",0.0235,0.023,0.0207
"2025-08-25","FSPXX",0.0238,0.0232,0.0207
"2025-08-10","FTCXX",0.0185,0.0194,0.0226
"2025-08-11","FTCXX",0.0194,0.0192,0.0227
"2025-08-12","FTCXX",0.0187,0.0189,0.0227
"2025-08-13","FTCXX",0.021,0.019,0.0228
"2025-08-14","FTCXX",0.0268,0.0202,0.0231
"2025-08-15","FTCXX",0.0271,0.0214,0.0233
"2025-08-16","FTCXX",0.0271,0.0227,0.0234
"2025-08-17","FTCXX",0.0271,0.0239,0.0235
"2025-08-18","FTCXX",0.0268,0.0249,0.0236
"2025-08-19","FTCXX",0.0266,0.0261,0.0236
"2025-08-20","FTCXX",0.0267,0.0269,0.0237
"2025-08-21","FTCXX",0.0268,0.0269,0.0238
"2025-08-22","FTCXX",0.027,0.0269,0.0238
