asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-10","FSBXX",0.0193,0.0196,0.0155,"Fidelity.com"
"2026-02-11","FSBXX",0.0194,0.0197,0.0157,"Fidelity.com"
"2026-02-12","FSBXX",0.0213,0.02,0.0161,"Fidelity.com"
"2026-02-13","FSBXX",0.0218,0.0203,0.0165,"Fidelity.com"
"2026-02-14","FSBXX",0.0218,0.0206,0.0168,"Fidelity.com"
"2026-02-15","FSBXX",0.0218,0.0208,0.0172,"Fidelity.com"
"2026-02-16","FSBXX",0.0218,0.021,0.0176,"Fidelity.com"
"2026-02-17","FSBXX",0.0214,0.0213,0.0179,"Fidelity.com"
"2026-02-18","FSBXX",0.0196,0.0214,0.0182,"Fidelity.com"
"2026-02-19","FSBXX",0.0183,0.0209,0.0184,"Fidelity.com"
"2026-02-20","FSBXX",0.0185,0.0205,0.0187,"Fidelity.com"
"2026-02-21","FSBXX",0.0185,0.02,0.0189,"Fidelity.com"
"2026-02-22","FSBXX",0.0185,0.0195,0.0191,"Fidelity.com"
"2026-02-23","FSBXX",0.0184,0.019,0.0193,"Fidelity.com"
"2026-02-24","FSBXX",0.018,0.0186,0.0195,"Fidelity.com"
"2026-02-25","FSBXX",0.018,0.0183,0.0196,"Fidelity.com"
"2026-02-10","FSPXX",0.0181,0.0184,0.0144,"Fidelity.com"
"2026-02-11","FSPXX",0.0182,0.0185,0.0147,"Fidelity.com"
"2026-02-12","FSPXX",0.0201,0.0188,0.0151,"Fidelity.com"
"2026-02-13","FSPXX",0.0206,0.0191,0.0154,"Fidelity.com"
"2026-02-14","FSPXX",0.0206,0.0193,0.0158,"Fidelity.com"
"2026-02-15","FSPXX",0.0206,0.0196,0.0161,"Fidelity.com"
"2026-02-16","FSPXX",0.0206,0.0198,0.0165,"Fidelity.com"
"2026-02-17","FSPXX",0.0202,0.0201,0.0168,"Fidelity.com"
"2026-02-18","FSPXX",0.0184,0.0202,0.0171,"Fidelity.com"
"2026-02-19","FSPXX",0.017,0.0197,0.0173,"Fidelity.com"
"2026-02-20","FSPXX",0.0173,0.0193,0.0176,"Fidelity.com"
"2026-02-21","FSPXX",0.0173,0.0188,0.0178,"Fidelity.com"
"2026-02-22","FSPXX",0.0173,0.0183,0.018,"Fidelity.com"
"2026-02-23","FSPXX",0.0172,0.0178,0.0182,"Fidelity.com"
