asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-27","FSBXX",0.0243,0.0257,0.0228
"2025-03-28","FSBXX",0.0257,0.0256,0.0231
"2025-03-29","FSBXX",0.0257,0.0255,0.0235
"2025-03-30","FSBXX",0.0257,0.0254,0.0238
"2025-03-31","FSBXX",0.0258,0.0254,0.0242
"2025-04-01","FSBXX",0.024,0.0252,0.0245
"2025-04-02","FSBXX",0.022,0.0248,0.0247
"2025-04-03","FSBXX",0.0214,0.0243,0.0249
"2025-04-04","FSBXX",0.0224,0.0239,0.0252
"2025-04-05","FSBXX",0.0224,0.0234,0.0253
"2025-04-06","FSBXX",0.0224,0.0229,0.0253
"2025-04-07","FSBXX",0.0256,0.0229,0.0254
"2025-04-08","FSBXX",0.0269,0.0233,0.0256
"2025-04-09","FSBXX",0.0277,0.0241,0.0257
"2025-04-10","FSBXX",0.0358,0.0262,0.0261
"2025-04-11","FSBXX",0.0358,0.0281,0.0265
"2025-04-12","FSBXX",0.0358,0.03,0.0268
"2025-04-13","FSBXX",0.0358,0.0319,0.027
"2025-03-27","FSPXX",0.0233,0.0247,0.0218
"2025-03-28","FSPXX",0.0247,0.0246,0.0221
"2025-03-29","FSPXX",0.0248,0.0246,0.0225
"2025-03-30","FSPXX",0.0248,0.0245,0.0229
"2025-03-31","FSPXX",0.0249,0.0244,0.0233
"2025-04-01","FSPXX",0.023,0.0242,0.0236
"2025-04-02","FSPXX",0.021,0.0238,0.0237
"2025-04-03","FSPXX",0.0204,0.0234,0.024
"2025-04-04","FSPXX",0.0214,0.0229,0.0242
"2025-04-05","FSPXX",0.0214,0.0224,0.0243
"2025-04-06","FSPXX",0.0214,0.0219,0.0244
"2025-04-07","FSPXX",0.0246,0.0219,0.0245
"2025-04-08","FSPXX",0.0259,0.0223,0.0246
"2025-04-09","FSPXX",0.0267,0.0231,0.0247
"2025-04-10","FSPXX",0.0348,0.0252,0.0252
"2025-04-11","FSPXX",0.0348,0.0271,0.0256
"2025-04-12","FSPXX",0.0348,0.029,0.0258
"2025-04-13","FSPXX",0.0348,0.0309,0.026
"2025-03-27","FTCXX",0.0274,0.0302,0.0267
"2025-03-28","FTCXX",0.0281,0.0297,0.0269
