asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-25","FSBXX",0.0224,0.0242,0.0221
"2025-06-26","FSBXX",0.0208,0.0234,0.0221
"2025-06-27","FSBXX",0.0216,0.023,0.0222
"2025-06-28","FSBXX",0.0217,0.0227,0.0223
"2025-06-29","FSBXX",0.0217,0.0223,0.0224
"2025-06-30","FSBXX",0.0228,0.0221,0.0225
"2025-07-01","FSBXX",0.0201,0.0216,0.0225
"2025-07-02","FSBXX",0.0173,0.0209,0.0224
"2025-07-03","FSBXX",0.0164,0.0202,0.0224
"2025-07-04","FSBXX",0.0163,0.0195,0.0224
"2025-07-05","FSBXX",0.0163,0.0187,0.0224
"2025-07-06","FSBXX",0.0163,0.0179,0.0223
"2025-07-07","FSBXX",0.0155,0.0169,0.0222
"2025-07-08","FSBXX",0.0156,0.0162,0.0222
"2025-07-09","FSBXX",0.0152,0.0159,0.022
"2025-07-10","FSBXX",0.0149,0.0157,0.0219
"2025-06-25","FSPXX",0.0214,0.0232,0.0211
"2025-06-26","FSPXX",0.0198,0.0223,0.0211
"2025-06-27","FSPXX",0.0206,0.022,0.0212
"2025-06-28","FSPXX",0.0207,0.0216,0.0213
"2025-06-29","FSPXX",0.0207,0.0213,0.0214
"2025-06-30","FSPXX",0.0218,0.0211,0.0215
"2025-07-01","FSPXX",0.0192,0.0206,0.0215
"2025-07-02","FSPXX",0.0164,0.0199,0.0214
"2025-07-03","FSPXX",0.0155,0.0193,0.0214
"2025-07-04","FSPXX",0.0154,0.0185,0.0214
"2025-07-05","FSPXX",0.0154,0.0178,0.0214
"2025-07-06","FSPXX",0.0154,0.017,0.0213
"2025-07-07","FSPXX",0.0145,0.016,0.0213
"2025-07-08","FSPXX",0.0147,0.0153,0.0212
"2025-07-09","FSPXX",0.0143,0.015,0.021
"2025-07-10","FSPXX",0.014,0.0148,0.0209
"2025-06-25","FTCXX",0.0239,0.0264,0.0243
"2025-06-26","FTCXX",0.0202,0.0251,0.0241
"2025-06-27","FTCXX",0.0207,0.0244,0.024
"2025-06-28","FTCXX",0.0207,0.0236,0.0241
"2025-06-29","FTCXX",0.0207,0.0229,0.0241
"2025-06-30","FTCXX",0.0215,0.022,0.0241
"2025-07-01","FTCXX",0.0208,0.0212,0.0241
"2025-07-02","FTCXX",0.0187,0.0205,0.024
"2025-07-03","FTCXX",0.0174,0.0201,0.0239
"2025-07-04","FTCXX",0.0174,0.0196,0.0239
"2025-07-05","FTCXX",0.0174,0.0191,0.0239
"2025-07-06","FTCXX",0.0174,0.0187,0.0238
"2025-07-07","FTCXX",0.0174,0.0181,0.0238
"2025-07-08","FTCXX",0.0174,0.0176,0.0238
"2025-07-09","FTCXX",0.0174,0.0174,0.0236
"2025-07-10","FTCXX",0.0172,0.0174,0.0236
"2025-06-25","FSXXX",0.0234,0.0259,0.0238
"2025-06-26","FSXXX",0.0197,0.0246,0.0236
"2025-06-27","FSXXX",0.0202,0.0239,0.0235
"2025-06-28","FSXXX",0.0202,0.0231,0.0236
"2025-06-29","FSXXX",0.0202,0.0224,0.0236
"2025-06-30","FSXXX",0.021,0.0215,0.0236
"2025-07-01","FSXXX",0.0203,0.0207,0.0236
"2025-07-02","FSXXX",0.0182,0.02,0.0235
"2025-07-03","FSXXX",0.0169,0.0196,0.0234
"2025-07-04","FSXXX",0.0169,0.0191,0.0234
"2025-07-05","FSXXX",0.0169,0.0186,0.0234
"2025-07-06","FSXXX",0.0169,0.0182,0.0233
"2025-07-07","FSXXX",0.0169,0.0176,0.0233
"2025-07-08","FSXXX",0.0169,0.0171,0.0233
"2025-07-09","FSXXX",0.0169,0.0169,0.0231
"2025-07-10","FSXXX",0.0167,0.0169,0.0231
"2025-06-25","FSIXX",0.0414,0.0415,0.0415
"2025-06-26","FSIXX",0.0416,0.0415,0.0415
"2025-06-27","FSIXX",0.0416,0.0415,0.0415
"2025-06-28","FSIXX",0.0416,0.0415,0.0415
"2025-06-29","FSIXX",0.0416,0.0415,0.0415
"2025-06-30","FSIXX",0.0415,0.0415,0.0415
"2025-07-01","FSIXX",0.0415,0.0415,0.0415
"2025-07-02","FSIXX",0.0415,0.0415,0.0415
"2025-07-03","FSIXX",0.0415,0.0415,0.0415
"2025-07-04","FSIXX",0.0415,0.0415,0.0415
"2025-07-05","FSIXX",0.0415,0.0415,0.0415
"2025-07-06","FSIXX",0.0415,0.0415,0.0415
"2025-07-07","FSIXX",0.0415,0.0415,0.0415
"2025-07-08","FSIXX",0.0416,0.0415,0.0415
"2025-07-09","FSIXX",0.0416,0.0415,0.0415
"2025-07-10","FSIXX",0.0416,0.0415,0.0415
"2025-06-25","FTEXX",0.0238,0.0256,0.0232
"2025-06-26","FTEXX",0.0197,0.0244,0.023
"2025-06-27","FTEXX",0.0199,0.0236,0.023
"2025-06-28","FTEXX",0.0199,0.0229,0.023
"2025-06-29","FTEXX",0.0199,0.0221,0.023
"2025-06-30","FTEXX",0.0206,0.0213,0.023
"2025-07-01","FTEXX",0.02,0.0205,0.0231
"2025-07-02","FTEXX",0.018,0.0197,0.0229
"2025-07-03","FTEXX",0.0165,0.0192,0.0229
"2025-07-04","FTEXX",0.0165,0.0188,0.0228
"2025-07-05","FTEXX",0.0165,0.0183,0.0228
"2025-07-06","FTEXX",0.0165,0.0178,0.0228
"2025-07-07","FTEXX",0.0163,0.0172,0.0227
"2025-07-08","FTEXX",0.0165,0.0167,0.0227
"2025-07-09","FTEXX",0.0163,0.0165,0.0226
"2025-07-10","FTEXX",0.0161,0.0164,0.0225
"2025-06-25","FSKXX",0.0233,0.0247,0.0233
"2025-06-26","FSKXX",0.0212,0.0239,0.0232
"2025-06-27","FSKXX",0.0224,0.0236,0.0233
"2025-06-28","FSKXX",0.0224,0.0233,0.0234
"2025-06-29","FSKXX",0.0224,0.023,0.0235
"2025-06-30","FSKXX",0.0241,0.0228,0.0236
"2025-07-01","FSKXX",0.0218,0.0225,0.0236
"2025-07-02","FSKXX",0.0193,0.0219,0.0235
"2025-07-03","FSKXX",0.0173,0.0214,0.0235
"2025-07-04","FSKXX",0.0172,0.0206,0.0234
