asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-16","FSBXX",0.0245,0.0243,0.022
"2025-12-17","FSBXX",0.0254,0.0251,0.0222
"2025-12-18","FSBXX",0.0268,0.0253,0.0224
"2025-12-19","FSBXX",0.0267,0.0255,0.0225
"2025-12-20","FSBXX",0.0267,0.0257,0.0227
"2025-12-21","FSBXX",0.0267,0.0259,0.0227
"2025-12-22","FSBXX",0.0264,0.0262,0.0228
"2025-12-23","FSBXX",0.0263,0.0264,0.0229
"2025-12-24","FSBXX",0.0264,0.0266,0.023
"2025-12-25","FSBXX",0.0264,0.0265,0.0231
"2025-12-26","FSBXX",0.0263,0.0264,0.0232
"2025-12-27","FSBXX",0.0263,0.0264,0.0233
"2025-12-28","FSBXX",0.0263,0.0263,0.0234
"2025-12-29","FSBXX",0.0257,0.0262,0.0235
"2025-12-30","FSBXX",0.0254,0.0261,0.0235
"2025-12-31","FSBXX",0.0253,0.026,0.0237
"2026-01-01","FSBXX",0.0253,0.0258,0.0239
"2025-12-16","FSPXX",0.0236,0.0234,0.0211
"2025-12-17","FSPXX",0.0245,0.0241,0.0212
"2025-12-18","FSPXX",0.0258,0.0244,0.0214
"2025-12-19","FSPXX",0.0258,0.0246,0.0216
"2025-12-20","FSPXX",0.0258,0.0248,0.0217
"2025-12-21","FSPXX",0.0258,0.025,0.0218
"2025-12-22","FSPXX",0.0255,0.0252,0.0219
"2025-12-23","FSPXX",0.0253,0.0255,0.0219
"2025-12-24","FSPXX",0.0254,0.0256,0.022
"2025-12-25","FSPXX",0.0254,0.0256,0.0221
"2025-12-26","FSPXX",0.0254,0.0255,0.0223
"2025-12-27","FSPXX",0.0254,0.0255,0.0224
"2025-12-28","FSPXX",0.0254,0.0254,0.0225
"2025-12-29","FSPXX",0.0248,0.0253,0.0225
"2025-12-30","FSPXX",0.0245,0.0252,0.0226
"2025-12-31","FSPXX",0.0244,0.025,0.0227
"2026-01-01","FSPXX",0.0244,0.0249,0.0229
"2025-12-16","FTCXX",0.0282,0.028,0.0251
"2025-12-17","FTCXX",0.0291,0.0288,0.0253
"2025-12-18","FTCXX",0.0301,0.029,0.0255
"2025-12-19","FTCXX",0.0303,0.0292,0.0257
"2025-12-20","FTCXX",0.0303,0.0294,0.0258
"2025-12-21","FTCXX",0.0303,0.0296,0.0259
"2025-12-22","FTCXX",0.03,0.0298,0.026
"2025-12-23","FTCXX",0.0298,0.03,0.0261
"2025-12-24","FTCXX",0.0297,0.0301,0.0261
"2025-12-25","FTCXX",0.0297,0.03,0.0263
"2025-12-26","FTCXX",0.0298,0.03,0.0264
"2025-12-27","FTCXX",0.0298,0.0299,0.0265
"2025-12-28","FTCXX",0.0298,0.0298,0.0266
"2025-12-29","FTCXX",0.0295,0.0298,0.0267
"2025-12-30","FTCXX",0.0293,0.0297,0.0268
"2025-12-31","FTCXX",0.0276,0.0294,0.0269
"2026-01-01","FTCXX",0.0276,0.0291,0.027
"2025-12-16","FSXXX",0.0277,0.0275,0.0246
"2025-12-17","FSXXX",0.0286,0.0283,0.0248
"2025-12-18","FSXXX",0.0296,0.0285,0.025
"2025-12-19","FSXXX",0.0298,0.0287,0.0252
"2025-12-20","FSXXX",0.0298,0.0289,0.0253
"2025-12-21","FSXXX",0.0298,0.0291,0.0254
"2025-12-22","FSXXX",0.0295,0.0293,0.0255
"2025-12-23","FSXXX",0.0293,0.0295,0.0256
"2025-12-24","FSXXX",0.0292,0.0296,0.0256
"2025-12-25","FSXXX",0.0292,0.0295,0.0258
"2025-12-26","FSXXX",0.0293,0.0295,0.0259
"2025-12-27","FSXXX",0.0293,0.0294,0.026
"2025-12-28","FSXXX",0.0293,0.0293,0.0261
"2025-12-29","FSXXX",0.029,0.0293,0.0262
"2025-12-30","FSXXX",0.0288,0.0292,0.0263
"2025-12-31","FSXXX",0.0271,0.0289,0.0264
"2026-01-01","FSXXX",0.0271,0.0286,0.0265
"2025-12-16","FSIXX",0.037,0.0372,0.0377
"2025-12-17","FSIXX",0.0369,0.0371,0.0377
"2025-12-18","FSIXX",0.0369,0.0371,0.0376
"2025-12-19","FSIXX",0.0369,0.037,0.0376
"2025-12-20","FSIXX",0.0369,0.037,0.0375
"2025-12-21","FSIXX",0.0369,0.0369,0.0375
"2025-12-22","FSIXX",0.0368,0.0369,0.0374
"2025-12-23","FSIXX",0.0367,0.0369,0.0374
"2025-12-24","FSIXX",0.0367,0.0368,0.0373
"2025-12-25","FSIXX",0.0367,0.0368,0.0373
"2025-12-26","FSIXX",0.0366,0.0368,0.0373
"2025-12-27","FSIXX",0.0366,0.0367,0.0372
"2025-12-28","FSIXX",0.0366,0.0367,0.0372
"2025-12-29","FSIXX",0.0366,0.0367,0.0371
"2025-12-30","FSIXX",0.0365,0.0366,0.0371
"2025-12-31","FSIXX",0.0365,0.0366,0.037
"2026-01-01","FSIXX",0.0365,0.0366,0.037
"2025-12-16","FTEXX",0.0267,0.0263,0.0237
"2025-12-17","FTEXX",0.0275,0.0272,0.0238
"2025-12-18","FTEXX",0.0287,0.0274,0.024
"2025-12-19","FTEXX",0.0286,0.0276,0.0242
"2025-12-20","FTEXX",0.0286,0.0278,0.0243
"2025-12-21","FTEXX",0.0286,0.028,0.0244
"2025-12-22","FTEXX",0.0285,0.0282,0.0245
"2025-12-23","FTEXX",0.0283,0.0284,0.0246
"2025-12-24","FTEXX",0.0284,0.0285,0.0247
"2025-12-25","FTEXX",0.0284,0.0285,0.0248
"2025-12-26","FTEXX",0.0287,0.0285,0.025
"2025-12-27","FTEXX",0.0287,0.0285,0.0251
"2025-12-28","FTEXX",0.0287,0.0285,0.0252
"2025-12-29","FTEXX",0.0282,0.0285,0.0253
"2025-12-30","FTEXX",0.028,0.0285,0.0254
"2025-12-31","FTEXX",0.0268,0.0282,0.0255
"2026-01-01","FTEXX",0.0268,0.028,0.0257
"2025-12-16","FSKXX",0.026,0.0259,0.0232
"2025-12-17","FSKXX",0.027,0.0267,0.0234
"2025-12-18","FSKXX",0.028,0.0269,0.0236
"2025-12-19","FSKXX",0.028,0.027,0.0238
"2025-12-20","FSKXX",0.028,0.0272,0.0239
"2025-12-21","FSKXX",0.028,0.0273,0.024
"2025-12-22","FSKXX",0.0276,0.0275,0.0241
"2025-12-23","FSKXX",0.0275,0.0277,0.0242
"2025-12-24","FSKXX",0.0276,0.0278,0.0243
"2025-12-25","FSKXX",0.0276,0.0278,0.0244
"2025-12-26","FSKXX",0.0275,0.0277,0.0245
"2025-12-27","FSKXX",0.0275,0.0276,0.0246
"2025-12-28","FSKXX",0.0275,0.0275,0.0247
"2025-12-29","FSKXX",0.0269,0.0274,0.0248
"2025-12-30","FSKXX",0.0262,0.0273,0.0248
"2025-12-31","FSKXX",0.0259,0.027,0.0249
"2026-01-01","FSKXX",0.0258,0.0268,0.0251
"2025-12-16","FSJXX",0.0251,0.0249,0.0222
"2025-12-17","FSJXX",0.026,0.0258,0.0224
"2025-12-18","FSJXX",0.0271,0.0259,0.0226
"2025-12-19","FSJXX",0.0271,0.0261,0.0228
"2025-12-20","FSJXX",0.0271,0.0262,0.0229
"2025-12-21","FSJXX",0.0271,0.0264,0.023
"2025-12-22","FSJXX",0.0267,0.0266,0.0231
"2025-12-23","FSJXX",0.0266,0.0268,0.0232
"2025-12-24","FSJXX",0.0267,0.0269,0.0233
"2025-12-25","FSJXX",0.0267,0.0268,0.0234
"2025-12-26","FSJXX",0.0266,0.0268,0.0236
