asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-30","FSBXX",0.0254,0.0261,0.0235
"2025-12-31","FSBXX",0.0253,0.026,0.0237
"2026-01-01","FSBXX",0.0253,0.0258,0.0239
"2026-01-02","FSBXX",0.0174,0.0245,0.0238
"2026-01-03","FSBXX",0.0172,0.0232,0.0238
"2026-01-04","FSBXX",0.0172,0.0219,0.0238
"2026-01-05","FSBXX",0.0129,0.0201,0.0237
"2026-01-06","FSBXX",0.0155,0.0187,0.0236
"2026-01-07","FSBXX",0.0155,0.0173,0.0235
"2026-01-08","FSBXX",0.0111,0.0153,0.0232
"2026-01-09","FSBXX",0.0107,0.0143,0.0229
"2026-01-10","FSBXX",0.0107,0.0134,0.0224
"2026-01-11","FSBXX",0.0107,0.0124,0.0219
"2026-01-12","FSBXX",0.0106,0.0121,0.0214
"2026-01-13","FSBXX",0.0109,0.0115,0.0209
"2026-01-14","FSBXX",0.011,0.0108,0.0205
"2025-12-30","FSPXX",0.0245,0.0252,0.0226
"2025-12-31","FSPXX",0.0244,0.025,0.0227
"2026-01-01","FSPXX",0.0244,0.0249,0.0229
"2026-01-02","FSPXX",0.0165,0.0236,0.0229
"2026-01-03","FSPXX",0.0163,0.0223,0.0229
"2026-01-04","FSPXX",0.0163,0.021,0.0229
"2026-01-05","FSPXX",0.012,0.0192,0.0227
"2026-01-06","FSPXX",0.0146,0.0178,0.0227
"2026-01-07","FSPXX",0.0146,0.0164,0.0225
"2026-01-08","FSPXX",0.0102,0.0143,0.0222
"2026-01-09","FSPXX",0.0098,0.0134,0.0219
"2026-01-10","FSPXX",0.0098,0.0125,0.0215
"2026-01-11","FSPXX",0.0098,0.0115,0.021
"2026-01-12","FSPXX",0.0097,0.0112,0.0205
"2026-01-13","FSPXX",0.01,0.0105,0.02
"2026-01-14","FSPXX",0.0101,0.0099,0.0195
"2025-12-30","FTCXX",0.0293,0.0297,0.0268
"2025-12-31","FTCXX",0.0276,0.0294,0.0269
"2026-01-01","FTCXX",0.0276,0.0291,0.027
"2026-01-02","FTCXX",0.0204,0.0277,0.027
"2026-01-03","FTCXX",0.0204,0.0264,0.0271
"2026-01-04","FTCXX",0.0204,0.025,0.0271
"2026-01-05","FTCXX",0.0155,0.023,0.0269
"2026-01-06","FTCXX",0.0183,0.0215,0.0269
