asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","FSBXX",0.0151,0.016,0.0188,"Fidelity.com"
"2026-03-06","FSBXX",0.0158,0.0158,0.0187,"Fidelity.com"
"2026-03-07","FSBXX",0.0159,0.0157,0.0186,"Fidelity.com"
"2026-03-08","FSBXX",0.0159,0.0155,0.0184,"Fidelity.com"
"2026-03-09","FSBXX",0.0175,0.0157,0.0184,"Fidelity.com"
"2026-03-10","FSBXX",0.0166,0.016,0.0183,"Fidelity.com"
"2026-03-11","FSBXX",0.0165,0.0162,0.0181,"Fidelity.com"
"2026-03-12","FSBXX",0.0204,0.0169,0.0182,"Fidelity.com"
"2026-03-13","FSBXX",0.0215,0.0177,0.0182,"Fidelity.com"
"2026-03-14","FSBXX",0.0215,0.0186,0.0182,"Fidelity.com"
"2026-03-15","FSBXX",0.0215,0.0194,0.0182,"Fidelity.com"
"2026-03-16","FSBXX",0.0209,0.0198,0.0182,"Fidelity.com"
"2026-03-17","FSBXX",0.0192,0.0202,0.0181,"Fidelity.com"
"2026-03-18","FSBXX",0.0194,0.0206,0.018,"Fidelity.com"
"2026-03-19","FSBXX",0.0208,0.0207,0.018,"Fidelity.com"
"2026-03-20","FSBXX",0.0213,0.0207,0.0181,"Fidelity.com"
"2026-03-21","FSBXX",0.0213,0.0206,0.0182,"Fidelity.com"
"2026-03-22","FSBXX",0.0213,0.0206,0.0183,"Fidelity.com"
"2026-03-05","FSPXX",0.0142,0.0149,0.0176,"Fidelity.com"
"2026-03-06","FSPXX",0.0149,0.0148,0.0175,"Fidelity.com"
"2026-03-07","FSPXX",0.015,0.0147,0.0174,"Fidelity.com"
"2026-03-08","FSPXX",0.015,0.0145,0.0173,"Fidelity.com"
"2026-03-09","FSPXX",0.0166,0.0147,0.0172,"Fidelity.com"
"2026-03-10","FSPXX",0.0157,0.015,0.0171,"Fidelity.com"
"2026-03-11","FSPXX",0.0155,0.0153,0.017,"Fidelity.com"
"2026-03-12","FSPXX",0.0194,0.016,0.017,"Fidelity.com"
"2026-03-13","FSPXX",0.0205,0.0168,0.0171,"Fidelity.com"
"2026-03-14","FSPXX",0.0206,0.0176,0.0171,"Fidelity.com"
"2026-03-15","FSPXX",0.0206,0.0184,0.0171,"Fidelity.com"
"2026-03-16","FSPXX",0.02,0.0189,0.0171,"Fidelity.com"
"2026-03-17","FSPXX",0.0183,0.0193,0.017,"Fidelity.com"
"2026-03-18","FSPXX",0.0185,0.0197,0.017,"Fidelity.com"
"2026-03-19","FSPXX",0.0198,0.0198,0.017,"Fidelity.com"
"2026-03-20","FSPXX",0.0203,0.0197,0.017,"Fidelity.com"
"2026-03-21","FSPXX",0.0204,0.0197,0.0171,"Fidelity.com"
"2026-03-22","FSPXX",0.0204,0.0197,0.0172,"Fidelity.com"
"2026-03-05","FTCXX",0.0161,0.0178,0.021,"Fidelity.com"
"2026-03-06","FTCXX",0.0164,0.0175,0.0209,"Fidelity.com"
"2026-03-07","FTCXX",0.0164,0.0171,0.0207,"Fidelity.com"
"2026-03-08","FTCXX",0.0164,0.0168,0.0205,"Fidelity.com"
"2026-03-09","FTCXX",0.0189,0.0167,0.0204,"Fidelity.com"
"2026-03-10","FTCXX",0.0172,0.0168,0.0203,"Fidelity.com"
"2026-03-11","FTCXX",0.0184,0.0171,0.0201,"Fidelity.com"
"2026-03-12","FTCXX",0.0231,0.0181,0.0202,"Fidelity.com"
"2026-03-13","FTCXX",0.0238,0.0192,0.0202,"Fidelity.com"
"2026-03-14","FTCXX",0.0238,0.0202,0.0202,"Fidelity.com"
"2026-03-15","FTCXX",0.0238,0.0213,0.0202,"Fidelity.com"
"2026-03-16","FTCXX",0.0245,0.0221,0.0202,"Fidelity.com"
"2026-03-17","FTCXX",0.0222,0.0228,0.0201,"Fidelity.com"
"2026-03-18","FTCXX",0.0222,0.0234,0.0201,"Fidelity.com"
"2026-03-19","FTCXX",0.023,0.0233,0.02,"Fidelity.com"
