asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","FSBXX",0.0156,0.0191,0.0208,"Fidelity.com"
"2026-08-06","FSBXX",0.0141,0.018,0.0209,"Fidelity.com"
"2026-08-07","FSBXX",0.014,0.017,0.0209,"Fidelity.com"
"2026-08-08","FSBXX",0.014,0.016,0.0207,"Fidelity.com"
"2026-08-09","FSBXX",0.014,0.015,0.0205,"Fidelity.com"
"2026-08-10","FSBXX",0.0146,0.0145,0.0203,"Fidelity.com"
"2026-08-11","FSBXX",0.0161,0.0146,0.0201,"Fidelity.com"
"2026-08-12","FSBXX",0.0183,0.015,0.0201,"Fidelity.com"
"2026-08-13","FSBXX",0.0225,0.0162,0.0201,"Fidelity.com"
"2026-08-14","FSBXX",0.0225,0.0174,0.0202,"Fidelity.com"
"2026-08-15","FSBXX",0.0225,0.0186,0.0202,"Fidelity.com"
"2026-08-16","FSBXX",0.0225,0.0199,0.0201,"Fidelity.com"
"2026-08-17","FSBXX",0.0205,0.0207,0.02,"Fidelity.com"
"2026-08-18","FSBXX",0.0191,0.0211,0.0198,"Fidelity.com"
"2026-08-19","FSBXX",0.02,0.0214,0.0197,"Fidelity.com"
"2026-08-20","FSBXX",0.021,0.0212,0.0196,"Fidelity.com"
"2026-08-05","FSPXX",0.0147,0.0182,0.0199,"Fidelity.com"
"2026-08-06","FSPXX",0.0131,0.0171,0.02,"Fidelity.com"
"2026-08-07","FSPXX",0.013,0.0161,0.0199,"Fidelity.com"
"2026-08-08","FSPXX",0.013,0.015,0.0198,"Fidelity.com"
"2026-08-09","FSPXX",0.013,0.014,0.0195,"Fidelity.com"
"2026-08-10","FSPXX",0.0137,0.0136,0.0193,"Fidelity.com"
"2026-08-11","FSPXX",0.0151,0.0137,0.0192,"Fidelity.com"
"2026-08-12","FSPXX",0.0174,0.0141,0.0191,"Fidelity.com"
"2026-08-13","FSPXX",0.0216,0.0153,0.0192,"Fidelity.com"
"2026-08-14","FSPXX",0.0216,0.0165,0.0193,"Fidelity.com"
"2026-08-15","FSPXX",0.0216,0.0177,0.0192,"Fidelity.com"
"2026-08-16","FSPXX",0.0216,0.0189,0.0192,"Fidelity.com"
"2026-08-17","FSPXX",0.0196,0.0198,0.0191,"Fidelity.com"
"2026-08-18","FSPXX",0.0182,0.0202,0.0189,"Fidelity.com"
"2026-08-19","FSPXX",0.0191,0.0205,0.0188,"Fidelity.com"
"2026-08-20","FSPXX",0.0201,0.0203,0.0187,"Fidelity.com"
"2026-08-05","FTCXX",0.0187,0.0212,0.0225,"Fidelity.com"
"2026-08-06","FTCXX",0.0165,0.0203,0.0226,"Fidelity.com"
"2026-08-07","FTCXX",0.0165,0.0194,0.0226,"Fidelity.com"
"2026-08-08","FTCXX",0.0165,0.0185,0.0225,"Fidelity.com"
"2026-08-09","FTCXX",0.0165,0.0177,0.0224,"Fidelity.com"
"2026-08-10","FTCXX",0.017,0.0171,0.0223,"Fidelity.com"
"2026-08-11","FTCXX",0.0183,0.0171,0.0222,"Fidelity.com"
"2026-08-12","FTCXX",0.0202,0.0173,0.0222,"Fidelity.com"
"2026-08-13","FTCXX",0.0247,0.0185,0.0224,"Fidelity.com"
"2026-08-14","FTCXX",0.0245,0.0197,0.0225,"Fidelity.com"
"2026-08-15","FTCXX",0.0245,0.0208,0.0224,"Fidelity.com"
"2026-08-16","FTCXX",0.0245,0.022,0.0223,"Fidelity.com"
"2026-08-17","FTCXX",0.0235,0.0229,0.0222,"Fidelity.com"
"2026-08-18","FTCXX",0.0228,0.0235,0.0221,"Fidelity.com"
"2026-08-19","FTCXX",0.0227,0.0239,0.0219,"Fidelity.com"
"2026-08-20","FTCXX",0.0227,0.0236,0.0218,"Fidelity.com"
"2026-08-05","FSXXX",0.0182,0.0207,0.022,"Fidelity.com"
"2026-08-06","FSXXX",0.016,0.0198,0.0221,"Fidelity.com"
"2026-08-07","FSXXX",0.016,0.0189,0.0221,"Fidelity.com"
"2026-08-08","FSXXX",0.016,0.018,0.022,"Fidelity.com"
"2026-08-09","FSXXX",0.016,0.0172,0.0219,"Fidelity.com"
"2026-08-10","FSXXX",0.0165,0.0166,0.0218,"Fidelity.com"
"2026-08-11","FSXXX",0.0178,0.0166,0.0217,"Fidelity.com"
"2026-08-12","FSXXX",0.0197,0.0168,0.0217,"Fidelity.com"
"2026-08-13","FSXXX",0.0242,0.018,0.0219,"Fidelity.com"
"2026-08-14","FSXXX",0.024,0.0192,0.022,"Fidelity.com"
"2026-08-15","FSXXX",0.024,0.0203,0.0219,"Fidelity.com"
"2026-08-16","FSXXX",0.024,0.0215,0.0218,"Fidelity.com"
"2026-08-17","FSXXX",0.023,0.0224,0.0217,"Fidelity.com"
"2026-08-18","FSXXX",0.0223,0.023,0.0216,"Fidelity.com"
"2026-08-19","FSXXX",0.0222,0.0234,0.0214,"Fidelity.com"
"2026-08-20","FSXXX",0.0222,0.0231,0.0213,"Fidelity.com"
"2026-08-05","FSIXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-08-06","FSIXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-07","FSIXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-08","FSIXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-09","FSIXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-10","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-11","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-12","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-13","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-14","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-15","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-16","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-17","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-18","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-19","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-20","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-05","FTEXX",0.0175,0.0196,0.021,"Fidelity.com"
"2026-08-06","FTEXX",0.0153,0.0188,0.0211,"Fidelity.com"
"2026-08-07","FTEXX",0.0151,0.018,0.0211,"Fidelity.com"
"2026-08-08","FTEXX",0.0151,0.0172,0.021,"Fidelity.com"
