asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","FSBXX",0.0192,0.021,0.0293
"2025-05-08","FSBXX",0.0158,0.0199,0.029
"2025-05-09","FSBXX",0.0169,0.0192,0.0286
"2025-05-10","FSBXX",0.0169,0.0186,0.028
"2025-05-11","FSBXX",0.0169,0.0179,0.0273
"2025-05-12","FSBXX",0.0201,0.018,0.0268
"2025-05-13","FSBXX",0.0193,0.0179,0.0263
"2025-05-14","FSBXX",0.0212,0.0182,0.0258
"2025-05-15","FSBXX",0.0278,0.0199,0.0256
"2025-05-16","FSBXX",0.0277,0.0214,0.0253
"2025-05-17","FSBXX",0.0277,0.023,0.0251
"2025-05-18","FSBXX",0.0277,0.0245,0.0249
"2025-05-19","FSBXX",0.0273,0.0255,0.0247
"2025-05-20","FSBXX",0.0261,0.0265,0.0245
"2025-05-21","FSBXX",0.0245,0.027,0.0242
"2025-05-22","FSBXX",0.0215,0.0261,0.0238
"2025-05-07","FSPXX",0.0182,0.02,0.0284
"2025-05-08","FSPXX",0.0149,0.019,0.028
"2025-05-09","FSPXX",0.016,0.0183,0.0276
"2025-05-10","FSPXX",0.016,0.0176,0.027
"2025-05-11","FSPXX",0.016,0.017,0.0264
"2025-05-12","FSPXX",0.0192,0.017,0.0259
"2025-05-13","FSPXX",0.0184,0.017,0.0253
"2025-05-14","FSPXX",0.0202,0.0172,0.0248
"2025-05-15","FSPXX",0.0269,0.019,0.0246
"2025-05-16","FSPXX",0.0268,0.0205,0.0244
"2025-05-17","FSPXX",0.0268,0.022,0.0242
"2025-05-18","FSPXX",0.0268,0.0236,0.024
"2025-05-19","FSPXX",0.0264,0.0246,0.0238
"2025-05-20","FSPXX",0.0252,0.0256,0.0235
"2025-05-21","FSPXX",0.0236,0.0261,0.0232
"2025-05-22","FSPXX",0.0205,0.0252,0.0228
"2025-05-07","FTCXX",0.0214,0.0246,0.034
"2025-05-08","FTCXX",0.0177,0.0233,0.0336
"2025-05-09","FTCXX",0.0182,0.0223,0.0332
"2025-05-10","FTCXX",0.0182,0.0212,0.0324
"2025-05-11","FTCXX",0.0182,0.0201,0.0316
"2025-05-12","FTCXX",0.0215,0.0199,0.031
"2025-05-13","FTCXX",0.0199,0.0193,0.0303
"2025-05-14","FTCXX",0.0241,0.0197,0.0297
"2025-05-15","FTCXX",0.0315,0.0217,0.0294
"2025-05-16","FTCXX",0.0311,0.0235,0.0291
"2025-05-17","FTCXX",0.0311,0.0253,0.0288
"2025-05-18","FTCXX",0.0311,0.0272,0.0286
"2025-05-19","FTCXX",0.031,0.0285,0.0283
"2025-05-20","FTCXX",0.0302,0.03,0.028
"2025-05-21","FTCXX",0.0278,0.0305,0.0276
"2025-05-22","FTCXX",0.0243,0.0295,0.0271
"2025-05-07","FSXXX",0.0209,0.0241,0.0335
"2025-05-08","FSXXX",0.0172,0.0228,0.0331
"2025-05-09","FSXXX",0.0177,0.0217,0.0327
"2025-05-10","FSXXX",0.0177,0.0207,0.0319
"2025-05-11","FSXXX",0.0177,0.0196,0.0311
"2025-05-12","FSXXX",0.021,0.0194,0.0305
"2025-05-13","FSXXX",0.0194,0.0188,0.0298
"2025-05-14","FSXXX",0.0235,0.0192,0.0292
"2025-05-15","FSXXX",0.031,0.0212,0.0289
"2025-05-16","FSXXX",0.0306,0.023,0.0286
"2025-05-17","FSXXX",0.0306,0.0248,0.0283
"2025-05-18","FSXXX",0.0306,0.0267,0.0281
"2025-05-19","FSXXX",0.0305,0.028,0.0278
"2025-05-20","FSXXX",0.0297,0.0295,0.0275
"2025-05-21","FSXXX",0.0273,0.03,0.0271
"2025-05-22","FSXXX",0.0238,0.029,0.0266
"2025-05-07","FSIXX",0.0414,0.0413,0.0414
"2025-05-08","FSIXX",0.0414,0.0414,0.0414
"2025-05-09","FSIXX",0.0414,0.0414,0.0414
"2025-05-10","FSIXX",0.0414,0.0414,0.0414
"2025-05-11","FSIXX",0.0414,0.0414,0.0414
"2025-05-12","FSIXX",0.0414,0.0414,0.0414
"2025-05-13","FSIXX",0.0415,0.0414,0.0414
"2025-05-14","FSIXX",0.0415,0.0414,0.0414
"2025-05-15","FSIXX",0.0415,0.0414,0.0414
"2025-05-16","FSIXX",0.0415,0.0415,0.0414
"2025-05-17","FSIXX",0.0415,0.0415,0.0414
"2025-05-18","FSIXX",0.0415,0.0415,0.0414
"2025-05-19","FSIXX",0.0415,0.0415,0.0414
"2025-05-20","FSIXX",0.0415,0.0415,0.0414
"2025-05-21","FSIXX",0.0415,0.0415,0.0414
"2025-05-22","FSIXX",0.0415,0.0415,0.0414
"2025-05-07","FTEXX",0.0221,0.0244,0.0324
"2025-05-08","FTEXX",0.0174,0.0232,0.0321
"2025-05-09","FTEXX",0.0179,0.0222,0.0318
"2025-05-10","FTEXX",0.0179,0.0212,0.0311
"2025-05-11","FTEXX",0.0179,0.0201,0.0304
"2025-05-12","FTEXX",0.0198,0.0196,0.0298
"2025-05-13","FTEXX",0.019,0.0188,0.0292
"2025-05-14","FTEXX",0.022,0.0188,0.0287
"2025-05-15","FTEXX",0.0302,0.0206,0.0284
"2025-05-16","FTEXX",0.03,0.0224,0.0281
"2025-05-17","FTEXX",0.03,0.0241,0.0279
"2025-05-18","FTEXX",0.03,0.0259,0.0277
"2025-05-19","FTEXX",0.0299,0.0273,0.0274
"2025-05-20","FTEXX",0.0293,0.0288,0.0271
"2025-05-21","FTEXX",0.0275,0.0296,0.0268
"2025-05-22","FTEXX",0.0234,0.0286,0.0264
"2025-05-07","FSKXX",0.0217,0.0227,0.0308
"2025-05-08","FSKXX",0.0181,0.0218,0.0305
"2025-05-09","FSKXX",0.019,0.0212,0.0302
"2025-05-10","FSKXX",0.019,0.0206,0.0296
"2025-05-11","FSKXX",0.019,0.02,0.029
"2025-05-12","FSKXX",0.0218,0.0201,0.0285
"2025-05-13","FSKXX",0.0209,0.0199,0.028
"2025-05-14","FSKXX",0.0218,0.0199,0.0275
"2025-05-15","FSKXX",0.0283,0.0214,0.0272
"2025-05-16","FSKXX",0.0279,0.0227,0.0269
"2025-05-17","FSKXX",0.0279,0.0239,0.0267
"2025-05-18","FSKXX",0.0279,0.0252,0.0264
"2025-05-19","FSKXX",0.0274,0.026,0.0262
"2025-05-20","FSKXX",0.0264,0.0268,0.0259
"2025-05-21","FSKXX",0.0259,0.0274,0.0256
"2025-05-22","FSKXX",0.022,0.0265,0.0252
"2025-05-07","FSJXX",0.0208,0.0218,0.0298
"2025-05-08","FSJXX",0.0172,0.0209,0.0295
"2025-05-09","FSJXX",0.0181,0.0203,0.0292
"2025-05-10","FSJXX",0.0181,0.0197,0.0286
"2025-05-11","FSJXX",0.0181,0.0191,0.028
"2025-05-12","FSJXX",0.0209,0.0192,0.0275
"2025-05-13","FSJXX",0.0199,0.019,0.027
"2025-05-14","FSJXX",0.0209,0.019,0.0265
"2025-05-15","FSJXX",0.0274,0.0205,0.0263
"2025-05-16","FSJXX",0.027,0.0218,0.026
"2025-05-17","FSJXX",0.027,0.023,0.0257
"2025-05-18","FSJXX",0.027,0.0243,0.0255
"2025-05-19","FSJXX",0.0265,0.0251,0.0252
"2025-05-20","FSJXX",0.0255,0.0259,0.0249
"2025-05-21","FSJXX",0.025,0.0265,0.0246
"2025-05-22","FSJXX",0.0211,0.0256,0.0242
"2025-05-07","FSNXX",0.0191,0.0234,0.0325
"2025-05-08","FSNXX",0.0164,0.0222,0.0321
"2025-05-09","FSNXX",0.0171,0.0211,0.0316
"2025-05-10","FSNXX",0.0171,0.02,0.0308
"2025-05-11","FSNXX",0.0171,0.019,0.0301
"2025-05-12","FSNXX",0.0199,0.0186,0.0295
"2025-05-13","FSNXX",0.0189,0.018,0.0288
"2025-05-14","FSNXX",0.024,0.0187,0.0283
"2025-05-15","FSNXX",0.0294,0.0205,0.028
"2025-05-16","FSNXX",0.0292,0.0222,0.0277
"2025-05-17","FSNXX",0.0293,0.024,0.0274
"2025-05-18","FSNXX",0.0293,0.0257,0.0271
"2025-05-19","FSNXX",0.0289,0.027,0.0268
"2025-05-20","FSNXX",0.0283,0.0283,0.0265
"2025-05-21","FSNXX",0.0257,0.0286,0.0261
"2025-05-22","FSNXX",0.0231,0.0277,0.0257
"2025-05-07","FSRXX",0.0341,0.0342,0.0343
"2025-05-08","FSRXX",0.0341,0.0341,0.0343
"2025-05-09","FSRXX",0.034,0.0341,0.0343
"2025-05-10","FSRXX",0.034,0.0341,0.0342
"2025-05-11","FSRXX",0.034,0.0341,0.0342
"2025-05-12","FSRXX",0.034,0.0341,0.0342
"2025-05-13","FSRXX",0.0343,0.0341,0.0342
"2025-05-14","FSRXX",0.0342,0.0341,0.0342
"2025-05-15","FSRXX",0.0343,0.0341,0.0342
"2025-05-16","FSRXX",0.0342,0.0342,0.0342
"2025-05-17","FSRXX",0.0342,0.0342,0.0342
"2025-05-18","FSRXX",0.0342,0.0342,0.0342
"2025-05-19","FSRXX",0.0342,0.0342,0.0342
"2025-05-20","FSRXX",0.0342,0.0342,0.0342
"2025-05-21","FSRXX",0.0341,0.0342,0.0342
"2025-05-22","FSRXX",0.0341,0.0342,0.0342
