asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-01","FSBXX",0.024,0.0252,0.0245
"2025-04-02","FSBXX",0.022,0.0248,0.0247
"2025-04-03","FSBXX",0.0214,0.0243,0.0249
"2025-04-04","FSBXX",0.0224,0.0239,0.0252
"2025-04-05","FSBXX",0.0224,0.0234,0.0253
"2025-04-06","FSBXX",0.0224,0.0229,0.0253
"2025-04-07","FSBXX",0.0256,0.0229,0.0254
"2025-04-08","FSBXX",0.0269,0.0233,0.0256
"2025-04-09","FSBXX",0.0277,0.0241,0.0257
"2025-04-10","FSBXX",0.0358,0.0262,0.0261
"2025-04-11","FSBXX",0.0358,0.0281,0.0265
"2025-04-12","FSBXX",0.0358,0.03,0.0268
"2025-04-13","FSBXX",0.0358,0.0319,0.027
"2025-04-14","FSBXX",0.0358,0.0334,0.0272
"2025-04-15","FSBXX",0.0344,0.0344,0.0273
"2025-04-16","FSBXX",0.0349,0.0355,0.0276
"2025-04-01","FSPXX",0.023,0.0242,0.0236
"2025-04-02","FSPXX",0.021,0.0238,0.0237
"2025-04-03","FSPXX",0.0204,0.0234,0.024
"2025-04-04","FSPXX",0.0214,0.0229,0.0242
"2025-04-05","FSPXX",0.0214,0.0224,0.0243
"2025-04-06","FSPXX",0.0214,0.0219,0.0244
"2025-04-07","FSPXX",0.0246,0.0219,0.0245
"2025-04-08","FSPXX",0.0259,0.0223,0.0246
"2025-04-09","FSPXX",0.0267,0.0231,0.0247
"2025-04-10","FSPXX",0.0348,0.0252,0.0252
"2025-04-11","FSPXX",0.0348,0.0271,0.0256
"2025-04-12","FSPXX",0.0348,0.029,0.0258
"2025-04-13","FSPXX",0.0348,0.0309,0.026
"2025-04-14","FSPXX",0.0348,0.0324,0.0262
"2025-04-15","FSPXX",0.0334,0.0334,0.0264
"2025-04-16","FSPXX",0.0339,0.0345,0.0266
"2025-04-01","FTCXX",0.0281,0.0285,0.0283
"2025-04-02","FTCXX",0.0259,0.028,0.0284
"2025-04-03","FTCXX",0.0254,0.0277,0.0287
"2025-04-04","FTCXX",0.0259,0.0274,0.0289
"2025-04-05","FTCXX",0.0259,0.0271,0.029
"2025-04-06","FTCXX",0.0259,0.0267,0.0291
"2025-04-07","FTCXX",0.0285,0.0265,0.0293
"2025-04-08","FTCXX",0.0288,0.0266,0.0295
"2025-04-09","FTCXX",0.0327,0.0276,0.0297
"2025-04-10","FTCXX",0.0413,0.0299,0.0302
"2025-04-11","FTCXX",0.0408,0.032,0.0307
"2025-04-12","FTCXX",0.0408,0.0341,0.0309
"2025-04-13","FTCXX",0.0408,0.0362,0.0311
"2025-04-14","FTCXX",0.0418,0.0381,0.0314
"2025-04-15","FTCXX",0.0397,0.0397,0.0316
"2025-04-16","FTCXX",0.0404,0.0408,0.0318
"2025-04-01","FSXXX",0.0276,0.028,0.0278
"2025-04-02","FSXXX",0.0254,0.0275,0.0279
"2025-04-03","FSXXX",0.025,0.0272,0.0282
"2025-04-04","FSXXX",0.0254,0.0269,0.0284
"2025-04-05","FSXXX",0.0254,0.0266,0.0285
"2025-04-06","FSXXX",0.0254,0.0263,0.0286
"2025-04-07","FSXXX",0.028,0.026,0.0288
"2025-04-08","FSXXX",0.0283,0.0261,0.029
"2025-04-09","FSXXX",0.0322,0.0271,0.0292
"2025-04-10","FSXXX",0.0408,0.0294,0.0297
"2025-04-11","FSXXX",0.0403,0.0315,0.0302
"2025-04-12","FSXXX",0.0403,0.0336,0.0304
"2025-04-13","FSXXX",0.0403,0.0357,0.0306
"2025-04-14","FSXXX",0.0413,0.0376,0.0309
"2025-04-15","FSXXX",0.0392,0.0392,0.0311
"2025-04-16","FSXXX",0.0399,0.0403,0.0313
"2025-04-01","FSIXX",0.0414,0.0415,0.0416
"2025-04-02","FSIXX",0.0414,0.0415,0.0415
"2025-04-03","FSIXX",0.0414,0.0414,0.0415
"2025-04-04","FSIXX",0.0414,0.0414,0.0415
"2025-04-05","FSIXX",0.0414,0.0414,0.0415
"2025-04-06","FSIXX",0.0414,0.0414,0.0415
"2025-04-07","FSIXX",0.0414,0.0414,0.0415
"2025-04-08","FSIXX",0.0413,0.0414,0.0415
"2025-04-09","FSIXX",0.0413,0.0414,0.0415
"2025-04-10","FSIXX",0.0414,0.0414,0.0415
"2025-04-11","FSIXX",0.0414,0.0414,0.0415
"2025-04-12","FSIXX",0.0414,0.0414,0.0415
"2025-04-13","FSIXX",0.0414,0.0414,0.0414
"2025-04-14","FSIXX",0.0414,0.0414,0.0414
"2025-04-15","FSIXX",0.0414,0.0414,0.0414
"2025-04-16","FSIXX",0.0414,0.0414,0.0414
"2025-04-01","FTEXX",0.0263,0.0269,0.0268
"2025-04-02","FTEXX",0.0253,0.0265,0.027
"2025-04-03","FTEXX",0.0246,0.0262,0.0273
"2025-04-04","FTEXX",0.0249,0.026,0.0275
"2025-04-05","FTEXX",0.0249,0.0257,0.0276
"2025-04-06","FTEXX",0.0249,0.0254,0.0277
"2025-04-07","FTEXX",0.0261,0.0253,0.0279
"2025-04-08","FTEXX",0.0265,0.0253,0.028
"2025-04-09","FTEXX",0.0288,0.0258,0.0281
"2025-04-10","FTEXX",0.0381,0.0277,0.0286
"2025-04-11","FTEXX",0.0379,0.0296,0.0291
"2025-04-12","FTEXX",0.0379,0.0315,0.0292
"2025-04-13","FTEXX",0.0379,0.0333,0.0294
"2025-04-14","FTEXX",0.038,0.035,0.0296
"2025-04-15","FTEXX",0.0377,0.0366,0.0298
"2025-04-16","FTEXX",0.0378,0.0379,0.03
"2025-04-01","FSKXX",0.0268,0.028,0.0274
"2025-04-02","FSKXX",0.024,0.0275,0.0275
"2025-04-03","FSKXX",0.023,0.0269,0.0277
"2025-04-04","FSKXX",0.0231,0.0261,0.0278
"2025-04-05","FSKXX",0.0231,0.0253,0.0279
"2025-04-06","FSKXX",0.0231,0.0245,0.0278
"2025-04-07","FSKXX",0.0261,0.0242,0.0278
"2025-04-08","FSKXX",0.0274,0.0243,0.0279
"2025-04-09","FSKXX",0.0278,0.0248,0.028
"2025-04-10","FSKXX",0.037,0.0268,0.0283
"2025-04-11","FSKXX",0.037,0.0288,0.0287
"2025-04-12","FSKXX",0.037,0.0308,0.0289
"2025-04-13","FSKXX",0.037,0.0328,0.0291
"2025-04-14","FSKXX",0.0371,0.0343,0.0292
"2025-04-15","FSKXX",0.0354,0.0355,0.0293
"2025-04-16","FSKXX",0.0363,0.0367,0.0295
"2025-04-01","FSJXX",0.0258,0.0271,0.0265
"2025-04-02","FSJXX",0.023,0.0265,0.0266
"2025-04-03","FSJXX",0.0219,0.0259,0.0268
"2025-04-04","FSJXX",0.0221,0.0251,0.0269
"2025-04-05","FSJXX",0.0221,0.0243,0.0269
"2025-04-06","FSJXX",0.0221,0.0235,0.0268
"2025-04-07","FSJXX",0.0251,0.0232,0.0269
"2025-04-08","FSJXX",0.0264,0.0233,0.027
"2025-04-09","FSJXX",0.0268,0.0238,0.027
"2025-04-10","FSJXX",0.036,0.0258,0.0274
"2025-04-11","FSJXX",0.036,0.0278,0.0278
"2025-04-12","FSJXX",0.036,0.0298,0.0279
"2025-04-13","FSJXX",0.036,0.0318,0.0281
"2025-04-14","FSJXX",0.0361,0.0333,0.0282
"2025-04-15","FSJXX",0.0344,0.0345,0.0284
"2025-04-16","FSJXX",0.0353,0.0357,0.0285
"2025-04-01","FSNXX",0.0264,0.0272,0.0269
"2025-04-02","FSNXX",0.0247,0.0268,0.0271
"2025-04-03","FSNXX",0.0243,0.0265,0.0274
"2025-04-04","FSNXX",0.025,0.0262,0.0276
"2025-04-05","FSNXX",0.025,0.0258,0.0277
"2025-04-06","FSNXX",0.025,0.0254,0.0278
"2025-04-07","FSNXX",0.0273,0.0254,0.0279
"2025-04-08","FSNXX",0.0278,0.0256,0.0281
"2025-04-09","FSNXX",0.0333,0.0268,0.0284
"2025-04-10","FSNXX",0.0391,0.0289,0.0289
"2025-04-11","FSNXX",0.0392,0.0309,0.0293
"2025-04-12","FSNXX",0.0392,0.033,0.0295
"2025-04-13","FSNXX",0.0392,0.035,0.0298
"2025-04-14","FSNXX",0.0393,0.0367,0.03
"2025-04-15","FSNXX",0.0384,0.0382,0.0302
"2025-04-16","FSNXX",0.0382,0.0389,0.0304
"2025-04-01","FSRXX",0.0342,0.0343,0.0343
"2025-04-02","FSRXX",0.0342,0.0343,0.0343
"2025-04-03","FSRXX",0.0342,0.0343,0.0343
"2025-04-04","FSRXX",0.0342,0.0342,0.0343
"2025-04-05","FSRXX",0.0342,0.0342,0.0343
"2025-04-06","FSRXX",0.0342,0.0342,0.0343
"2025-04-07","FSRXX",0.0341,0.0342,0.0343
"2025-04-08","FSRXX",0.0342,0.0342,0.0343
"2025-04-09","FSRXX",0.0343,0.0342,0.0343
"2025-04-10","FSRXX",0.0343,0.0342,0.0343
"2025-04-11","FSRXX",0.0342,0.0342,0.0343
"2025-04-12","FSRXX",0.0342,0.0342,0.0343
"2025-04-13","FSRXX",0.0342,0.0342,0.0343
"2025-04-14","FSRXX",0.0343,0.0342,0.0343
"2025-04-15","FSRXX",0.0344,0.0343,0.0343
"2025-04-16","FSRXX",0.0343,0.0343,0.0343
