asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-03","FSBXX",0.0258,0.0261,0.0227
"2025-11-04","FSBXX",0.0245,0.0189,0.0211
"2025-11-05","FSBXX",0.0237,0.026,0.0227
"2025-11-06","FSBXX",0.0223,0.0253,0.0227
"2025-11-07","FSBXX",0.0222,0.0246,0.0227
"2025-11-08","FSBXX",0.0223,0.0239,0.0227
"2025-11-09","FSBXX",0.0223,0.0231,0.0227
"2025-11-10","FSBXX",0.022,0.0226,0.0227
"2025-11-11","FSBXX",0.0212,0.0223,0.0227
"2025-11-12","FSBXX",0.0214,0.022,0.0227
"2025-11-13","FSBXX",0.0211,0.0218,0.0227
"2025-11-14","FSBXX",0.0211,0.0216,0.0227
"2025-11-15","FSBXX",0.0211,0.0215,0.0227
"2025-11-16","FSBXX",0.0211,0.0213,0.0228
"2025-11-17","FSBXX",0.0216,0.0213,0.0229
"2025-11-18","FSBXX",0.0208,0.0212,0.0229
"2025-11-03","FSPXX",0.0248,0.0252,0.0218
"2025-11-04","FSPXX",0.0235,0.016,0.0197
"2025-11-05","FSPXX",0.0226,0.025,0.0218
"2025-11-06","FSPXX",0.0212,0.0243,0.0218
"2025-11-07","FSPXX",0.0212,0.0236,0.0217
"2025-11-08","FSPXX",0.0212,0.0229,0.0217
"2025-11-09","FSPXX",0.0212,0.0221,0.0218
"2025-11-10","FSPXX",0.021,0.0216,0.0218
"2025-11-11","FSPXX",0.0202,0.0213,0.0217
"2025-11-12","FSPXX",0.0204,0.0209,0.0217
"2025-11-13","FSPXX",0.0201,0.0208,0.0217
"2025-11-14","FSPXX",0.0201,0.0206,0.0217
"2025-11-15","FSPXX",0.0201,0.0205,0.0218
"2025-11-16","FSPXX",0.0201,0.0203,0.0218
"2025-11-17","FSPXX",0.0206,0.0202,0.0219
"2025-11-18","FSPXX",0.0198,0.0202,0.0219
"2025-11-03","FTCXX",0.0302,0.0299,0.0259
"2025-11-04","FTCXX",0.0271,0.03,0.0259
"2025-11-05","FTCXX",0.0266,0.0299,0.0259
"2025-11-06","FTCXX",0.0251,0.029,0.0259
"2025-11-07","FTCXX",0.0254,0.0282,0.0258
"2025-11-08","FTCXX",0.0254,0.0273,0.0258
"2025-11-09","FTCXX",0.0254,0.0264,0.0258
"2025-11-10","FTCXX",0.0254,0.0258,0.0259
"2025-11-11","FTCXX",0.0245,0.0254,0.0258
"2025-11-12","FTCXX",0.0245,0.0251,0.0258
"2025-11-13","FTCXX",0.0233,0.0248,0.0258
"2025-11-14","FTCXX",0.024,0.0247,0.0258
"2025-11-15","FTCXX",0.024,0.0245,0.0258
"2025-11-16","FTCXX",0.024,0.0243,0.0259
"2025-11-17","FTCXX",0.0247,0.0242,0.026
"2025-11-18","FTCXX",0.0234,0.024,0.026
"2025-11-03","FSXXX",0.0297,0.0294,0.0254
"2025-11-04","FSXXX",0.0266,0.0295,0.0254
"2025-11-05","FSXXX",0.0261,0.0294,0.0254
"2025-11-06","FSXXX",0.0246,0.0285,0.0254
"2025-11-07","FSXXX",0.0249,0.0277,0.0253
"2025-11-08","FSXXX",0.0249,0.0268,0.0253
"2025-11-09","FSXXX",0.0249,0.0259,0.0253
"2025-11-10","FSXXX",0.0249,0.0253,0.0254
"2025-11-11","FSXXX",0.024,0.0249,0.0253
"2025-11-12","FSXXX",0.024,0.0246,0.0253
"2025-11-13","FSXXX",0.0228,0.0243,0.0253
"2025-11-14","FSXXX",0.0235,0.0242,0.0253
"2025-11-15","FSXXX",0.0235,0.024,0.0253
"2025-11-16","FSXXX",0.0235,0.0238,0.0254
"2025-11-17","FSXXX",0.0242,0.0237,0.0255
"2025-11-18","FSXXX",0.0229,0.0235,0.0255
"2025-11-03","FSIXX",0.0387,0.0388,0.0393
"2025-11-04","FSIXX",0.0388,0.0388,0.0392
"2025-11-05","FSIXX",0.0388,0.0388,0.0392
"2025-11-06","FSIXX",0.0386,0.0388,0.0392
"2025-11-07","FSIXX",0.0386,0.0387,0.0391
"2025-11-08","FSIXX",0.0386,0.0387,0.0391
"2025-11-09","FSIXX",0.0386,0.0387,0.0391
"2025-11-10","FSIXX",0.0386,0.0387,0.039
"2025-11-11","FSIXX",0.0386,0.0386,0.039
"2025-11-12","FSIXX",0.0384,0.0386,0.039
"2025-11-13","FSIXX",0.0383,0.0385,0.0389
"2025-11-14","FSIXX",0.0383,0.0385,0.0389
"2025-11-15","FSIXX",0.0383,0.0385,0.0389
"2025-11-16","FSIXX",0.0383,0.0384,0.0388
"2025-11-17","FSIXX",0.0383,0.0384,0.0388
"2025-11-18","FSIXX",0.0383,0.0383,0.0387
"2025-11-03","FTEXX",0.0278,0.0278,0.0243
"2025-11-04","FTEXX",0.0262,0.028,0.0243
"2025-11-05","FTEXX",0.0258,0.0281,0.0243
"2025-11-06","FTEXX",0.0238,0.0274,0.0243
"2025-11-07","FTEXX",0.024,0.0266,0.0242
"2025-11-08","FTEXX",0.024,0.0258,0.0242
"2025-11-09","FTEXX",0.024,0.0251,0.0242
"2025-11-10","FTEXX",0.0238,0.0245,0.0242
"2025-11-11","FTEXX",0.0235,0.0241,0.0242
"2025-11-12","FTEXX",0.0232,0.0237,0.0242
"2025-11-13","FTEXX",0.0223,0.0235,0.0242
"2025-11-14","FTEXX",0.0225,0.0233,0.0242
"2025-11-15","FTEXX",0.0225,0.0231,0.0242
"2025-11-16","FTEXX",0.0225,0.0229,0.0243
"2025-11-17","FTEXX",0.023,0.0228,0.0244
"2025-11-18","FTEXX",0.0222,0.0226,0.0244
"2025-11-03","FSKXX",0.0268,0.0275,0.0233
"2025-11-04","FSKXX",0.024,0.0273,0.0233
"2025-11-05","FSKXX",0.0242,0.0272,0.0233
"2025-11-06","FSKXX",0.0227,0.0264,0.0232
"2025-11-07","FSKXX",0.023,0.0255,0.0232
"2025-11-08","FSKXX",0.023,0.0247,0.0232
"2025-11-09","FSKXX",0.023,0.0238,0.0233
"2025-11-10","FSKXX",0.0228,0.0233,0.0233
"2025-11-11","FSKXX",0.0221,0.023,0.0233
"2025-11-12","FSKXX",0.0222,0.0227,0.0233
"2025-11-13","FSKXX",0.0216,0.0226,0.0233
"2025-11-14","FSKXX",0.0219,0.0224,0.0233
"2025-11-15","FSKXX",0.0219,0.0222,0.0234
"2025-11-16","FSKXX",0.0219,0.0221,0.0235
