asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-11","FSBXX",0.0161,0.0146,0.0201,"Fidelity.com"
"2026-08-12","FSBXX",0.0183,0.015,0.0201,"Fidelity.com"
"2026-08-13","FSBXX",0.0225,0.0162,0.0201,"Fidelity.com"
"2026-08-14","FSBXX",0.0225,0.0174,0.0202,"Fidelity.com"
"2026-08-15","FSBXX",0.0225,0.0186,0.0202,"Fidelity.com"
"2026-08-16","FSBXX",0.0225,0.0199,0.0201,"Fidelity.com"
"2026-08-17","FSBXX",0.0205,0.0207,0.02,"Fidelity.com"
"2026-08-18","FSBXX",0.0191,0.0211,0.0198,"Fidelity.com"
"2026-08-19","FSBXX",0.02,0.0214,0.0197,"Fidelity.com"
"2026-08-20","FSBXX",0.021,0.0212,0.0196,"Fidelity.com"
"2026-08-21","FSBXX",0.0205,0.0209,0.0195,"Fidelity.com"
"2026-08-22","FSBXX",0.0205,0.0206,0.0195,"Fidelity.com"
"2026-08-23","FSBXX",0.0205,0.0203,0.0194,"Fidelity.com"
"2026-08-24","FSBXX",0.0189,0.0201,0.0193,"Fidelity.com"
"2026-08-25","FSBXX",0.0191,0.0201,0.0191,"Fidelity.com"
"2026-08-26","FSBXX",0.0203,0.0201,0.0191,"Fidelity.com"
"2026-08-11","FSPXX",0.0151,0.0137,0.0192,"Fidelity.com"
"2026-08-12","FSPXX",0.0174,0.0141,0.0191,"Fidelity.com"
"2026-08-13","FSPXX",0.0216,0.0153,0.0192,"Fidelity.com"
"2026-08-14","FSPXX",0.0216,0.0165,0.0193,"Fidelity.com"
"2026-08-15","FSPXX",0.0216,0.0177,0.0192,"Fidelity.com"
"2026-08-16","FSPXX",0.0216,0.0189,0.0192,"Fidelity.com"
"2026-08-17","FSPXX",0.0196,0.0198,0.0191,"Fidelity.com"
"2026-08-18","FSPXX",0.0182,0.0202,0.0189,"Fidelity.com"
"2026-08-19","FSPXX",0.0191,0.0205,0.0188,"Fidelity.com"
"2026-08-20","FSPXX",0.0201,0.0203,0.0187,"Fidelity.com"
"2026-08-21","FSPXX",0.0196,0.02,0.0186,"Fidelity.com"
