asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-28","FSBXX",0.0252,0.0239,0.0232
"2025-09-29","FSBXX",0.0265,0.0244,0.0233
"2025-09-30","FSBXX",0.0257,0.025,0.0233
"2025-10-01","FSBXX",0.0245,0.0253,0.0232
"2025-10-02","FSBXX",0.022,0.0249,0.0231
"2025-10-03","FSBXX",0.0229,0.0246,0.0231
"2025-10-04","FSBXX",0.0229,0.0242,0.0232
"2025-10-05","FSBXX",0.0229,0.0239,0.0232
"2025-10-06","FSBXX",0.0236,0.0235,0.0233
"2025-10-07","FSBXX",0.023,0.0231,0.0233
"2025-10-08","FSBXX",0.023,0.0229,0.0233
"2025-10-09","FSBXX",0.0219,0.0229,0.0233
"2025-10-10","FSBXX",0.0217,0.0227,0.0233
"2025-10-11","FSBXX",0.0217,0.0225,0.0232
"2025-10-12","FSBXX",0.0217,0.0224,0.0232
"2025-10-13","FSBXX",0.0217,0.0221,0.0231
"2025-09-28","FSPXX",0.0242,0.0229,0.0222
"2025-09-29","FSPXX",0.0255,0.0234,0.0223
"2025-09-30","FSPXX",0.0247,0.0239,0.0223
"2025-10-01","FSPXX",0.0236,0.0243,0.0222
"2025-10-02","FSPXX",0.0211,0.0239,0.0221
"2025-10-03","FSPXX",0.022,0.0236,0.0221
"2025-10-04","FSPXX",0.0219,0.0233,0.0222
"2025-10-05","FSPXX",0.0219,0.0229,0.0222
"2025-10-06","FSPXX",0.0227,0.0226,0.0223
"2025-10-07","FSPXX",0.022,0.0222,0.0223
"2025-10-08","FSPXX",0.022,0.022,0.0223
"2025-10-09","FSPXX",0.0209,0.0219,0.0223
"2025-10-10","FSPXX",0.0208,0.0218,0.0223
"2025-10-11","FSPXX",0.0208,0.0216,0.0222
"2025-10-12","FSPXX",0.0208,0.0214,0.0222
"2025-10-13","FSPXX",0.0208,0.0212,0.0221
"2025-09-28","FTCXX",0.0284,0.0273,0.0262
"2025-09-29","FTCXX",0.0295,0.0277,0.0263
"2025-09-30","FTCXX",0.0289,0.0282,0.0263
"2025-10-01","FTCXX",0.028,0.0285,0.0263
"2025-10-02","FTCXX",0.026,0.0282,0.0263
"2025-10-03","FTCXX",0.0265,0.028,0.0263
"2025-10-04","FTCXX",0.0265,0.0277,0.0264
"2025-10-05","FTCXX",0.0265,0.0274,0.0264
"2025-10-06","FTCXX",0.0276,0.0271,0.0265
"2025-10-07","FTCXX",0.0267,0.0268,0.0266
"2025-10-08","FTCXX",0.0263,0.0266,0.0266
"2025-10-09","FTCXX",0.0251,0.0264,0.0266
"2025-10-10","FTCXX",0.025,0.0262,0.0266
"2025-10-11","FTCXX",0.025,0.026,0.0265
"2025-10-12","FTCXX",0.025,0.0258,0.0265
"2025-10-13","FTCXX",0.0255,0.0255,0.0265
"2025-09-28","FSXXX",0.0279,0.0268,0.0257
"2025-09-29","FSXXX",0.029,0.0272,0.0258
"2025-09-30","FSXXX",0.0284,0.0277,0.0258
"2025-10-01","FSXXX",0.0275,0.028,0.0259
"2025-10-02","FSXXX",0.0255,0.0277,0.0258
"2025-10-03","FSXXX",0.026,0.0275,0.0258
"2025-10-04","FSXXX",0.026,0.0272,0.0259
"2025-10-05","FSXXX",0.026,0.0269,0.0259
"2025-10-06","FSXXX",0.0271,0.0266,0.026
"2025-10-07","FSXXX",0.0262,0.0263,0.0261
"2025-10-08","FSXXX",0.0258,0.0261,0.0261
"2025-10-09","FSXXX",0.0246,0.0259,0.0261
"2025-10-10","FSXXX",0.0245,0.0257,0.0261
"2025-10-11","FSXXX",0.0245,0.0255,0.026
"2025-10-12","FSXXX",0.0245,0.0253,0.026
"2025-10-13","FSXXX",0.025,0.025,0.026
"2025-09-28","FSIXX",0.04,0.0401,0.0406
"2025-09-29","FSIXX",0.04,0.04,0.0406
"2025-09-30","FSIXX",0.0398,0.04,0.0406
"2025-10-01","FSIXX",0.0397,0.0399,0.0405
"2025-10-02","FSIXX",0.0397,0.0399,0.0405
"2025-10-03","FSIXX",0.0397,0.0398,0.0404
"2025-10-04","FSIXX",0.0397,0.0398,0.0404
"2025-10-05","FSIXX",0.0397,0.0398,0.0403
