asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-03","FSBXX",0.0164,0.0158,0.0205
"2025-03-04","FSBXX",0.0141,0.0152,0.0204
"2025-03-05","FSBXX",0.0156,0.0149,0.0202
"2025-03-06","FSBXX",0.019,0.0156,0.0203
"2025-03-07","FSBXX",0.0217,0.0166,0.0205
"2025-03-08","FSBXX",0.0218,0.0176,0.0207
"2025-03-09","FSBXX",0.0218,0.0186,0.0208
"2025-03-10","FSBXX",0.0252,0.0199,0.021
"2025-03-11","FSBXX",0.0226,0.0211,0.0212
"2025-03-12","FSBXX",0.0238,0.0223,0.0213
"2025-03-13","FSBXX",0.0289,0.0237,0.0216
"2025-03-14","FSBXX",0.0294,0.0248,0.0218
"2025-03-15","FSBXX",0.0294,0.0259,0.0218
"2025-03-16","FSBXX",0.0294,0.027,0.0219
"2025-03-17","FSBXX",0.0277,0.0273,0.0219
"2025-03-18","FSBXX",0.0274,0.028,0.0218
"2025-03-03","FSIXX",0.0417,0.0419,0.042
"2025-03-04","FSIXX",0.0417,0.0418,0.042
"2025-03-05","FSIXX",0.0417,0.0418,0.042
"2025-03-06","FSIXX",0.0416,0.0418,0.0419
"2025-03-07","FSIXX",0.0416,0.0417,0.0419
"2025-03-08","FSIXX",0.0416,0.0417,0.0419
"2025-03-09","FSIXX",0.0416,0.0417,0.0419
"2025-03-10","FSIXX",0.0416,0.0417,0.0419
"2025-03-11","FSIXX",0.0416,0.0416,0.0419
"2025-03-12","FSIXX",0.0416,0.0416,0.0419
"2025-03-13","FSIXX",0.0416,0.0416,0.0418
"2025-03-14","FSIXX",0.0416,0.0416,0.0418
"2025-03-15","FSIXX",0.0416,0.0416,0.0418
"2025-03-16","FSIXX",0.0416,0.0416,0.0418
"2025-03-17","FSIXX",0.0416,0.0416,0.0418
"2025-03-18","FSIXX",0.0416,0.0416,0.0418
"2025-03-03","FSJXX",0.0186,0.0186,0.0224
"2025-03-04","FSJXX",0.0172,0.0179,0.0223
"2025-03-05","FSJXX",0.0181,0.0174,0.0222
"2025-03-06","FSJXX",0.0217,0.0182,0.0223
"2025-03-07","FSJXX",0.0238,0.0191,0.0225
"2025-03-08","FSJXX",0.0239,0.0201,0.0227
"2025-03-09","FSJXX",0.0239,0.021,0.0228
"2025-03-10","FSJXX",0.026,0.0221,0.0231
"2025-03-11","FSJXX",0.0245,0.0231,0.0232
"2025-03-12","FSJXX",0.0249,0.0241,0.0233
"2025-03-13","FSJXX",0.0312,0.0254,0.0237
"2025-03-14","FSJXX",0.031,0.0265,0.0239
"2025-03-15","FSJXX",0.0311,0.0275,0.024
"2025-03-16","FSJXX",0.0311,0.0285,0.0241
"2025-03-17","FSJXX",0.0297,0.0291,0.0241
"2025-03-18","FSJXX",0.0295,0.0298,0.0241
"2025-03-03","FSKXX",0.0196,0.0198,0.0236
"2025-03-04","FSKXX",0.0181,0.019,0.0235
"2025-03-05","FSKXX",0.019,0.0186,0.0234
"2025-03-06","FSKXX",0.0227,0.0193,0.0235
"2025-03-07","FSKXX",0.0247,0.0202,0.0237
"2025-03-08","FSKXX",0.0248,0.0211,0.0239
"2025-03-09","FSKXX",0.0248,0.022,0.024
"2025-03-10","FSKXX",0.027,0.023,0.0242
"2025-03-11","FSKXX",0.0254,0.0241,0.0244
"2025-03-12","FSKXX",0.0258,0.025,0.0245
"2025-03-13","FSKXX",0.0321,0.0264,0.0248
"2025-03-14","FSKXX",0.032,0.0274,0.0251
"2025-03-15","FSKXX",0.032,0.0284,0.0251
"2025-03-16","FSKXX",0.032,0.0295,0.0252
"2025-03-17","FSKXX",0.0306,0.03,0.0252
"2025-03-18","FSKXX",0.0305,0.0307,0.0251
"2025-03-03","FSNXX",0.0192,0.0186,0.0228
"2025-03-04","FSNXX",0.0171,0.0178,0.0227
"2025-03-05","FSNXX",0.0185,0.0176,0.0226
"2025-03-06","FSNXX",0.021,0.0182,0.0226
"2025-03-07","FSNXX",0.0225,0.019,0.0227
"2025-03-08","FSNXX",0.0226,0.0197,0.0229
"2025-03-09","FSNXX",0.0226,0.0205,0.023
"2025-03-10","FSNXX",0.0253,0.0214,0.0232
"2025-03-11","FSNXX",0.0233,0.0223,0.0233
"2025-03-12","FSNXX",0.0277,0.0236,0.0235
"2025-03-13","FSNXX",0.0321,0.0252,0.0239
"2025-03-14","FSNXX",0.0321,0.0265,0.0242
"2025-03-15","FSNXX",0.0321,0.0279,0.0242
"2025-03-16","FSNXX",0.0321,0.0293,0.0243
"2025-03-17","FSNXX",0.0311,0.0301,0.0243
"2025-03-18","FSNXX",0.031,0.0312,0.0244
"2025-03-03","FSPXX",0.0155,0.0146,0.0193
"2025-03-04","FSPXX",0.0132,0.014,0.0191
"2025-03-05","FSPXX",0.0147,0.0138,0.019
"2025-03-06","FSPXX",0.0181,0.0146,0.0191
"2025-03-07","FSPXX",0.0208,0.0156,0.0193
"2025-03-08","FSPXX",0.0209,0.0167,0.0195
"2025-03-09","FSPXX",0.0209,0.0177,0.0196
"2025-03-10","FSPXX",0.0243,0.019,0.0199
"2025-03-11","FSPXX",0.0217,0.0202,0.02
"2025-03-12","FSPXX",0.0228,0.0213,0.0201
"2025-03-13","FSPXX",0.028,0.0228,0.0204
"2025-03-14","FSPXX",0.0285,0.0239,0.0207
"2025-03-15","FSPXX",0.0285,0.025,0.0207
"2025-03-16","FSPXX",0.0285,0.026,0.0208
"2025-03-17","FSPXX",0.0267,0.0264,0.0208
"2025-03-18","FSPXX",0.0265,0.0271,0.0208
"2025-03-03","FSRXX",0.0344,0.0345,0.0347
"2025-03-04","FSRXX",0.0344,0.0345,0.0347
"2025-03-05","FSRXX",0.0345,0.0345,0.0347
"2025-03-06","FSRXX",0.0345,0.0345,0.0347
"2025-03-07","FSRXX",0.0344,0.0345,0.0347
"2025-03-08","FSRXX",0.0344,0.0345,0.0346
"2025-03-09","FSRXX",0.0344,0.0344,0.0346
"2025-03-10","FSRXX",0.0344,0.0344,0.0346
"2025-03-11","FSRXX",0.0343,0.0344,0.0346
"2025-03-12","FSRXX",0.0343,0.0344,0.0346
"2025-03-13","FSRXX",0.0343,0.0344,0.0346
"2025-03-14","FSRXX",0.0343,0.0344,0.0345
"2025-03-15","FSRXX",0.0343,0.0343,0.0345
"2025-03-16","FSRXX",0.0343,0.0343,0.0345
"2025-03-17","FSRXX",0.0344,0.0343,0.0345
"2025-03-18","FSRXX",0.0343,0.0343,0.0345
"2025-03-03","FSXXX",0.0206,0.0198,0.0241
"2025-03-04","FSXXX",0.0175,0.0187,0.024
"2025-03-05","FSXXX",0.0191,0.0183,0.0239
"2025-03-06","FSXXX",0.0216,0.0189,0.0239
"2025-03-07","FSXXX",0.0227,0.0196,0.0239
"2025-03-08","FSXXX",0.0227,0.0203,0.024
"2025-03-09","FSXXX",0.0227,0.021,0.0241
"2025-03-10","FSXXX",0.0262,0.0218,0.0243
"2025-03-11","FSXXX",0.0234,0.0226,0.0244
"2025-03-12","FSXXX",0.0269,0.0238,0.0245
"2025-03-13","FSXXX",0.0336,0.0255,0.0249
"2025-03-14","FSXXX",0.0336,0.027,0.0252
"2025-03-15","FSXXX",0.0336,0.0286,0.0253
"2025-03-16","FSXXX",0.0336,0.0301,0.0254
"2025-03-17","FSXXX",0.0325,0.031,0.0254
"2025-03-18","FSXXX",0.0322,0.0323,0.0254
"2025-03-03","FTCXX",0.0211,0.0203,0.0246
"2025-03-04","FTCXX",0.018,0.0193,0.0245
"2025-03-05","FTCXX",0.0196,0.0188,0.0244
"2025-03-06","FTCXX",0.0221,0.0194,0.0244
"2025-03-07","FTCXX",0.0232,0.0201,0.0244
"2025-03-08","FTCXX",0.0232,0.0208,0.0245
"2025-03-09","FTCXX",0.0232,0.0215,0.0246
"2025-03-10","FTCXX",0.0267,0.0223,0.0248
"2025-03-11","FTCXX",0.0239,0.0231,0.0249
"2025-03-12","FTCXX",0.0274,0.0243,0.025
"2025-03-13","FTCXX",0.0341,0.026,0.0254
"2025-03-14","FTCXX",0.0341,0.0275,0.0257
"2025-03-15","FTCXX",0.0341,0.0291,0.0258
"2025-03-16","FTCXX",0.0341,0.0306,0.0259
"2025-03-17","FTCXX",0.033,0.0315,0.0259
"2025-03-18","FTCXX",0.0327,0.0328,0.0259
"2025-03-03","FTEXX",0.0188,0.019,0.0231
"2025-03-04","FTEXX",0.0168,0.0179,0.0229
"2025-03-05","FTEXX",0.0182,0.0174,0.0228
"2025-03-06","FTEXX",0.0208,0.0179,0.0228
"2025-03-07","FTEXX",0.0221,0.0187,0.0229
"2025-03-08","FTEXX",0.0221,0.0194,0.023
"2025-03-09","FTEXX",0.0221,0.0201,0.023
"2025-03-10","FTEXX",0.0249,0.021,0.0232
"2025-03-11","FTEXX",0.0227,0.0218,0.0233
"2025-03-12","FTEXX",0.0254,0.0229,0.0235
"2025-03-13","FTEXX",0.0325,0.0245,0.0239
"2025-03-14","FTEXX",0.0327,0.0261,0.0242
"2025-03-15","FTEXX",0.0327,0.0276,0.0243
"2025-03-16","FTEXX",0.0327,0.0291,0.0244
"2025-03-17","FTEXX",0.0317,0.0301,0.0245
"2025-03-18","FTEXX",0.0314,0.0313,0.0246
