asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-22","FSBXX",0.0213,0.0206,0.0183,"Fidelity.com"
"2026-03-23","FSBXX",0.0204,0.0205,0.0183,"Fidelity.com"
"2026-03-24","FSBXX",0.0198,0.0206,0.0184,"Fidelity.com"
"2026-03-25","FSBXX",0.02,0.0207,0.0184,"Fidelity.com"
"2026-03-26","FSBXX",0.0208,0.0207,0.0185,"Fidelity.com"
"2026-03-27","FSBXX",0.0212,0.0207,0.0186,"Fidelity.com"
"2026-03-28","FSBXX",0.0213,0.0207,0.0188,"Fidelity.com"
"2026-03-29","FSBXX",0.0213,0.0207,0.0189,"Fidelity.com"
"2026-03-30","FSBXX",0.0215,0.0208,0.0191,"Fidelity.com"
"2026-03-31","FSBXX",0.0213,0.021,0.0192,"Fidelity.com"
"2026-04-01","FSBXX",0.0198,0.021,0.0193,"Fidelity.com"
"2026-04-02","FSBXX",0.0186,0.0207,0.0194,"Fidelity.com"
"2026-04-03","FSBXX",0.0191,0.0204,0.0196,"Fidelity.com"
"2026-04-04","FSBXX",0.0191,0.0201,0.0197,"Fidelity.com"
"2026-04-05","FSBXX",0.0191,0.0198,0.0198,"Fidelity.com"
"2026-04-06","FSBXX",0.0196,0.0195,0.0199,"Fidelity.com"
"2026-03-22","FSPXX",0.0204,0.0197,0.0172,"Fidelity.com"
"2026-03-23","FSPXX",0.0195,0.0196,0.0173,"Fidelity.com"
"2026-03-24","FSPXX",0.0189,0.0197,0.0174,"Fidelity.com"
"2026-03-25","FSPXX",0.019,0.0198,0.0174,"Fidelity.com"
"2026-03-26","FSPXX",0.0198,0.0198,0.0175,"Fidelity.com"
"2026-03-27","FSPXX",0.0203,0.0198,0.0176,"Fidelity.com"
"2026-03-28","FSPXX",0.0203,0.0197,0.0178,"Fidelity.com"
"2026-03-29","FSPXX",0.0203,0.0197,0.0179,"Fidelity.com"
"2026-03-30","FSPXX",0.0206,0.0199,0.0181,"Fidelity.com"
"2026-03-31","FSPXX",0.0204,0.0201,0.0183,"Fidelity.com"
"2026-04-01","FSPXX",0.0188,0.0201,0.0184,"Fidelity.com"
"2026-04-02","FSPXX",0.0176,0.0198,0.0185,"Fidelity.com"
"2026-04-03","FSPXX",0.018,0.0194,0.0186,"Fidelity.com"
"2026-04-04","FSPXX",0.018,0.0191,0.0188,"Fidelity.com"
"2026-04-05","FSPXX",0.018,0.0188,0.0189,"Fidelity.com"
"2026-04-06","FSPXX",0.0185,0.0185,0.019,"Fidelity.com"
"2026-03-22","FTCXX",0.0236,0.0232,0.0202,"Fidelity.com"
"2026-03-23","FTCXX",0.0236,0.0231,0.0203,"Fidelity.com"
"2026-03-24","FTCXX",0.0218,0.023,0.0204,"Fidelity.com"
"2026-03-25","FTCXX",0.0224,0.0231,0.0204,"Fidelity.com"
"2026-03-26","FTCXX",0.0227,0.023,0.0205,"Fidelity.com"
"2026-03-27","FTCXX",0.0234,0.023,0.0206,"Fidelity.com"
"2026-03-28","FTCXX",0.0234,0.023,0.0208,"Fidelity.com"
"2026-03-29","FTCXX",0.0234,0.023,0.0209,"Fidelity.com"
"2026-03-30","FTCXX",0.024,0.023,0.0211,"Fidelity.com"
"2026-03-31","FTCXX",0.0237,0.0233,0.0212,"Fidelity.com"
"2026-04-01","FTCXX",0.023,0.0234,0.0214,"Fidelity.com"
"2026-04-02","FTCXX",0.0207,0.0231,0.0215,"Fidelity.com"
"2026-04-03","FTCXX",0.0217,0.0228,0.0217,"Fidelity.com"
"2026-04-04","FTCXX",0.0217,0.0226,0.0219,"Fidelity.com"
"2026-04-05","FTCXX",0.0217,0.0224,0.0221,"Fidelity.com"
"2026-04-06","FTCXX",0.0214,0.022,0.0222,"Fidelity.com"
"2026-03-22","FSXXX",0.0231,0.0227,0.0197,"Fidelity.com"
"2026-03-23","FSXXX",0.0231,0.0226,0.0198,"Fidelity.com"
"2026-03-24","FSXXX",0.0213,0.0225,0.0199,"Fidelity.com"
"2026-03-25","FSXXX",0.0219,0.0226,0.0199,"Fidelity.com"
"2026-03-26","FSXXX",0.0222,0.0225,0.02,"Fidelity.com"
"2026-03-27","FSXXX",0.0229,0.0225,0.0201,"Fidelity.com"
"2026-03-28","FSXXX",0.0229,0.0225,0.0203,"Fidelity.com"
"2026-03-29","FSXXX",0.0229,0.0225,0.0204,"Fidelity.com"
"2026-03-30","FSXXX",0.0235,0.0225,0.0206,"Fidelity.com"
"2026-03-31","FSXXX",0.0233,0.0228,0.0207,"Fidelity.com"
"2026-04-01","FSXXX",0.0225,0.0229,0.0209,"Fidelity.com"
"2026-04-02","FSXXX",0.0202,0.0226,0.021,"Fidelity.com"
"2026-04-03","FSXXX",0.0212,0.0223,0.0212,"Fidelity.com"
"2026-04-04","FSXXX",0.0212,0.0221,0.0214,"Fidelity.com"
"2026-04-05","FSXXX",0.0212,0.0219,0.0216,"Fidelity.com"
"2026-04-06","FSXXX",0.021,0.0215,0.0217,"Fidelity.com"
"2026-03-22","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-23","FSIXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-03-24","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-25","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-26","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-27","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-03-28","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-03-29","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-03-30","FSIXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-03-31","FSIXX",0.0352,0.0353,0.0352,"Fidelity.com"
"2026-04-01","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-02","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-03","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-04-04","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-04-05","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-04-06","FSIXX",0.0351,0.0352,0.0352,"Fidelity.com"
"2026-03-22","FTEXX",0.0223,0.0218,0.0187,"Fidelity.com"
"2026-03-23","FTEXX",0.022,0.0218,0.0188,"Fidelity.com"
"2026-03-24","FTEXX",0.0209,0.0218,0.0189,"Fidelity.com"
"2026-03-25","FTEXX",0.0214,0.0218,0.0189,"Fidelity.com"
"2026-03-26","FTEXX",0.0217,0.0218,0.019,"Fidelity.com"
"2026-03-27","FTEXX",0.0221,0.0218,0.0192,"Fidelity.com"
"2026-03-28","FTEXX",0.0221,0.0218,0.0194,"Fidelity.com"
"2026-03-29","FTEXX",0.0221,0.0218,0.0195,"Fidelity.com"
"2026-03-30","FTEXX",0.0224,0.0218,0.0197,"Fidelity.com"
"2026-03-31","FTEXX",0.0222,0.022,0.0199,"Fidelity.com"
"2026-04-01","FTEXX",0.0215,0.022,0.02,"Fidelity.com"
"2026-04-02","FTEXX",0.0198,0.0218,0.0202,"Fidelity.com"
"2026-04-03","FTEXX",0.0205,0.0215,0.0204,"Fidelity.com"
"2026-04-04","FTEXX",0.0205,0.0213,0.0205,"Fidelity.com"
"2026-04-05","FTEXX",0.0205,0.021,0.0207,"Fidelity.com"
"2026-04-06","FTEXX",0.0205,0.0208,0.0209,"Fidelity.com"
"2026-03-22","FSKXX",0.022,0.0212,0.0188,"Fidelity.com"
"2026-03-23","FSKXX",0.0211,0.0211,0.0188,"Fidelity.com"
"2026-03-24","FSKXX",0.02,0.0211,0.0189,"Fidelity.com"
"2026-03-25","FSKXX",0.0204,0.0212,0.0189,"Fidelity.com"
"2026-03-26","FSKXX",0.0211,0.0212,0.019,"Fidelity.com"
"2026-03-27","FSKXX",0.0217,0.0212,0.0191,"Fidelity.com"
"2026-03-28","FSKXX",0.0217,0.0211,0.0193,"Fidelity.com"
"2026-03-29","FSKXX",0.0217,0.0211,0.0194,"Fidelity.com"
"2026-03-30","FSKXX",0.022,0.0212,0.0196,"Fidelity.com"
"2026-03-31","FSKXX",0.0216,0.0215,0.0197,"Fidelity.com"
"2026-04-01","FSKXX",0.0203,0.0215,0.0198,"Fidelity.com"
"2026-04-02","FSKXX",0.0182,0.021,0.0199,"Fidelity.com"
"2026-04-03","FSKXX",0.0189,0.0207,0.0201,"Fidelity.com"
"2026-04-04","FSKXX",0.0189,0.0203,0.0202,"Fidelity.com"
"2026-04-05","FSKXX",0.0189,0.0199,0.0203,"Fidelity.com"
"2026-04-06","FSKXX",0.0193,0.0195,0.0204,"Fidelity.com"
"2026-03-22","FSJXX",0.021,0.0203,0.0178,"Fidelity.com"
"2026-03-23","FSJXX",0.0201,0.0202,0.0178,"Fidelity.com"
"2026-03-24","FSJXX",0.0191,0.0202,0.0179,"Fidelity.com"
"2026-03-25","FSJXX",0.0195,0.0203,0.0179,"Fidelity.com"
"2026-03-26","FSJXX",0.0202,0.0203,0.018,"Fidelity.com"
"2026-03-27","FSJXX",0.0207,0.0202,0.0181,"Fidelity.com"
"2026-03-28","FSJXX",0.0208,0.0202,0.0183,"Fidelity.com"
"2026-03-29","FSJXX",0.0208,0.0202,0.0185,"Fidelity.com"
"2026-03-30","FSJXX",0.0211,0.0203,0.0186,"Fidelity.com"
"2026-03-31","FSJXX",0.0207,0.0205,0.0188,"Fidelity.com"
"2026-04-01","FSJXX",0.0193,0.0205,0.0189,"Fidelity.com"
"2026-04-02","FSJXX",0.0172,0.0201,0.019,"Fidelity.com"
"2026-04-03","FSJXX",0.0179,0.0197,0.0191,"Fidelity.com"
"2026-04-04","FSJXX",0.0179,0.0193,0.0192,"Fidelity.com"
"2026-04-05","FSJXX",0.0179,0.0189,0.0193,"Fidelity.com"
"2026-04-06","FSJXX",0.0183,0.0185,0.0194,"Fidelity.com"
"2026-03-22","FSNXX",0.0227,0.0221,0.0188,"Fidelity.com"
"2026-03-23","FSNXX",0.0218,0.0221,0.0189,"Fidelity.com"
"2026-03-24","FSNXX",0.0214,0.0221,0.019,"Fidelity.com"
"2026-03-25","FSNXX",0.0215,0.0221,0.0191,"Fidelity.com"
"2026-03-26","FSNXX",0.0221,0.0221,0.0192,"Fidelity.com"
"2026-03-27","FSNXX",0.0224,0.0221,0.0194,"Fidelity.com"
"2026-03-28","FSNXX",0.0224,0.022,0.0195,"Fidelity.com"
"2026-03-29","FSNXX",0.0224,0.022,0.0197,"Fidelity.com"
"2026-03-30","FSNXX",0.0227,0.0221,0.0199,"Fidelity.com"
"2026-03-31","FSNXX",0.0225,0.0223,0.0201,"Fidelity.com"
"2026-04-01","FSNXX",0.021,0.0222,0.0202,"Fidelity.com"
"2026-04-02","FSNXX",0.0203,0.022,0.0204,"Fidelity.com"
"2026-04-03","FSNXX",0.0205,0.0217,0.0206,"Fidelity.com"
"2026-04-04","FSNXX",0.0205,0.0214,0.0208,"Fidelity.com"
"2026-04-05","FSNXX",0.0205,0.0211,0.021,"Fidelity.com"
"2026-04-06","FSNXX",0.021,0.0209,0.0211,"Fidelity.com"
"2026-03-22","FSRXX",0.0276,0.0277,0.0278,"Fidelity.com"
"2026-03-23","FSRXX",0.0276,0.0277,0.0278,"Fidelity.com"
"2026-03-24","FSRXX",0.0277,0.0277,0.0278,"Fidelity.com"
"2026-03-25","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-26","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-27","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-28","FSRXX",0.0278,0.0277,0.0278,"Fidelity.com"
"2026-03-29","FSRXX",0.0278,0.0278,0.0278,"Fidelity.com"
"2026-03-30","FSRXX",0.0278,0.0278,0.0278,"Fidelity.com"
"2026-03-31","FSRXX",0.0279,0.0278,0.0278,"Fidelity.com"
"2026-04-01","FSRXX",0.0277,0.0278,0.0278,"Fidelity.com"
"2026-04-02","FSRXX",0.0277,0.0278,0.0278,"Fidelity.com"
"2026-04-03","FSRXX",0.0277,0.0278,0.0278,"Fidelity.com"
"2026-04-04","FSRXX",0.0277,0.0277,0.0277,"Fidelity.com"
"2026-04-05","FSRXX",0.0277,0.0277,0.0277,"Fidelity.com"
"2026-04-06","FSRXX",0.0278,0.0277,0.0277,"Fidelity.com"
