asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-22","FSBXX",0.0114,0.011,0.0164
"2026-01-23","FSBXX",0.0125,0.0113,0.016
"2026-01-24","FSBXX",0.0125,0.0115,0.0155
"2026-01-25","FSBXX",0.0125,0.0117,0.015
"2026-01-26","FSBXX",0.0152,0.0124,0.0147
"2026-01-27","FSBXX",0.0149,0.0129,0.0143
"2026-01-28","FSBXX",0.016,0.0136,0.014
"2026-01-29","FSBXX",0.0211,0.015,0.0138
"2026-01-30","FSBXX",0.0211,0.0162,0.0137
"2026-01-31","FSBXX",0.0212,0.0174,0.0135
"2026-02-01","FSBXX",0.0212,0.0187,0.0137
"2026-02-02","FSBXX",0.0196,0.0193,0.0138
"2026-02-03","FSBXX",0.0181,0.0197,0.0138
"2026-02-04","FSBXX",0.0188,0.0201,0.014
"2026-02-05","FSBXX",0.0191,0.0199,0.0141
"2026-02-06","FSBXX",0.0199,0.0197,0.0142
"2026-02-07","FSBXX",0.0199,0.0195,0.0145
"2026-02-08","FSBXX",0.0199,0.0193,0.0148
"2026-01-22","FSPXX",0.0105,0.0101,0.0155
"2026-01-23","FSPXX",0.0116,0.0103,0.015
"2026-01-24","FSPXX",0.0116,0.0106,0.0146
"2026-01-25","FSPXX",0.0116,0.0108,0.0141
"2026-01-26","FSPXX",0.0143,0.0114,0.0137
"2026-01-27","FSPXX",0.014,0.012,0.0134
"2026-01-28","FSPXX",0.0151,0.0127,0.013
"2026-01-29","FSPXX",0.0201,0.014,0.0129
"2026-01-30","FSPXX",0.0202,0.0153,0.0128
"2026-01-31","FSPXX",0.0202,0.0165,0.0126
"2026-02-01","FSPXX",0.0202,0.0177,0.0127
"2026-02-02","FSPXX",0.0183,0.0183,0.0128
"2026-02-03","FSPXX",0.0169,0.0187,0.0128
"2026-02-04","FSPXX",0.0176,0.0191,0.013
"2026-02-05","FSPXX",0.0179,0.0188,0.0131
"2026-02-06","FSPXX",0.0186,0.0185,0.0133
