asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-09","FSBXX",0.0277,0.0241,0.0257
"2025-04-10","FSBXX",0.0358,0.0262,0.0261
"2025-04-11","FSBXX",0.0358,0.0281,0.0265
"2025-04-12","FSBXX",0.0358,0.03,0.0268
"2025-04-13","FSBXX",0.0358,0.0319,0.027
"2025-04-14","FSBXX",0.0358,0.0334,0.0272
"2025-04-15","FSBXX",0.0344,0.0344,0.0273
"2025-04-16","FSBXX",0.0349,0.0355,0.0276
"2025-04-17","FSBXX",0.0339,0.0352,0.0278
"2025-04-18","FSBXX",0.0337,0.0349,0.028
"2025-04-19","FSBXX",0.0337,0.0346,0.0282
"2025-04-20","FSBXX",0.0337,0.0343,0.0285
"2025-04-21","FSBXX",0.0329,0.0339,0.0287
"2025-04-22","FSBXX",0.0331,0.0337,0.0289
"2025-04-23","FSBXX",0.0324,0.0333,0.0291
"2025-04-24","FSBXX",0.029,0.0326,0.0293
"2025-04-09","FSPXX",0.0267,0.0231,0.0247
"2025-04-10","FSPXX",0.0348,0.0252,0.0252
"2025-04-11","FSPXX",0.0348,0.0271,0.0256
"2025-04-12","FSPXX",0.0348,0.029,0.0258
"2025-04-13","FSPXX",0.0348,0.0309,0.026
"2025-04-14","FSPXX",0.0348,0.0324,0.0262
"2025-04-15","FSPXX",0.0334,0.0334,0.0264
"2025-04-16","FSPXX",0.0339,0.0345,0.0266
"2025-04-17","FSPXX",0.0329,0.0342,0.0268
"2025-04-18","FSPXX",0.0327,0.0339,0.027
"2025-04-19","FSPXX",0.0327,0.0336,0.0273
"2025-04-20","FSPXX",0.0327,0.0333,0.0275
"2025-04-21","FSPXX",0.032,0.0329,0.0277
"2025-04-22","FSPXX",0.0321,0.0327,0.028
"2025-04-23","FSPXX",0.0314,0.0324,0.0282
"2025-04-24","FSPXX",0.028,0.0317,0.0283
"2025-04-09","FTCXX",0.0327,0.0276,0.0297
"2025-04-10","FTCXX",0.0413,0.0299,0.0302
"2025-04-11","FTCXX",0.0408,0.032,0.0307
"2025-04-12","FTCXX",0.0408,0.0341,0.0309
"2025-04-13","FTCXX",0.0408,0.0362,0.0311
"2025-04-14","FTCXX",0.0418,0.0381,0.0314
"2025-04-15","FTCXX",0.0397,0.0397,0.0316
"2025-04-16","FTCXX",0.0404,0.0408,0.0318
"2025-04-17","FTCXX",0.0396,0.0405,0.032
"2025-04-18","FTCXX",0.0393,0.0403,0.0323
"2025-04-19","FTCXX",0.0393,0.0401,0.0325
"2025-04-20","FTCXX",0.0393,0.0399,0.0328
"2025-04-21","FTCXX",0.0386,0.0395,0.0331
"2025-04-22","FTCXX",0.0389,0.0393,0.0333
"2025-04-23","FTCXX",0.0371,0.0389,0.0335
"2025-04-24","FTCXX",0.0334,0.038,0.0336
"2025-04-09","FSXXX",0.0322,0.0271,0.0292
"2025-04-10","FSXXX",0.0408,0.0294,0.0297
"2025-04-11","FSXXX",0.0403,0.0315,0.0302
"2025-04-12","FSXXX",0.0403,0.0336,0.0304
"2025-04-13","FSXXX",0.0403,0.0357,0.0306
"2025-04-14","FSXXX",0.0413,0.0376,0.0309
"2025-04-15","FSXXX",0.0392,0.0392,0.0311
"2025-04-16","FSXXX",0.0399,0.0403,0.0313
"2025-04-17","FSXXX",0.0391,0.04,0.0315
"2025-04-18","FSXXX",0.0388,0.0398,0.0318
"2025-04-19","FSXXX",0.0388,0.0396,0.0321
"2025-04-20","FSXXX",0.0388,0.0394,0.0323
"2025-04-21","FSXXX",0.0382,0.039,0.0326
"2025-04-22","FSXXX",0.0384,0.0388,0.0328
"2025-04-23","FSXXX",0.0366,0.0384,0.033
"2025-04-24","FSXXX",0.0329,0.0375,0.0331
"2025-04-09","FSIXX",0.0413,0.0414,0.0415
"2025-04-10","FSIXX",0.0414,0.0414,0.0415
"2025-04-11","FSIXX",0.0414,0.0414,0.0415
"2025-04-12","FSIXX",0.0414,0.0414,0.0415
"2025-04-13","FSIXX",0.0414,0.0414,0.0414
"2025-04-14","FSIXX",0.0414,0.0414,0.0414
"2025-04-15","FSIXX",0.0414,0.0414,0.0414
"2025-04-16","FSIXX",0.0414,0.0414,0.0414
"2025-04-17","FSIXX",0.0414,0.0414,0.0414
"2025-04-18","FSIXX",0.0414,0.0414,0.0414
"2025-04-19","FSIXX",0.0414,0.0414,0.0414
"2025-04-20","FSIXX",0.0414,0.0414,0.0414
"2025-04-21","FSIXX",0.0414,0.0414,0.0414
"2025-04-22","FSIXX",0.0414,0.0414,0.0414
"2025-04-23","FSIXX",0.0414,0.0414,0.0414
"2025-04-24","FSIXX",0.0415,0.0414,0.0414
"2025-04-09","FTEXX",0.0288,0.0258,0.0281
"2025-04-10","FTEXX",0.0381,0.0277,0.0286
"2025-04-11","FTEXX",0.0379,0.0296,0.0291
"2025-04-12","FTEXX",0.0379,0.0315,0.0292
