asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-16","FSBXX",0.0209,0.0198,0.0182,"Fidelity.com"
"2026-03-17","FSBXX",0.0192,0.0202,0.0181,"Fidelity.com"
"2026-03-18","FSBXX",0.0194,0.0206,0.018,"Fidelity.com"
"2026-03-19","FSBXX",0.0208,0.0207,0.018,"Fidelity.com"
"2026-03-20","FSBXX",0.0213,0.0207,0.0181,"Fidelity.com"
"2026-03-21","FSBXX",0.0213,0.0206,0.0182,"Fidelity.com"
"2026-03-22","FSBXX",0.0213,0.0206,0.0183,"Fidelity.com"
"2026-03-23","FSBXX",0.0204,0.0205,0.0183,"Fidelity.com"
"2026-03-24","FSBXX",0.0198,0.0206,0.0184,"Fidelity.com"
"2026-03-25","FSBXX",0.02,0.0207,0.0184,"Fidelity.com"
"2026-03-26","FSBXX",0.0208,0.0207,0.0185,"Fidelity.com"
"2026-03-27","FSBXX",0.0212,0.0207,0.0186,"Fidelity.com"
"2026-03-28","FSBXX",0.0213,0.0207,0.0188,"Fidelity.com"
"2026-03-29","FSBXX",0.0213,0.0207,0.0189,"Fidelity.com"
"2026-03-30","FSBXX",0.0215,0.0208,0.0191,"Fidelity.com"
"2026-03-31","FSBXX",0.0213,0.021,0.0192,"Fidelity.com"
"2026-03-16","FSPXX",0.02,0.0189,0.0171,"Fidelity.com"
"2026-03-17","FSPXX",0.0183,0.0193,0.017,"Fidelity.com"
"2026-03-18","FSPXX",0.0185,0.0197,0.017,"Fidelity.com"
"2026-03-19","FSPXX",0.0198,0.0198,0.017,"Fidelity.com"
"2026-03-20","FSPXX",0.0203,0.0197,0.017,"Fidelity.com"
"2026-03-21","FSPXX",0.0204,0.0197,0.0171,"Fidelity.com"
"2026-03-22","FSPXX",0.0204,0.0197,0.0172,"Fidelity.com"
"2026-03-23","FSPXX",0.0195,0.0196,0.0173,"Fidelity.com"
"2026-03-24","FSPXX",0.0189,0.0197,0.0174,"Fidelity.com"
"2026-03-25","FSPXX",0.019,0.0198,0.0174,"Fidelity.com"
"2026-03-26","FSPXX",0.0198,0.0198,0.0175,"Fidelity.com"
