asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-03","FSBXX",0.0173,0.0201,0.0191,"Fidelity.com"
"2026-09-04","FSBXX",0.0193,0.0197,0.0192,"Fidelity.com"
"2026-09-05","FSBXX",0.0194,0.0193,0.0194,"Fidelity.com"
"2026-09-06","FSBXX",0.0194,0.0189,0.0196,"Fidelity.com"
"2026-09-07","FSBXX",0.0194,0.0185,0.0198,"Fidelity.com"
"2026-09-08","FSBXX",0.0209,0.0188,0.02,"Fidelity.com"
"2026-09-09","FSBXX",0.0189,0.0192,0.0201,"Fidelity.com"
"2026-09-10","FSBXX",0.0232,0.0201,0.0204,"Fidelity.com"
"2026-09-11","FSBXX",0.0247,0.0208,0.0206,"Fidelity.com"
"2026-09-12","FSBXX",0.0248,0.0216,0.0207,"Fidelity.com"
"2026-09-13","FSBXX",0.0248,0.0224,0.0207,"Fidelity.com"
"2026-09-14","FSBXX",0.0245,0.0231,0.0208,"Fidelity.com"
"2026-09-15","FSBXX",0.0235,0.0235,0.0208,"Fidelity.com"
"2026-09-16","FSBXX",0.0242,0.0242,0.021,"Fidelity.com"
"2026-09-17","FSBXX",0.0272,0.0248,0.0212,"Fidelity.com"
"2026-09-18","FSBXX",0.0279,0.0253,0.0215,"Fidelity.com"
"2026-09-19","FSBXX",0.028,0.0257,0.0217,"Fidelity.com"
"2026-09-20","FSBXX",0.028,0.0262,0.022,"Fidelity.com"
"2026-09-03","FSPXX",0.0162,0.0191,0.0182,"Fidelity.com"
"2026-09-04","FSPXX",0.0183,0.0187,0.0183,"Fidelity.com"
"2026-09-05","FSPXX",0.0183,0.0183,0.0185,"Fidelity.com"
"2026-09-06","FSPXX",0.0183,0.0179,0.0186,"Fidelity.com"
"2026-09-07","FSPXX",0.0183,0.0175,0.0188,"Fidelity.com"
"2026-09-08","FSPXX",0.0199,0.0178,0.019,"Fidelity.com"
"2026-09-09","FSPXX",0.0179,0.0182,0.0192,"Fidelity.com"
"2026-09-10","FSPXX",0.0222,0.019,0.0194,"Fidelity.com"
"2026-09-11","FSPXX",0.0237,0.0198,0.0196,"Fidelity.com"
"2026-09-12","FSPXX",0.0238,0.0206,0.0197,"Fidelity.com"
"2026-09-13","FSPXX",0.0238,0.0214,0.0198,"Fidelity.com"
"2026-09-14","FSPXX",0.0235,0.0221,0.0198,"Fidelity.com"
"2026-09-15","FSPXX",0.0225,0.0225,0.0199,"Fidelity.com"
"2026-09-16","FSPXX",0.0232,0.0232,0.02,"Fidelity.com"
"2026-09-17","FSPXX",0.0261,0.0238,0.0203,"Fidelity.com"
"2026-09-18","FSPXX",0.0269,0.0243,0.0205,"Fidelity.com"
"2026-09-19","FSPXX",0.027,0.0247,0.0207,"Fidelity.com"
"2026-09-20","FSPXX",0.027,0.0252,0.021,"Fidelity.com"
"2026-09-03","FTCXX",0.0185,0.0218,0.0213,"Fidelity.com"
"2026-09-04","FTCXX",0.0201,0.0214,0.0213,"Fidelity.com"
"2026-09-05","FTCXX",0.0201,0.0209,0.0215,"Fidelity.com"
"2026-09-06","FTCXX",0.0201,0.0204,0.0216,"Fidelity.com"
"2026-09-07","FTCXX",0.0201,0.0199,0.0217,"Fidelity.com"
"2026-09-08","FTCXX",0.021,0.0199,0.0218,"Fidelity.com"
"2026-09-09","FTCXX",0.0202,0.02,0.022,"Fidelity.com"
"2026-09-10","FTCXX",0.0257,0.021,0.0222,"Fidelity.com"
"2026-09-11","FTCXX",0.0265,0.0219,0.0224,"Fidelity.com"
"2026-09-12","FTCXX",0.0265,0.0229,0.0225,"Fidelity.com"
"2026-09-13","FTCXX",0.0265,0.0238,0.0225,"Fidelity.com"
"2026-09-14","FTCXX",0.0261,0.0246,0.0226,"Fidelity.com"
"2026-09-15","FTCXX",0.0257,0.0253,0.0226,"Fidelity.com"
"2026-09-16","FTCXX",0.0265,0.0262,0.0227,"Fidelity.com"
"2026-09-17","FTCXX",0.0297,0.0268,0.023,"Fidelity.com"
"2026-09-18","FTCXX",0.0301,0.0273,0.0232,"Fidelity.com"
"2026-09-19","FTCXX",0.0301,0.0278,0.0235,"Fidelity.com"
"2026-09-20","FTCXX",0.0301,0.0283,0.0237,"Fidelity.com"
"2026-09-03","FSXXX",0.018,0.0213,0.0208,"Fidelity.com"
"2026-09-04","FSXXX",0.0196,0.0209,0.0208,"Fidelity.com"
"2026-09-05","FSXXX",0.0196,0.0204,0.021,"Fidelity.com"
"2026-09-06","FSXXX",0.0196,0.0199,0.0211,"Fidelity.com"
"2026-09-07","FSXXX",0.0196,0.0194,0.0212,"Fidelity.com"
"2026-09-08","FSXXX",0.0205,0.0194,0.0213,"Fidelity.com"
"2026-09-09","FSXXX",0.0197,0.0195,0.0215,"Fidelity.com"
"2026-09-10","FSXXX",0.0252,0.0205,0.0217,"Fidelity.com"
"2026-09-11","FSXXX",0.026,0.0214,0.0219,"Fidelity.com"
"2026-09-12","FSXXX",0.026,0.0224,0.022,"Fidelity.com"
"2026-09-13","FSXXX",0.026,0.0233,0.022,"Fidelity.com"
"2026-09-14","FSXXX",0.0256,0.0241,0.0221,"Fidelity.com"
"2026-09-15","FSXXX",0.0252,0.0248,0.0221,"Fidelity.com"
"2026-09-16","FSXXX",0.026,0.0257,0.0222,"Fidelity.com"
"2026-09-17","FSXXX",0.0292,0.0263,0.0225,"Fidelity.com"
"2026-09-18","FSXXX",0.0296,0.0268,0.0227,"Fidelity.com"
"2026-09-19","FSXXX",0.0296,0.0273,0.023,"Fidelity.com"
"2026-09-20","FSXXX",0.0296,0.0278,0.0232,"Fidelity.com"
"2026-09-03","FSIXX",0.0362,0.0361,0.0361,"Fidelity.com"
"2026-09-04","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-05","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-06","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-07","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-08","FSIXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-09-09","FSIXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-09-10","FSIXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2026-09-11","FSIXX",0.0364,0.0363,0.0361,"Fidelity.com"
"2026-09-12","FSIXX",0.0364,0.0363,0.0361,"Fidelity.com"
"2026-09-13","FSIXX",0.0364,0.0363,0.0362,"Fidelity.com"
"2026-09-14","FSIXX",0.0364,0.0363,0.0362,"Fidelity.com"
"2026-09-15","FSIXX",0.0367,0.0364,0.0362,"Fidelity.com"
"2026-09-16","FSIXX",0.0367,0.0365,0.0362,"Fidelity.com"
"2026-09-17","FSIXX",0.0368,0.0365,0.0362,"Fidelity.com"
"2026-09-18","FSIXX",0.0368,0.0366,0.0363,"Fidelity.com"
"2026-09-19","FSIXX",0.0368,0.0367,0.0363,"Fidelity.com"
"2026-09-20","FSIXX",0.0368,0.0367,0.0363,"Fidelity.com"
"2026-09-03","FTEXX",0.0164,0.0202,0.0197,"Fidelity.com"
"2026-09-04","FTEXX",0.0177,0.0196,0.0197,"Fidelity.com"
"2026-09-05","FTEXX",0.0177,0.019,0.0198,"Fidelity.com"
"2026-09-06","FTEXX",0.0177,0.0185,0.0199,"Fidelity.com"
