asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-19","FSBXX",0.0273,0.0255,0.0247
"2025-05-20","FSBXX",0.0261,0.0265,0.0245
"2025-05-21","FSBXX",0.0245,0.027,0.0242
"2025-05-22","FSBXX",0.0215,0.0261,0.0238
"2025-05-23","FSBXX",0.0224,0.0253,0.0235
"2025-05-24","FSBXX",0.0224,0.0246,0.0232
"2025-05-25","FSBXX",0.0224,0.0238,0.023
"2025-05-26","FSBXX",0.0224,0.0231,0.0228
"2025-05-27","FSBXX",0.0211,0.0224,0.0226
"2025-05-28","FSBXX",0.0199,0.0217,0.0223
"2025-05-29","FSBXX",0.018,0.0212,0.022
"2025-05-30","FSBXX",0.0195,0.0208,0.0217
"2025-05-31","FSBXX",0.0195,0.0204,0.0216
"2025-06-01","FSBXX",0.0195,0.02,0.0216
"2025-06-02","FSBXX",0.0208,0.0198,0.0215
"2025-06-03","FSBXX",0.0167,0.0191,0.0214
"2025-05-19","FSPXX",0.0264,0.0246,0.0238
"2025-05-20","FSPXX",0.0252,0.0256,0.0235
"2025-05-21","FSPXX",0.0236,0.0261,0.0232
"2025-05-22","FSPXX",0.0205,0.0252,0.0228
"2025-05-23","FSPXX",0.0215,0.0244,0.0225
"2025-05-24","FSPXX",0.0215,0.0236,0.0223
"2025-05-25","FSPXX",0.0215,0.0229,0.0221
"2025-05-26","FSPXX",0.0215,0.0222,0.0219
"2025-05-27","FSPXX",0.0201,0.0215,0.0216
"2025-05-28","FSPXX",0.019,0.0208,0.0214
"2025-05-29","FSPXX",0.0171,0.0203,0.0211
"2025-05-30","FSPXX",0.0186,0.0199,0.0208
"2025-05-31","FSPXX",0.0186,0.0195,0.0207
"2025-06-01","FSPXX",0.0186,0.0191,0.0206
"2025-06-02","FSPXX",0.0198,0.0188,0.0206
"2025-06-03","FSPXX",0.0156,0.0182,0.0204
"2025-05-19","FTCXX",0.031,0.0285,0.0283
"2025-05-20","FTCXX",0.0302,0.03,0.028
"2025-05-21","FTCXX",0.0278,0.0305,0.0276
"2025-05-22","FTCXX",0.0243,0.0295,0.0271
"2025-05-23","FTCXX",0.0245,0.0286,0.0267
"2025-05-24","FTCXX",0.0245,0.0276,0.0264
"2025-05-25","FTCXX",0.0245,0.0267,0.0261
"2025-05-26","FTCXX",0.0245,0.0258,0.0258
"2025-05-27","FTCXX",0.0269,0.0253,0.0256
"2025-05-28","FTCXX",0.0219,0.0245,0.0253
"2025-05-29","FTCXX",0.0194,0.0238,0.0248
"2025-05-30","FTCXX",0.0203,0.0232,0.0245
"2025-05-31","FTCXX",0.0203,0.0226,0.0243
"2025-06-01","FTCXX",0.0203,0.0219,0.0241
"2025-06-02","FTCXX",0.0233,0.0218,0.024
"2025-06-03","FTCXX",0.0191,0.0206,0.0238
"2025-05-19","FSXXX",0.0305,0.028,0.0278
"2025-05-20","FSXXX",0.0297,0.0295,0.0275
"2025-05-21","FSXXX",0.0273,0.03,0.0271
"2025-05-22","FSXXX",0.0238,0.029,0.0266
"2025-05-23","FSXXX",0.024,0.0281,0.0262
"2025-05-24","FSXXX",0.024,0.0271,0.0259
"2025-05-25","FSXXX",0.024,0.0262,0.0256
"2025-05-26","FSXXX",0.024,0.0253,0.0253
"2025-05-27","FSXXX",0.0264,0.0248,0.0251
"2025-05-28","FSXXX",0.0214,0.024,0.0248
"2025-05-29","FSXXX",0.0189,0.0233,0.0243
"2025-05-30","FSXXX",0.0198,0.0227,0.024
"2025-05-31","FSXXX",0.0198,0.0221,0.0238
"2025-06-01","FSXXX",0.0198,0.0214,0.0236
"2025-06-02","FSXXX",0.0228,0.0213,0.0235
"2025-06-03","FSXXX",0.0186,0.0202,0.0233
"2025-05-19","FSIXX",0.0415,0.0415,0.0414
"2025-05-20","FSIXX",0.0415,0.0415,0.0414
"2025-05-21","FSIXX",0.0415,0.0415,0.0414
"2025-05-22","FSIXX",0.0415,0.0415,0.0414
