asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-10","FSBXX",0.0149,0.0157,0.0219
"2025-07-11","FSBXX",0.0168,0.0158,0.0217
"2025-07-12","FSBXX",0.0169,0.0159,0.0214
"2025-07-13","FSBXX",0.0169,0.016,0.021
"2025-07-14","FSBXX",0.0189,0.0165,0.0207
"2025-07-15","FSBXX",0.0181,0.0168,0.0203
"2025-07-16","FSBXX",0.0179,0.0172,0.02
"2025-07-17","FSBXX",0.0218,0.0182,0.0198
"2025-07-18","FSBXX",0.0224,0.019,0.0197
"2025-07-19","FSBXX",0.0224,0.0198,0.0196
"2025-07-20","FSBXX",0.0224,0.0206,0.0195
"2025-07-21","FSBXX",0.0222,0.021,0.0195
"2025-07-22","FSBXX",0.0222,0.0216,0.0194
"2025-07-23","FSBXX",0.0226,0.0223,0.0193
"2025-07-24","FSBXX",0.0241,0.0226,0.0194
"2025-07-25","FSBXX",0.0247,0.0229,0.0194
"2025-07-26","FSBXX",0.0247,0.0233,0.0196
"2025-07-27","FSBXX",0.0247,0.0236,0.0197
"2025-07-10","FSPXX",0.014,0.0148,0.0209
"2025-07-11","FSPXX",0.0159,0.0149,0.0207
"2025-07-12","FSPXX",0.016,0.015,0.0204
"2025-07-13","FSPXX",0.016,0.0151,0.02
"2025-07-14","FSPXX",0.018,0.0155,0.0197
"2025-07-15","FSPXX",0.0172,0.0159,0.0193
"2025-07-16","FSPXX",0.017,0.0163,0.019
"2025-07-17","FSPXX",0.0209,0.0173,0.0189
"2025-07-18","FSPXX",0.0214,0.0181,0.0188
"2025-07-19","FSPXX",0.0215,0.0189,0.0186
"2025-07-20","FSPXX",0.0215,0.0196,0.0186
"2025-07-21","FSPXX",0.0213,0.0201,0.0185
"2025-07-22","FSPXX",0.0212,0.0207,0.0184
"2025-07-23","FSPXX",0.0216,0.0214,0.0184
"2025-07-24","FSPXX",0.0232,0.0217,0.0184
"2025-07-25","FSPXX",0.0238,0.022,0.0185
"2025-07-26","FSPXX",0.0238,0.0224,0.0186
"2025-07-27","FSPXX",0.0238,0.0227,0.0187
"2025-07-10","FTCXX",0.0172,0.0174,0.0236
"2025-07-11","FTCXX",0.0177,0.0174,0.0234
"2025-07-12","FTCXX",0.0177,0.0175,0.0229
"2025-07-13","FTCXX",0.0177,0.0175,0.0225
"2025-07-14","FTCXX",0.0189,0.0177,0.0221
"2025-07-15","FTCXX",0.0183,0.0179,0.0216
"2025-07-16","FTCXX",0.02,0.0182,0.0212
"2025-07-17","FTCXX",0.0244,0.0193,0.021
"2025-07-18","FTCXX",0.0247,0.0202,0.0209
"2025-07-19","FTCXX",0.0247,0.0212,0.0207
"2025-07-20","FTCXX",0.0247,0.0222,0.0207
"2025-07-21","FTCXX",0.0247,0.0231,0.0207
"2025-07-22","FTCXX",0.0245,0.0239,0.0206
"2025-07-23","FTCXX",0.0249,0.0246,0.0205
"2025-07-24","FTCXX",0.0267,0.025,0.0205
"2025-07-25","FTCXX",0.0264,0.0252,0.0206
"2025-07-26","FTCXX",0.0264,0.0254,0.0208
"2025-07-27","FTCXX",0.0264,0.0257,0.021
"2025-07-10","FSXXX",0.0167,0.0169,0.0231
"2025-07-11","FSXXX",0.0172,0.0169,0.0229
"2025-07-12","FSXXX",0.0172,0.017,0.0224
"2025-07-13","FSXXX",0.0172,0.017,0.022
"2025-07-14","FSXXX",0.0184,0.0172,0.0216
"2025-07-15","FSXXX",0.0178,0.0174,0.0211
"2025-07-16","FSXXX",0.0195,0.0177,0.0207
"2025-07-17","FSXXX",0.0239,0.0188,0.0205
"2025-07-18","FSXXX",0.0242,0.0197,0.0204
"2025-07-19","FSXXX",0.0242,0.0207,0.0202
"2025-07-20","FSXXX",0.0242,0.0217,0.0202
"2025-07-21","FSXXX",0.0242,0.0226,0.0202
"2025-07-22","FSXXX",0.024,0.0234,0.0201
"2025-07-23","FSXXX",0.0244,0.0241,0.02
"2025-07-24","FSXXX",0.0262,0.0245,0.02
"2025-07-25","FSXXX",0.0259,0.0247,0.0201
"2025-07-26","FSXXX",0.0259,0.0249,0.0203
"2025-07-27","FSXXX",0.0259,0.0252,0.0205
"2025-07-10","FSIXX",0.0416,0.0415,0.0415
"2025-07-11","FSIXX",0.0416,0.0416,0.0415
