asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-18","FSBXX",0.0233,0.0225,0.0214
"2025-08-19","FSBXX",0.0232,0.0232,0.0215
"2025-08-20","FSBXX",0.0237,0.0239,0.0215
"2025-08-21","FSBXX",0.024,0.0239,0.0216
"2025-08-22","FSBXX",0.0244,0.0239,0.0216
"2025-08-23","FSBXX",0.0244,0.0239,0.0216
"2025-08-24","FSBXX",0.0244,0.0239,0.0216
"2025-08-25","FSBXX",0.0247,0.0241,0.0216
"2025-08-26","FSBXX",0.0238,0.0242,0.0216
"2025-08-27","FSBXX",0.0241,0.0243,0.0216
"2025-08-28","FSBXX",0.0252,0.0244,0.0216
"2025-08-29","FSBXX",0.0256,0.0246,0.0217
"2025-08-30","FSBXX",0.0257,0.0248,0.0218
"2025-08-31","FSBXX",0.0257,0.025,0.022
"2025-09-01","FSBXX",0.0257,0.0251,0.0221
"2025-09-02","FSBXX",0.0255,0.0253,0.0223
"2025-08-18","FSPXX",0.0224,0.0216,0.0205
"2025-08-19","FSPXX",0.0223,0.0223,0.0205
"2025-08-20","FSPXX",0.0228,0.023,0.0206
"2025-08-21","FSPXX",0.0231,0.023,0.0207
"2025-08-22","FSPXX",0.0235,0.023,0.0207
"2025-08-23","FSPXX",0.0235,0.023,0.0207
"2025-08-24","FSPXX",0.0235,0.023,0.0207
"2025-08-25","FSPXX",0.0238,0.0232,0.0207
"2025-08-26","FSPXX",0.0229,0.0233,0.0207
"2025-08-27","FSPXX",0.0232,0.0233,0.0207
"2025-08-28","FSPXX",0.0243,0.0235,0.0207
"2025-08-29","FSPXX",0.0247,0.0237,0.0207
"2025-08-30","FSPXX",0.0247,0.0239,0.0209
"2025-08-31","FSPXX",0.0247,0.024,0.021
"2025-09-01","FSPXX",0.0247,0.0242,0.0212
"2025-09-02","FSPXX",0.0245,0.0244,0.0214
"2025-08-18","FTCXX",0.0268,0.0249,0.0236
"2025-08-19","FTCXX",0.0266,0.0261,0.0236
"2025-08-20","FTCXX",0.0267,0.0269,0.0237
"2025-08-21","FTCXX",0.0268,0.0269,0.0238
"2025-08-22","FTCXX",0.027,0.0269,0.0238
"2025-08-23","FTCXX",0.027,0.0269,0.0239
"2025-08-24","FTCXX",0.027,0.0269,0.0239
"2025-08-25","FTCXX",0.0274,0.0269,0.0239
"2025-08-26","FTCXX",0.0266,0.0269,0.0239
"2025-08-27","FTCXX",0.0266,0.0269,0.0239
"2025-08-28","FTCXX",0.0273,0.027,0.0239
"2025-08-29","FTCXX",0.0276,0.0271,0.024
"2025-08-30","FTCXX",0.0276,0.0272,0.0241
"2025-08-31","FTCXX",0.0276,0.0272,0.0242
