asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-27","FSBXX",0.0232,0.0236,0.0232
"2025-11-28","FSBXX",0.0234,0.0235,0.0232
"2025-11-29","FSBXX",0.0234,0.0234,0.0231
"2025-11-30","FSBXX",0.0234,0.0233,0.0229
"2025-12-01","FSBXX",0.0219,0.023,0.0228
"2025-12-02","FSBXX",0.0195,0.0226,0.0225
"2025-12-03","FSBXX",0.0193,0.022,0.0223
"2025-12-04","FSBXX",0.0167,0.0211,0.0221
"2025-12-05","FSBXX",0.0174,0.0202,0.0218
"2025-12-06","FSBXX",0.0174,0.0194,0.0217
"2025-12-07","FSBXX",0.0174,0.0185,0.0215
"2025-12-08","FSBXX",0.0192,0.0181,0.0214
"2025-12-09","FSBXX",0.02,0.0182,0.0213
"2025-12-10","FSBXX",0.02,0.0183,0.0213
"2025-12-11","FSBXX",0.0252,0.0195,0.0214
"2025-12-12","FSBXX",0.0252,0.0206,0.0215
"2025-12-13","FSBXX",0.0253,0.0217,0.0217
"2025-12-14","FSBXX",0.0253,0.0229,0.0218
"2025-11-27","FSPXX",0.0221,0.0226,0.0222
"2025-11-28","FSPXX",0.0223,0.0225,0.0222
"2025-11-29","FSPXX",0.0224,0.0224,0.0221
"2025-11-30","FSPXX",0.0224,0.0223,0.0219
"2025-12-01","FSPXX",0.0209,0.022,0.0217
"2025-12-02","FSPXX",0.0186,0.0216,0.0215
"2025-12-03","FSPXX",0.0183,0.021,0.0213
"2025-12-04","FSPXX",0.0157,0.0201,0.0211
"2025-12-05","FSPXX",0.0165,0.0193,0.0208
"2025-12-06","FSPXX",0.0165,0.0184,0.0207
"2025-12-07","FSPXX",0.0165,0.0176,0.0205
"2025-12-08","FSPXX",0.0182,0.0172,0.0204
"2025-12-09","FSPXX",0.0191,0.0173,0.0204
"2025-12-10","FSPXX",0.019,0.0174,0.0203
"2025-12-11","FSPXX",0.0242,0.0186,0.0204
"2025-12-12","FSPXX",0.0243,0.0197,0.0206
"2025-12-13","FSPXX",0.0243,0.0208,0.0207
"2025-12-14","FSPXX",0.0243,0.0219,0.0208
"2025-11-27","FTCXX",0.0264,0.027,0.0265
"2025-11-28","FTCXX",0.0267,0.0269,0.0265
"2025-11-29","FTCXX",0.0267,0.0267,0.0264
"2025-11-30","FTCXX",0.0267,0.0266,0.0262
"2025-12-01","FTCXX",0.0253,0.0263,0.026
"2025-12-02","FTCXX",0.0226,0.0258,0.0257
"2025-12-03","FTCXX",0.0209,0.025,0.0254
"2025-12-04","FTCXX",0.0188,0.0239,0.0251
"2025-12-05","FTCXX",0.0198,0.023,0.0249
"2025-12-06","FTCXX",0.0198,0.022,0.0247
"2025-12-07","FTCXX",0.0198,0.021,0.0245
"2025-12-08","FTCXX",0.0214,0.0204,0.0244
"2025-12-09","FTCXX",0.0214,0.0203,0.0243
"2025-12-10","FTCXX",0.0232,0.0206,0.0242
"2025-12-11","FTCXX",0.0291,0.0221,0.0244
"2025-12-12","FTCXX",0.0289,0.0234,0.0245
"2025-12-13","FTCXX",0.0289,0.0247,0.0247
"2025-12-14","FTCXX",0.0289,0.026,0.0249
"2025-11-27","FSXXX",0.0259,0.0265,0.026
"2025-11-28","FSXXX",0.0262,0.0264,0.026
"2025-11-29","FSXXX",0.0262,0.0262,0.0259
"2025-11-30","FSXXX",0.0262,0.0261,0.0257
"2025-12-01","FSXXX",0.0248,0.0258,0.0255
"2025-12-02","FSXXX",0.0221,0.0253,0.0252
"2025-12-03","FSXXX",0.0204,0.0245,0.0249
"2025-12-04","FSXXX",0.0183,0.0234,0.0246
"2025-12-05","FSXXX",0.0193,0.0225,0.0244
"2025-12-06","FSXXX",0.0193,0.0215,0.0242
"2025-12-07","FSXXX",0.0193,0.0205,0.024
"2025-12-08","FSXXX",0.0209,0.02,0.0239
"2025-12-09","FSXXX",0.0209,0.0198,0.0238
"2025-12-10","FSXXX",0.0227,0.0201,0.0237
"2025-12-11","FSXXX",0.0286,0.0216,0.0239
"2025-12-12","FSXXX",0.0284,0.0229,0.024
"2025-12-13","FSXXX",0.0284,0.0242,0.0242
"2025-12-14","FSXXX",0.0284,0.0255,0.0244
"2025-11-27","FSIXX",0.038,0.0381,0.0384
"2025-11-28","FSIXX",0.0378,0.038,0.0384
"2025-11-29","FSIXX",0.0378,0.038,0.0384
"2025-11-30","FSIXX",0.0378,0.0379,0.0383
"2025-12-01","FSIXX",0.0377,0.0379,0.0383
"2025-12-02","FSIXX",0.0376,0.0378,0.0383
"2025-12-03","FSIXX",0.0376,0.0378,0.0382
"2025-12-04","FSIXX",0.0375,0.0377,0.0382
"2025-12-05","FSIXX",0.0375,0.0377,0.0381
"2025-12-06","FSIXX",0.0375,0.0376,0.0381
"2025-12-07","FSIXX",0.0375,0.0376,0.0381
"2025-12-08","FSIXX",0.0375,0.0375,0.038
"2025-12-09","FSIXX",0.0373,0.0375,0.038
"2025-12-10","FSIXX",0.0373,0.0375,0.0379
"2025-12-11","FSIXX",0.0372,0.0374,0.0379
"2025-12-12","FSIXX",0.0372,0.0374,0.0379
"2025-12-13","FSIXX",0.0372,0.0373,0.0378
"2025-12-14","FSIXX",0.0372,0.0373,0.0378
"2025-11-27","FTEXX",0.0249,0.0253,0.0249
"2025-11-28","FTEXX",0.0251,0.0252,0.0249
"2025-11-29","FTEXX",0.0251,0.0251,0.0248
"2025-11-30","FTEXX",0.0251,0.0251,0.0247
"2025-12-01","FTEXX",0.0241,0.0249,0.0245
"2025-12-02","FTEXX",0.0223,0.0245,0.0243
"2025-12-03","FTEXX",0.021,0.024,0.024
"2025-12-04","FTEXX",0.0176,0.0229,0.0237
"2025-12-05","FTEXX",0.0183,0.0219,0.0235
"2025-12-06","FTEXX",0.0183,0.021,0.0233
"2025-12-07","FTEXX",0.0183,0.02,0.0231
"2025-12-08","FTEXX",0.0201,0.0194,0.023
"2025-12-09","FTEXX",0.0201,0.0191,0.0229
"2025-12-10","FTEXX",0.0213,0.0191,0.0228
"2025-12-11","FTEXX",0.0273,0.0205,0.0229
"2025-12-12","FTEXX",0.0274,0.0218,0.0231
"2025-12-13","FTEXX",0.0274,0.0231,0.0232
"2025-12-14","FTEXX",0.0274,0.0244,0.0234
"2025-11-27","FSKXX",0.0243,0.0246,0.0241
"2025-11-28","FSKXX",0.0245,0.0245,0.0241
"2025-11-29","FSKXX",0.0245,0.0244,0.024
"2025-11-30","FSKXX",0.0245,0.0244,0.0238
"2025-12-01","FSKXX",0.0229,0.0241,0.0236
"2025-12-02","FSKXX",0.0207,0.0237,0.0234
"2025-12-03","FSKXX",0.0207,0.0231,0.0232
"2025-12-04","FSKXX",0.018,0.0223,0.023
"2025-12-05","FSKXX",0.0184,0.0214,0.0228
"2025-12-06","FSKXX",0.0184,0.0205,0.0226
"2025-12-07","FSKXX",0.0184,0.0196,0.0225
"2025-12-08","FSKXX",0.0207,0.0193,0.0224
"2025-12-09","FSKXX",0.0211,0.0194,0.0223
"2025-12-10","FSKXX",0.0212,0.0195,0.0223
"2025-12-11","FSKXX",0.0269,0.0207,0.0224
"2025-12-12","FSKXX",0.0269,0.0219,0.0226
"2025-12-13","FSKXX",0.0269,0.0232,0.0228
"2025-12-14","FSKXX",0.0269,0.0244,0.0229
"2025-11-27","FSJXX",0.0232,0.0236,0.0231
"2025-11-28","FSJXX",0.0235,0.0235,0.0231
"2025-11-29","FSJXX",0.0235,0.0234,0.023
"2025-11-30","FSJXX",0.0235,0.0233,0.0228
"2025-12-01","FSJXX",0.0219,0.0231,0.0226
"2025-12-02","FSJXX",0.0198,0.0227,0.0223
"2025-12-03","FSJXX",0.0198,0.0222,0.0221
"2025-12-04","FSJXX",0.0171,0.0213,0.0219
"2025-12-05","FSJXX",0.0175,0.0204,0.0218
"2025-12-06","FSJXX",0.0175,0.0196,0.0216
"2025-12-07","FSJXX",0.0175,0.0187,0.0215
"2025-12-08","FSJXX",0.0198,0.0184,0.0214
"2025-12-09","FSJXX",0.0202,0.0185,0.0213
"2025-12-10","FSJXX",0.0202,0.0185,0.0213
"2025-12-11","FSJXX",0.026,0.0198,0.0214
"2025-12-12","FSJXX",0.026,0.021,0.0216
"2025-12-13","FSJXX",0.026,0.0222,0.0218
"2025-12-14","FSJXX",0.026,0.0235,0.0219
"2025-11-27","FSNXX",0.0253,0.0254,0.0251
"2025-11-28","FSNXX",0.0254,0.0254,0.025
"2025-11-29","FSNXX",0.0254,0.0253,0.0248
