asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-06","FSBXX",0.023,0.0235,0.026,"Fidelity.com"
"2026-05-07","FSBXX",0.0211,0.0228,0.0261,"Fidelity.com"
"2026-05-08","FSBXX",0.0207,0.0223,0.0261,"Fidelity.com"
"2026-05-09","FSBXX",0.0207,0.0218,0.026,"Fidelity.com"
"2026-05-10","FSBXX",0.0207,0.0214,0.0258,"Fidelity.com"
"2026-05-11","FSBXX",0.0198,0.0212,0.0257,"Fidelity.com"
"2026-05-12","FSBXX",0.0194,0.0208,0.0255,"Fidelity.com"
"2026-05-13","FSBXX",0.0198,0.0203,0.0253,"Fidelity.com"
"2026-05-14","FSBXX",0.0198,0.0202,0.0252,"Fidelity.com"
"2026-05-15","FSBXX",0.0191,0.0199,0.0249,"Fidelity.com"
"2026-05-16","FSBXX",0.0191,0.0197,0.0246,"Fidelity.com"
"2026-05-17","FSBXX",0.0191,0.0195,0.0243,"Fidelity.com"
"2026-05-18","FSBXX",0.0172,0.0191,0.0239,"Fidelity.com"
"2026-05-19","FSBXX",0.0172,0.0188,0.0235,"Fidelity.com"
"2026-05-20","FSBXX",0.017,0.0184,0.0231,"Fidelity.com"
"2026-05-21","FSBXX",0.0157,0.0178,0.0227,"Fidelity.com"
"2026-05-06","FSPXX",0.0221,0.0226,0.025,"Fidelity.com"
"2026-05-07","FSPXX",0.0201,0.0219,0.0251,"Fidelity.com"
"2026-05-08","FSPXX",0.0198,0.0214,0.0251,"Fidelity.com"
"2026-05-09","FSPXX",0.0198,0.0209,0.025,"Fidelity.com"
"2026-05-10","FSPXX",0.0198,0.0204,0.0248,"Fidelity.com"
"2026-05-11","FSPXX",0.0189,0.0202,0.0247,"Fidelity.com"
"2026-05-12","FSPXX",0.0185,0.0199,0.0245,"Fidelity.com"
"2026-05-13","FSPXX",0.0189,0.0194,0.0244,"Fidelity.com"
"2026-05-14","FSPXX",0.0189,0.0192,0.0242,"Fidelity.com"
"2026-05-15","FSPXX",0.0182,0.019,0.024,"Fidelity.com"
"2026-05-16","FSPXX",0.0182,0.0188,0.0237,"Fidelity.com"
"2026-05-17","FSPXX",0.0182,0.0185,0.0233,"Fidelity.com"
"2026-05-18","FSPXX",0.0163,0.0182,0.0229,"Fidelity.com"
"2026-05-19","FSPXX",0.0163,0.0178,0.0225,"Fidelity.com"
"2026-05-20","FSPXX",0.016,0.0174,0.0221,"Fidelity.com"
"2026-05-21","FSPXX",0.0147,0.0168,0.0217,"Fidelity.com"
"2026-05-06","FTCXX",0.026,0.0272,0.0294,"Fidelity.com"
"2026-05-07","FTCXX",0.0234,0.0264,0.0294,"Fidelity.com"
"2026-05-08","FTCXX",0.0233,0.0257,0.0294,"Fidelity.com"
"2026-05-09","FTCXX",0.0233,0.0249,0.0293,"Fidelity.com"
"2026-05-10","FTCXX",0.0233,0.0241,0.0292,"Fidelity.com"
