asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-13","FSBXX",0.0109,0.0115,0.0209
"2026-01-14","FSBXX",0.011,0.0108,0.0205
"2026-01-15","FSBXX",0.0108,0.0108,0.02
"2026-01-16","FSBXX",0.0109,0.0108,0.0195
"2026-01-17","FSBXX",0.0109,0.0108,0.019
"2026-01-18","FSBXX",0.0109,0.0108,0.0185
"2026-01-19","FSBXX",0.0109,0.0109,0.0179
"2026-01-20","FSBXX",0.0111,0.0109,0.0174
"2026-01-21","FSBXX",0.0111,0.0109,0.0169
"2026-01-22","FSBXX",0.0114,0.011,0.0164
"2026-01-23","FSBXX",0.0125,0.0113,0.016
"2026-01-24","FSBXX",0.0125,0.0115,0.0155
"2026-01-25","FSBXX",0.0125,0.0117,0.015
"2026-01-26","FSBXX",0.0152,0.0124,0.0147
"2026-01-27","FSBXX",0.0149,0.0129,0.0143
"2026-01-28","FSBXX",0.016,0.0136,0.014
"2026-01-13","FSPXX",0.01,0.0105,0.02
"2026-01-14","FSPXX",0.0101,0.0099,0.0195
"2026-01-15","FSPXX",0.0099,0.0098,0.0191
"2026-01-16","FSPXX",0.0099,0.0099,0.0186
"2026-01-17","FSPXX",0.0099,0.0099,0.0181
"2026-01-18","FSPXX",0.0099,0.0099,0.0175
"2026-01-19","FSPXX",0.0099,0.0099,0.017
"2026-01-20","FSPXX",0.0102,0.01,0.0165
"2026-01-21","FSPXX",0.0102,0.01,0.016
"2026-01-22","FSPXX",0.0105,0.0101,0.0155
"2026-01-23","FSPXX",0.0116,0.0103,0.015
"2026-01-24","FSPXX",0.0116,0.0106,0.0146
"2026-01-25","FSPXX",0.0116,0.0108,0.0141
"2026-01-26","FSPXX",0.0143,0.0114,0.0137
"2026-01-27","FSPXX",0.014,0.012,0.0134
"2026-01-28","FSPXX",0.0151,0.0127,0.013
"2026-01-13","FTCXX",0.0132,0.0136,0.024
"2026-01-14","FTCXX",0.0132,0.013,0.0235
"2026-01-15","FTCXX",0.0131,0.0131,0.023
"2026-01-16","FTCXX",0.0131,0.0131,0.0224
"2026-01-17","FTCXX",0.0131,0.013,0.0219
"2026-01-18","FTCXX",0.0131,0.013,0.0213
"2026-01-19","FTCXX",0.0131,0.0131,0.0207
"2026-01-20","FTCXX",0.0132,0.0131,0.0202
"2026-01-21","FTCXX",0.0134,0.0132,0.0196
"2026-01-22","FTCXX",0.0137,0.0132,0.0191
"2026-01-23","FTCXX",0.014,0.0134,0.0185
"2026-01-24","FTCXX",0.014,0.0135,0.018
"2026-01-25","FTCXX",0.014,0.0136,0.0175
"2026-01-26","FTCXX",0.0167,0.0141,0.0171
"2026-01-27","FTCXX",0.0159,0.0145,0.0166
"2026-01-28","FTCXX",0.0178,0.0152,0.0162
"2026-01-13","FSXXX",0.0127,0.0131,0.0235
"2026-01-14","FSXXX",0.0127,0.0125,0.023
"2026-01-15","FSXXX",0.0126,0.0126,0.0225
"2026-01-16","FSXXX",0.0126,0.0126,0.0219
