asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-22","FSBXX",0.0215,0.0261,0.0238
"2025-05-23","FSBXX",0.0224,0.0253,0.0235
"2025-05-24","FSBXX",0.0224,0.0246,0.0232
"2025-05-25","FSBXX",0.0224,0.0238,0.023
"2025-05-26","FSBXX",0.0224,0.0231,0.0228
"2025-05-27","FSBXX",0.0211,0.0224,0.0226
"2025-05-28","FSBXX",0.0199,0.0217,0.0223
"2025-05-29","FSBXX",0.018,0.0212,0.022
"2025-05-30","FSBXX",0.0195,0.0208,0.0217
"2025-05-31","FSBXX",0.0195,0.0204,0.0216
"2025-06-01","FSBXX",0.0195,0.02,0.0216
"2025-06-02","FSBXX",0.0208,0.0198,0.0215
"2025-06-03","FSBXX",0.0167,0.0191,0.0214
"2025-06-04","FSBXX",0.0163,0.0186,0.0213
"2025-06-05","FSBXX",0.0164,0.0184,0.0211
"2025-06-06","FSBXX",0.0177,0.0181,0.0211
"2025-06-07","FSBXX",0.0178,0.0179,0.0212
"2025-06-08","FSBXX",0.0178,0.0176,0.0212
"2025-05-22","FSPXX",0.0205,0.0252,0.0228
"2025-05-23","FSPXX",0.0215,0.0244,0.0225
"2025-05-24","FSPXX",0.0215,0.0236,0.0223
"2025-05-25","FSPXX",0.0215,0.0229,0.0221
"2025-05-26","FSPXX",0.0215,0.0222,0.0219
"2025-05-27","FSPXX",0.0201,0.0215,0.0216
"2025-05-28","FSPXX",0.019,0.0208,0.0214
"2025-05-29","FSPXX",0.0171,0.0203,0.0211
"2025-05-30","FSPXX",0.0186,0.0199,0.0208
"2025-05-31","FSPXX",0.0186,0.0195,0.0207
"2025-06-01","FSPXX",0.0186,0.0191,0.0206
"2025-06-02","FSPXX",0.0198,0.0188,0.0206
"2025-06-03","FSPXX",0.0156,0.0182,0.0204
"2025-06-04","FSPXX",0.0153,0.0177,0.0203
"2025-06-05","FSPXX",0.0154,0.0174,0.0202
"2025-06-06","FSPXX",0.0167,0.0172,0.0202
"2025-06-07","FSPXX",0.0168,0.0169,0.0202
"2025-06-08","FSPXX",0.0168,0.0166,0.0202
"2025-05-22","FTCXX",0.0243,0.0295,0.0271
"2025-05-23","FTCXX",0.0245,0.0286,0.0267
"2025-05-24","FTCXX",0.0245,0.0276,0.0264
"2025-05-25","FTCXX",0.0245,0.0267,0.0261
"2025-05-26","FTCXX",0.0245,0.0258,0.0258
"2025-05-27","FTCXX",0.0269,0.0253,0.0256
"2025-05-28","FTCXX",0.0219,0.0245,0.0253
"2025-05-29","FTCXX",0.0194,0.0238,0.0248
"2025-05-30","FTCXX",0.0203,0.0232,0.0245
"2025-05-31","FTCXX",0.0203,0.0226,0.0243
"2025-06-01","FTCXX",0.0203,0.0219,0.0241
"2025-06-02","FTCXX",0.0233,0.0218,0.024
"2025-06-03","FTCXX",0.0191,0.0206,0.0238
"2025-06-04","FTCXX",0.0187,0.0202,0.0237
"2025-06-05","FTCXX",0.0181,0.02,0.0235
"2025-06-06","FTCXX",0.0185,0.0197,0.0234
"2025-06-07","FTCXX",0.0185,0.0195,0.0234
"2025-06-08","FTCXX",0.0185,0.0192,0.0234
"2025-05-22","FSXXX",0.0238,0.029,0.0266
"2025-05-23","FSXXX",0.024,0.0281,0.0262
"2025-05-24","FSXXX",0.024,0.0271,0.0259
"2025-05-25","FSXXX",0.024,0.0262,0.0256
"2025-05-26","FSXXX",0.024,0.0253,0.0253
"2025-05-27","FSXXX",0.0264,0.0248,0.0251
"2025-05-28","FSXXX",0.0214,0.024,0.0248
"2025-05-29","FSXXX",0.0189,0.0233,0.0243
"2025-05-30","FSXXX",0.0198,0.0227,0.024
"2025-05-31","FSXXX",0.0198,0.0221,0.0238
"2025-06-01","FSXXX",0.0198,0.0214,0.0236
"2025-06-02","FSXXX",0.0228,0.0213,0.0235
"2025-06-03","FSXXX",0.0186,0.0202,0.0233
"2025-06-04","FSXXX",0.0182,0.0197,0.0232
"2025-06-05","FSXXX",0.0176,0.0195,0.023
"2025-06-06","FSXXX",0.018,0.0192,0.0229
"2025-06-07","FSXXX",0.018,0.019,0.0229
"2025-06-08","FSXXX",0.018,0.0187,0.0229
"2025-05-22","FSIXX",0.0415,0.0415,0.0414
"2025-05-23","FSIXX",0.0415,0.0415,0.0414
"2025-05-24","FSIXX",0.0415,0.0415,0.0414
"2025-05-25","FSIXX",0.0415,0.0415,0.0414
"2025-05-26","FSIXX",0.0415,0.0415,0.0415
"2025-05-27","FSIXX",0.0416,0.0415,0.0415
"2025-05-28","FSIXX",0.0415,0.0415,0.0415
"2025-05-29","FSIXX",0.0415,0.0415,0.0415
"2025-05-30","FSIXX",0.0416,0.0415,0.0415
"2025-05-31","FSIXX",0.0416,0.0415,0.0415
"2025-06-01","FSIXX",0.0416,0.0415,0.0415
"2025-06-02","FSIXX",0.0414,0.0415,0.0415
"2025-06-03","FSIXX",0.0414,0.0415,0.0415
"2025-06-04","FSIXX",0.0414,0.0415,0.0415
"2025-06-05","FSIXX",0.0414,0.0415,0.0415
"2025-06-06","FSIXX",0.0414,0.0414,0.0415
"2025-06-07","FSIXX",0.0414,0.0414,0.0415
"2025-06-08","FSIXX",0.0414,0.0414,0.0415
"2025-05-22","FTEXX",0.0234,0.0286,0.0264
"2025-05-23","FTEXX",0.0242,0.0278,0.026
"2025-05-24","FTEXX",0.0242,0.0269,0.0257
"2025-05-25","FTEXX",0.0242,0.0261,0.0254
"2025-05-26","FTEXX",0.0242,0.0253,0.0252
"2025-05-27","FTEXX",0.0234,0.0244,0.0249
"2025-05-28","FTEXX",0.0219,0.0236,0.0245
"2025-05-29","FTEXX",0.0189,0.023,0.0241
"2025-05-30","FTEXX",0.0197,0.0223,0.0238
"2025-05-31","FTEXX",0.0197,0.0217,0.0236
"2025-06-01","FTEXX",0.0197,0.0211,0.0234
"2025-06-02","FTEXX",0.0219,0.0207,0.0233
"2025-06-03","FTEXX",0.0184,0.02,0.0231
"2025-06-04","FTEXX",0.0178,0.0194,0.0229
"2025-06-05","FTEXX",0.0169,0.0191,0.0226
"2025-06-06","FTEXX",0.0175,0.0188,0.0225
"2025-06-07","FTEXX",0.0175,0.0185,0.0225
"2025-06-08","FTEXX",0.0175,0.0182,0.0225
