asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-13","FSBXX",0.025,0.0233,0.0211,"Fidelity.com"
"2026-04-14","FSBXX",0.025,0.024,0.0212,"Fidelity.com"
"2026-04-15","FSBXX",0.0255,0.0247,0.0213,"Fidelity.com"
"2026-04-16","FSBXX",0.0287,0.0254,0.0216,"Fidelity.com"
"2026-04-17","FSBXX",0.0291,0.026,0.022,"Fidelity.com"
"2026-04-18","FSBXX",0.0291,0.0267,0.0222,"Fidelity.com"
"2026-04-19","FSBXX",0.0291,0.0273,0.0225,"Fidelity.com"
"2026-04-20","FSBXX",0.0289,0.0279,0.0228,"Fidelity.com"
"2026-04-21","FSBXX",0.0289,0.0285,0.023,"Fidelity.com"
"2026-04-22","FSBXX",0.0288,0.0289,0.0233,"Fidelity.com"
"2026-04-23","FSBXX",0.0287,0.0289,0.0236,"Fidelity.com"
"2026-04-24","FSBXX",0.0287,0.0289,0.0239,"Fidelity.com"
"2026-04-25","FSBXX",0.0287,0.0288,0.0241,"Fidelity.com"
"2026-04-26","FSBXX",0.0287,0.0288,0.0244,"Fidelity.com"
"2026-04-27","FSBXX",0.0287,0.0287,0.0246,"Fidelity.com"
"2026-04-28","FSBXX",0.0285,0.0287,0.0249,"Fidelity.com"
"2026-04-13","FSPXX",0.024,0.0223,0.0201,"Fidelity.com"
"2026-04-14","FSPXX",0.024,0.023,0.0202,"Fidelity.com"
"2026-04-15","FSPXX",0.0245,0.0237,0.0204,"Fidelity.com"
"2026-04-16","FSPXX",0.0277,0.0244,0.0207,"Fidelity.com"
"2026-04-17","FSPXX",0.0281,0.025,0.021,"Fidelity.com"
"2026-04-18","FSPXX",0.0281,0.0257,0.0213,"Fidelity.com"
"2026-04-19","FSPXX",0.0281,0.0263,0.0215,"Fidelity.com"
"2026-04-20","FSPXX",0.0279,0.0269,0.0218,"Fidelity.com"
"2026-04-21","FSPXX",0.0278,0.0274,0.022,"Fidelity.com"
"2026-04-22","FSPXX",0.0277,0.0279,0.0223,"Fidelity.com"
"2026-04-23","FSPXX",0.0277,0.0279,0.0226,"Fidelity.com"
"2026-04-24","FSPXX",0.0277,0.0279,0.0229,"Fidelity.com"
"2026-04-25","FSPXX",0.0277,0.0278,0.0231,"Fidelity.com"
"2026-04-26","FSPXX",0.0277,0.0278,0.0234,"Fidelity.com"
"2026-04-27","FSPXX",0.0277,0.0277,0.0236,"Fidelity.com"
"2026-04-28","FSPXX",0.0275,0.0277,0.0239,"Fidelity.com"
"2026-04-13","FTCXX",0.0279,0.026,0.0236,"Fidelity.com"
"2026-04-14","FTCXX",0.0275,0.0266,0.0237,"Fidelity.com"
"2026-04-15","FTCXX",0.0285,0.0274,0.0238,"Fidelity.com"
"2026-04-16","FTCXX",0.0326,0.0282,0.0242,"Fidelity.com"
"2026-04-17","FTCXX",0.0327,0.029,0.0245,"Fidelity.com"
"2026-04-18","FTCXX",0.0327,0.0298,0.0248,"Fidelity.com"
"2026-04-19","FTCXX",0.0327,0.0306,0.0251,"Fidelity.com"
"2026-04-20","FTCXX",0.0326,0.0313,0.0254,"Fidelity.com"
"2026-04-21","FTCXX",0.0325,0.032,0.0257,"Fidelity.com"
"2026-04-22","FTCXX",0.0325,0.0326,0.026,"Fidelity.com"
"2026-04-23","FTCXX",0.0324,0.0326,0.0264,"Fidelity.com"
"2026-04-24","FTCXX",0.0322,0.0325,0.0267,"Fidelity.com"
"2026-04-25","FTCXX",0.0322,0.0324,0.027,"Fidelity.com"
"2026-04-26","FTCXX",0.0322,0.0324,0.0273,"Fidelity.com"
"2026-04-27","FTCXX",0.0327,0.0324,0.0276,"Fidelity.com"
"2026-04-28","FTCXX",0.0321,0.0323,0.0279,"Fidelity.com"
"2026-04-13","FSXXX",0.0274,0.0255,0.0231,"Fidelity.com"
"2026-04-14","FSXXX",0.027,0.0261,0.0232,"Fidelity.com"
"2026-04-15","FSXXX",0.028,0.0269,0.0233,"Fidelity.com"
"2026-04-16","FSXXX",0.0321,0.0277,0.0237,"Fidelity.com"
"2026-04-17","FSXXX",0.0322,0.0285,0.024,"Fidelity.com"
"2026-04-18","FSXXX",0.0322,0.0293,0.0243,"Fidelity.com"
"2026-04-19","FSXXX",0.0322,0.0301,0.0246,"Fidelity.com"
"2026-04-20","FSXXX",0.0321,0.0308,0.0249,"Fidelity.com"
"2026-04-21","FSXXX",0.032,0.0315,0.0252,"Fidelity.com"
"2026-04-22","FSXXX",0.032,0.0321,0.0255,"Fidelity.com"
"2026-04-23","FSXXX",0.0319,0.0321,0.0259,"Fidelity.com"
"2026-04-24","FSXXX",0.0317,0.032,0.0262,"Fidelity.com"
"2026-04-25","FSXXX",0.0317,0.0319,0.0265,"Fidelity.com"
"2026-04-26","FSXXX",0.0317,0.0319,0.0268,"Fidelity.com"
"2026-04-27","FSXXX",0.0322,0.0319,0.0271,"Fidelity.com"
"2026-04-28","FSXXX",0.0316,0.0318,0.0274,"Fidelity.com"
"2026-04-13","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-14","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-15","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-16","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-17","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-18","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-19","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-20","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-21","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-22","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-23","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-24","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-25","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-26","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-27","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-04-28","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
