asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","FSBXX",0.0146,0.0158,0.0205,"Fidelity.com"
"2026-05-27","FSBXX",0.0146,0.0155,0.02,"Fidelity.com"
"2026-05-28","FSBXX",0.0162,0.0155,0.0196,"Fidelity.com"
"2026-05-29","FSBXX",0.0174,0.0157,0.0192,"Fidelity.com"
"2026-05-30","FSBXX",0.0174,0.016,0.019,"Fidelity.com"
"2026-05-31","FSBXX",0.0174,0.0162,0.0187,"Fidelity.com"
"2026-06-01","FSBXX",0.0156,0.0162,0.0184,"Fidelity.com"
"2026-06-02","FSBXX",0.0138,0.0161,0.0181,"Fidelity.com"
"2026-06-03","FSBXX",0.0159,0.0162,0.0179,"Fidelity.com"
"2026-06-04","FSBXX",0.02,0.0168,0.0179,"Fidelity.com"
"2026-06-05","FSBXX",0.0209,0.0173,0.0178,"Fidelity.com"
"2026-06-06","FSBXX",0.021,0.0178,0.0178,"Fidelity.com"
"2026-06-07","FSBXX",0.021,0.0183,0.0178,"Fidelity.com"
"2026-06-08","FSBXX",0.021,0.0191,0.0178,"Fidelity.com"
"2026-06-09","FSBXX",0.0203,0.02,0.0178,"Fidelity.com"
"2026-06-10","FSBXX",0.0204,0.0207,0.0178,"Fidelity.com"
"2026-05-26","FSPXX",0.0137,0.0149,0.0195,"Fidelity.com"
"2026-05-27","FSPXX",0.0137,0.0145,0.0191,"Fidelity.com"
"2026-05-28","FSPXX",0.0152,0.0146,0.0187,"Fidelity.com"
"2026-05-29","FSPXX",0.0164,0.0148,0.0183,"Fidelity.com"
"2026-05-30","FSPXX",0.0165,0.015,0.018,"Fidelity.com"
"2026-05-31","FSPXX",0.0165,0.0153,0.0178,"Fidelity.com"
"2026-06-01","FSPXX",0.0146,0.0152,0.0175,"Fidelity.com"
"2026-06-02","FSPXX",0.0128,0.0151,0.0172,"Fidelity.com"
"2026-06-03","FSPXX",0.0148,0.0153,0.017,"Fidelity.com"
"2026-06-04","FSPXX",0.019,0.0158,0.0169,"Fidelity.com"
"2026-06-05","FSPXX",0.0199,0.0163,0.0168,"Fidelity.com"
"2026-06-06","FSPXX",0.0199,0.0168,0.0168,"Fidelity.com"
"2026-06-07","FSPXX",0.0199,0.0173,0.0168,"Fidelity.com"
"2026-06-08","FSPXX",0.02,0.018,0.0168,"Fidelity.com"
"2026-06-09","FSPXX",0.0193,0.019,0.0168,"Fidelity.com"
"2026-06-10","FSPXX",0.0194,0.0196,0.0168,"Fidelity.com"
"2026-05-26","FTCXX",0.0178,0.0179,0.0234,"Fidelity.com"
"2026-05-27","FTCXX",0.0157,0.0173,0.0228,"Fidelity.com"
"2026-05-28","FTCXX",0.0171,0.0173,0.0223,"Fidelity.com"
"2026-05-29","FTCXX",0.0177,0.0173,0.0219,"Fidelity.com"
"2026-05-30","FTCXX",0.0177,0.0173,0.0215,"Fidelity.com"
"2026-05-31","FTCXX",0.0177,0.0173,0.0211,"Fidelity.com"
"2026-06-01","FTCXX",0.0182,0.0174,0.0208,"Fidelity.com"
"2026-06-02","FTCXX",0.0154,0.0171,0.0203,"Fidelity.com"
"2026-06-03","FTCXX",0.0174,0.0173,0.0201,"Fidelity.com"
"2026-06-04","FTCXX",0.0215,0.0179,0.02,"Fidelity.com"
"2026-06-05","FTCXX",0.0217,0.0185,0.0198,"Fidelity.com"
"2026-06-06","FTCXX",0.0217,0.0191,0.0198,"Fidelity.com"
"2026-06-07","FTCXX",0.0217,0.0196,0.0197,"Fidelity.com"
"2026-06-08","FTCXX",0.0224,0.0202,0.0197,"Fidelity.com"
"2026-06-09","FTCXX",0.0216,0.0211,0.0196,"Fidelity.com"
"2026-06-10","FTCXX",0.0227,0.0219,0.0196,"Fidelity.com"
"2026-05-26","FSXXX",0.0173,0.0174,0.0229,"Fidelity.com"
"2026-05-27","FSXXX",0.0152,0.0168,0.0223,"Fidelity.com"
"2026-05-28","FSXXX",0.0166,0.0168,0.0218,"Fidelity.com"
"2026-05-29","FSXXX",0.0172,0.0168,0.0214,"Fidelity.com"
"2026-05-30","FSXXX",0.0172,0.0168,0.021,"Fidelity.com"
"2026-05-31","FSXXX",0.0172,0.0168,0.0206,"Fidelity.com"
"2026-06-01","FSXXX",0.0177,0.0169,0.0203,"Fidelity.com"
"2026-06-02","FSXXX",0.0149,0.0166,0.0198,"Fidelity.com"
"2026-06-03","FSXXX",0.0169,0.0168,0.0196,"Fidelity.com"
"2026-06-04","FSXXX",0.021,0.0174,0.0195,"Fidelity.com"
"2026-06-05","FSXXX",0.0212,0.018,0.0193,"Fidelity.com"
"2026-06-06","FSXXX",0.0212,0.0186,0.0193,"Fidelity.com"
"2026-06-07","FSXXX",0.0212,0.0191,0.0192,"Fidelity.com"
"2026-06-08","FSXXX",0.0219,0.0197,0.0192,"Fidelity.com"
"2026-06-09","FSXXX",0.0211,0.0206,0.0191,"Fidelity.com"
"2026-06-10","FSXXX",0.0222,0.0214,0.0191,"Fidelity.com"
"2026-05-26","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-27","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-28","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-29","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-30","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-05-31","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
