asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-29","FSBXX",0.0276,0.0289,0.0298
"2025-04-30","FSBXX",0.0268,0.0281,0.0298
"2025-05-01","FSBXX",0.023,0.0273,0.0298
"2025-05-02","FSBXX",0.0217,0.0263,0.0297
"2025-05-03","FSBXX",0.0216,0.0253,0.0297
"2025-05-04","FSBXX",0.0216,0.0243,0.0297
"2025-05-05","FSBXX",0.0197,0.0231,0.0296
"2025-05-06","FSBXX",0.02,0.022,0.0295
"2025-05-07","FSBXX",0.0192,0.021,0.0293
"2025-05-08","FSBXX",0.0158,0.0199,0.029
"2025-05-09","FSBXX",0.0169,0.0192,0.0286
"2025-05-10","FSBXX",0.0169,0.0186,0.028
"2025-05-11","FSBXX",0.0169,0.0179,0.0273
"2025-05-12","FSBXX",0.0201,0.018,0.0268
"2025-05-13","FSBXX",0.0193,0.0179,0.0263
"2025-05-14","FSBXX",0.0212,0.0182,0.0258
"2025-04-29","FSPXX",0.0266,0.028,0.0288
"2025-04-30","FSPXX",0.0258,0.0272,0.0288
"2025-05-01","FSPXX",0.0221,0.0263,0.0288
"2025-05-02","FSPXX",0.0208,0.0253,0.0288
"2025-05-03","FSPXX",0.0207,0.0244,0.0288
"2025-05-04","FSPXX",0.0207,0.0234,0.0287
"2025-05-05","FSPXX",0.0187,0.0222,0.0287
"2025-05-06","FSPXX",0.019,0.0211,0.0286
"2025-05-07","FSPXX",0.0182,0.02,0.0284
"2025-05-08","FSPXX",0.0149,0.019,0.028
"2025-05-09","FSPXX",0.016,0.0183,0.0276
"2025-05-10","FSPXX",0.016,0.0176,0.027
"2025-05-11","FSPXX",0.016,0.017,0.0264
"2025-05-12","FSPXX",0.0192,0.017,0.0259
"2025-05-13","FSPXX",0.0184,0.017,0.0253
"2025-05-14","FSPXX",0.0202,0.0172,0.0248
"2025-04-29","FTCXX",0.0326,0.0337,0.0345
"2025-04-30","FTCXX",0.0302,0.0328,0.0345
"2025-05-01","FTCXX",0.0265,0.0318,0.0344
"2025-05-02","FTCXX",0.0256,0.0307,0.0344
"2025-05-03","FTCXX",0.0256,0.0296,0.0344
"2025-05-04","FTCXX",0.0256,0.0285,0.0344
"2025-05-05","FTCXX",0.0233,0.0271,0.0343
"2025-05-06","FTCXX",0.024,0.0258,0.0343
"2025-05-07","FTCXX",0.0214,0.0246,0.034
"2025-05-08","FTCXX",0.0177,0.0233,0.0336
"2025-05-09","FTCXX",0.0182,0.0223,0.0332
"2025-05-10","FTCXX",0.0182,0.0212,0.0324
"2025-05-11","FTCXX",0.0182,0.0201,0.0316
"2025-05-12","FTCXX",0.0215,0.0199,0.031
"2025-05-13","FTCXX",0.0199,0.0193,0.0303
"2025-05-14","FTCXX",0.0241,0.0197,0.0297
"2025-04-29","FSXXX",0.0321,0.0332,0.034
"2025-04-30","FSXXX",0.0297,0.0323,0.034
"2025-05-01","FSXXX",0.026,0.0313,0.0339
"2025-05-02","FSXXX",0.0251,0.0302,0.0339
"2025-05-03","FSXXX",0.0251,0.0291,0.0339
"2025-05-04","FSXXX",0.0251,0.028,0.0339
"2025-05-05","FSXXX",0.0227,0.0266,0.0338
"2025-05-06","FSXXX",0.0235,0.0253,0.0338
"2025-05-07","FSXXX",0.0209,0.0241,0.0335
"2025-05-08","FSXXX",0.0172,0.0228,0.0331
"2025-05-09","FSXXX",0.0177,0.0217,0.0327
"2025-05-10","FSXXX",0.0177,0.0207,0.0319
"2025-05-11","FSXXX",0.0177,0.0196,0.0311
"2025-05-12","FSXXX",0.021,0.0194,0.0305
"2025-05-13","FSXXX",0.0194,0.0188,0.0298
"2025-05-14","FSXXX",0.0235,0.0192,0.0292
"2025-04-29","FSIXX",0.0414,0.0414,0.0414
"2025-04-30","FSIXX",0.0415,0.0415,0.0414
"2025-05-01","FSIXX",0.0413,0.0414,0.0414
"2025-05-02","FSIXX",0.0413,0.0414,0.0414
"2025-05-03","FSIXX",0.0413,0.0414,0.0414
"2025-05-04","FSIXX",0.0413,0.0414,0.0414
"2025-05-05","FSIXX",0.0413,0.0414,0.0414
"2025-05-06","FSIXX",0.0414,0.0414,0.0414
"2025-05-07","FSIXX",0.0414,0.0413,0.0414
"2025-05-08","FSIXX",0.0414,0.0414,0.0414
"2025-05-09","FSIXX",0.0414,0.0414,0.0414
"2025-05-10","FSIXX",0.0414,0.0414,0.0414
"2025-05-11","FSIXX",0.0414,0.0414,0.0414
"2025-05-12","FSIXX",0.0414,0.0414,0.0414
"2025-05-13","FSIXX",0.0415,0.0414,0.0414
"2025-05-14","FSIXX",0.0415,0.0414,0.0414
"2025-04-29","FTEXX",0.0316,0.0325,0.0325
"2025-04-30","FTEXX",0.0299,0.0317,0.0326
"2025-05-01","FTEXX",0.0256,0.0307,0.0326
"2025-05-02","FTEXX",0.0251,0.0297,0.0326
"2025-05-03","FTEXX",0.0251,0.0287,0.0326
"2025-05-04","FTEXX",0.0251,0.0277,0.0326
"2025-05-05","FTEXX",0.0238,0.0266,0.0326
"2025-05-06","FTEXX",0.024,0.0255,0.0326
"2025-05-07","FTEXX",0.0221,0.0244,0.0324
"2025-05-08","FTEXX",0.0174,0.0232,0.0321
"2025-05-09","FTEXX",0.0179,0.0222,0.0318
"2025-05-10","FTEXX",0.0179,0.0212,0.0311
"2025-05-11","FTEXX",0.0179,0.0201,0.0304
"2025-05-12","FTEXX",0.0198,0.0196,0.0298
"2025-05-13","FTEXX",0.019,0.0188,0.0292
"2025-05-14","FTEXX",0.022,0.0188,0.0287
"2025-04-29","FSKXX",0.0289,0.0306,0.0312
"2025-04-30","FSKXX",0.0283,0.0297,0.0312
"2025-05-01","FSKXX",0.0243,0.0288,0.0311
"2025-05-02","FSKXX",0.0233,0.0278,0.031
"2025-05-03","FSKXX",0.0232,0.0268,0.0311
"2025-05-04","FSKXX",0.0232,0.0258,0.0311
"2025-05-05","FSKXX",0.0215,0.0247,0.031
"2025-05-06","FSKXX",0.022,0.0237,0.031
"2025-05-07","FSKXX",0.0217,0.0227,0.0308
"2025-05-08","FSKXX",0.0181,0.0218,0.0305
"2025-05-09","FSKXX",0.019,0.0212,0.0302
"2025-05-10","FSKXX",0.019,0.0206,0.0296
"2025-05-11","FSKXX",0.019,0.02,0.029
"2025-05-12","FSKXX",0.0218,0.0201,0.0285
"2025-05-13","FSKXX",0.0209,0.0199,0.028
"2025-05-14","FSKXX",0.0218,0.0199,0.0275
"2025-04-29","FSJXX",0.0279,0.0296,0.0302
"2025-04-30","FSJXX",0.0273,0.0287,0.0302
"2025-05-01","FSJXX",0.0234,0.0278,0.0301
"2025-05-02","FSJXX",0.0223,0.0269,0.0301
"2025-05-03","FSJXX",0.0223,0.0259,0.0301
"2025-05-04","FSJXX",0.0223,0.0249,0.0301
"2025-05-05","FSJXX",0.0205,0.0237,0.03
"2025-05-06","FSJXX",0.021,0.0227,0.03
"2025-05-07","FSJXX",0.0208,0.0218,0.0298
"2025-05-08","FSJXX",0.0172,0.0209,0.0295
"2025-05-09","FSJXX",0.0181,0.0203,0.0292
"2025-05-10","FSJXX",0.0181,0.0197,0.0286
"2025-05-11","FSJXX",0.0181,0.0191,0.028
"2025-05-12","FSJXX",0.0209,0.0192,0.0275
"2025-05-13","FSJXX",0.0199,0.019,0.027
"2025-05-14","FSJXX",0.0209,0.019,0.0265
"2025-04-29","FSNXX",0.0309,0.032,0.0329
"2025-04-30","FSNXX",0.0283,0.0311,0.0329
"2025-05-01","FSNXX",0.0254,0.0302,0.0329
"2025-05-02","FSNXX",0.0246,0.0291,0.0329
"2025-05-03","FSNXX",0.0245,0.0281,0.0329
"2025-05-04","FSNXX",0.0245,0.0271,0.0329
"2025-05-05","FSNXX",0.0227,0.0259,0.0328
"2025-05-06","FSNXX",0.0231,0.0247,0.0327
