asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-22","FSBXX",0.0227,0.0239,0.0203,"Fidelity.com"
"2026-07-23","FSBXX",0.0223,0.0236,0.0203,"Fidelity.com"
"2026-07-24","FSBXX",0.023,0.0234,0.0203,"Fidelity.com"
"2026-07-25","FSBXX",0.023,0.0232,0.0202,"Fidelity.com"
"2026-07-26","FSBXX",0.023,0.023,0.0202,"Fidelity.com"
"2026-07-27","FSBXX",0.0225,0.0228,0.0202,"Fidelity.com"
"2026-07-28","FSBXX",0.0206,0.0224,0.0201,"Fidelity.com"
"2026-07-29","FSBXX",0.0214,0.0223,0.02,"Fidelity.com"
"2026-07-30","FSBXX",0.0219,0.0222,0.02,"Fidelity.com"
"2026-07-31","FSBXX",0.0211,0.0219,0.02,"Fidelity.com"
"2026-08-01","FSBXX",0.0211,0.0216,0.0203,"Fidelity.com"
"2026-08-02","FSBXX",0.0211,0.0214,0.0205,"Fidelity.com"
"2026-08-03","FSBXX",0.0178,0.0207,0.0206,"Fidelity.com"
"2026-08-04","FSBXX",0.0153,0.02,0.0207,"Fidelity.com"
"2026-08-05","FSBXX",0.0156,0.0191,0.0208,"Fidelity.com"
"2026-08-06","FSBXX",0.0141,0.018,0.0209,"Fidelity.com"
"2026-07-22","FSPXX",0.0217,0.0229,0.0193,"Fidelity.com"
"2026-07-23","FSPXX",0.0213,0.0227,0.0193,"Fidelity.com"
"2026-07-24","FSPXX",0.0221,0.0225,0.0193,"Fidelity.com"
"2026-07-25","FSPXX",0.0221,0.0223,0.0193,"Fidelity.com"
"2026-07-26","FSPXX",0.0221,0.0221,0.0193,"Fidelity.com"
"2026-07-27","FSPXX",0.0216,0.0219,0.0192,"Fidelity.com"
"2026-07-28","FSPXX",0.0196,0.0215,0.0191,"Fidelity.com"
"2026-07-29","FSPXX",0.0204,0.0213,0.0191,"Fidelity.com"
"2026-07-30","FSPXX",0.0209,0.0213,0.0191,"Fidelity.com"
"2026-07-31","FSPXX",0.0202,0.021,0.0191,"Fidelity.com"
"2026-08-01","FSPXX",0.0202,0.0207,0.0194,"Fidelity.com"
"2026-08-02","FSPXX",0.0202,0.0204,0.0196,"Fidelity.com"
"2026-08-03","FSPXX",0.0169,0.0198,0.0197,"Fidelity.com"
"2026-08-04","FSPXX",0.0144,0.019,0.0198,"Fidelity.com"
"2026-08-05","FSPXX",0.0147,0.0182,0.0199,"Fidelity.com"
"2026-08-06","FSPXX",0.0131,0.0171,0.02,"Fidelity.com"
"2026-07-22","FTCXX",0.0255,0.0266,0.022,"Fidelity.com"
"2026-07-23","FTCXX",0.024,0.0262,0.022,"Fidelity.com"
"2026-07-24","FTCXX",0.0246,0.0258,0.022,"Fidelity.com"
"2026-07-25","FTCXX",0.0246,0.0255,0.0219,"Fidelity.com"
"2026-07-26","FTCXX",0.0246,0.0252,0.0219,"Fidelity.com"
"2026-07-27","FTCXX",0.0247,0.0249,0.0219,"Fidelity.com"
