asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-16","FSBXX",0.0219,0.0233,0.0187,"Fidelity.com"
"2026-06-17","FSBXX",0.0225,0.0236,0.0189,"Fidelity.com"
"2026-06-18","FSBXX",0.0224,0.0233,0.019,"Fidelity.com"
"2026-06-19","FSBXX",0.0224,0.023,0.0192,"Fidelity.com"
"2026-06-20","FSBXX",0.0224,0.0226,0.0194,"Fidelity.com"
"2026-06-21","FSBXX",0.0224,0.0223,0.0197,"Fidelity.com"
"2026-06-22","FSBXX",0.0226,0.0224,0.0199,"Fidelity.com"
"2026-06-23","FSBXX",0.0223,0.0224,0.0201,"Fidelity.com"
"2026-06-24","FSBXX",0.0231,0.0225,0.0203,"Fidelity.com"
"2026-06-25","FSBXX",0.024,0.0227,0.0207,"Fidelity.com"
"2026-06-26","FSBXX",0.0236,0.0229,0.021,"Fidelity.com"
"2026-06-27","FSBXX",0.0236,0.0231,0.0212,"Fidelity.com"
"2026-06-28","FSBXX",0.0236,0.0233,0.0214,"Fidelity.com"
"2026-06-29","FSBXX",0.0225,0.0233,0.0216,"Fidelity.com"
"2026-06-30","FSBXX",0.0231,0.0234,0.0218,"Fidelity.com"
"2026-07-01","FSBXX",0.0199,0.0229,0.0219,"Fidelity.com"
"2026-06-16","FSPXX",0.0209,0.0223,0.0177,"Fidelity.com"
"2026-06-17","FSPXX",0.0215,0.0226,0.0179,"Fidelity.com"
"2026-06-18","FSPXX",0.0213,0.0223,0.018,"Fidelity.com"
"2026-06-19","FSPXX",0.0213,0.022,0.0182,"Fidelity.com"
"2026-06-20","FSPXX",0.0213,0.0216,0.0184,"Fidelity.com"
"2026-06-21","FSPXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-06-22","FSPXX",0.0216,0.0213,0.0189,"Fidelity.com"
"2026-06-23","FSPXX",0.0213,0.0214,0.0191,"Fidelity.com"
"2026-06-24","FSPXX",0.0221,0.0215,0.0193,"Fidelity.com"
"2026-06-25","FSPXX",0.023,0.0217,0.0196,"Fidelity.com"
"2026-06-26","FSPXX",0.0226,0.0219,0.0199,"Fidelity.com"
"2026-06-27","FSPXX",0.0226,0.0221,0.0202,"Fidelity.com"
"2026-06-28","FSPXX",0.0226,0.0223,0.0204,"Fidelity.com"
"2026-06-29","FSPXX",0.0215,0.0222,0.0206,"Fidelity.com"
"2026-06-30","FSPXX",0.0221,0.0224,0.0207,"Fidelity.com"
"2026-07-01","FSPXX",0.019,0.0219,0.0209,"Fidelity.com"
"2026-06-16","FTCXX",0.0256,0.0262,0.0205,"Fidelity.com"
"2026-06-17","FTCXX",0.0253,0.0266,0.0207,"Fidelity.com"
"2026-06-18","FTCXX",0.0242,0.0262,0.0208,"Fidelity.com"
"2026-06-19","FTCXX",0.0242,0.0257,0.021,"Fidelity.com"
"2026-06-20","FTCXX",0.0242,0.0253,0.0212,"Fidelity.com"
"2026-06-21","FTCXX",0.0242,0.0249,0.0215,"Fidelity.com"
"2026-06-22","FTCXX",0.0253,0.0247,0.0217,"Fidelity.com"
"2026-06-23","FTCXX",0.0244,0.0246,0.0219,"Fidelity.com"
"2026-06-24","FTCXX",0.025,0.0245,0.0222,"Fidelity.com"
"2026-06-25","FTCXX",0.026,0.0248,0.0225,"Fidelity.com"
"2026-06-26","FTCXX",0.0257,0.025,0.0228,"Fidelity.com"
"2026-06-27","FTCXX",0.0257,0.0252,0.0231,"Fidelity.com"
"2026-06-28","FTCXX",0.0257,0.0254,0.0234,"Fidelity.com"
"2026-06-29","FTCXX",0.0246,0.0253,0.0236,"Fidelity.com"
"2026-06-30","FTCXX",0.025,0.0254,0.0238,"Fidelity.com"
"2026-07-01","FTCXX",0.023,0.0251,0.024,"Fidelity.com"
"2026-06-16","FSXXX",0.0251,0.0257,0.02,"Fidelity.com"
"2026-06-17","FSXXX",0.0248,0.0261,0.0202,"Fidelity.com"
"2026-06-18","FSXXX",0.0237,0.0257,0.0203,"Fidelity.com"
"2026-06-19","FSXXX",0.0237,0.0253,0.0205,"Fidelity.com"
"2026-06-20","FSXXX",0.0237,0.0248,0.0207,"Fidelity.com"
"2026-06-21","FSXXX",0.0237,0.0244,0.021,"Fidelity.com"
"2026-06-22","FSXXX",0.0248,0.0242,0.0212,"Fidelity.com"
"2026-06-23","FSXXX",0.0239,0.0241,0.0214,"Fidelity.com"
"2026-06-24","FSXXX",0.0245,0.024,0.0217,"Fidelity.com"
"2026-06-25","FSXXX",0.0255,0.0243,0.022,"Fidelity.com"
"2026-06-26","FSXXX",0.0252,0.0245,0.0223,"Fidelity.com"
