asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-20","FSBXX",0.0193,0.0199,0.0225
"2025-10-21","FSBXX",0.0193,0.0196,0.0224
"2025-10-22","FSBXX",0.0201,0.0195,0.0223
"2025-10-23","FSBXX",0.0228,0.0199,0.0223
"2025-10-24","FSBXX",0.0235,0.0205,0.0224
"2025-10-25","FSBXX",0.0236,0.0211,0.0223
"2025-10-26","FSBXX",0.0236,0.0217,0.0223
"2025-10-27","FSBXX",0.0247,0.0225,0.0223
"2025-10-28","FSBXX",0.0239,0.0232,0.0222
"2025-10-29","FSBXX",0.0241,0.0237,0.0221
"2025-10-30","FSBXX",0.0271,0.0244,0.0222
"2025-10-31","FSBXX",0.0273,0.0249,0.0223
"2025-11-01","FSBXX",0.0273,0.0254,0.0225
"2025-11-02","FSBXX",0.0273,0.026,0.0226
"2025-11-03","FSBXX",0.0258,0.0261,0.0227
"2025-11-04","FSBXX",0.0245,0.0189,0.0211
"2025-10-20","FSPXX",0.0184,0.019,0.0216
"2025-10-21","FSPXX",0.0183,0.0187,0.0214
"2025-10-22","FSPXX",0.0192,0.0186,0.0213
"2025-10-23","FSPXX",0.0218,0.019,0.0214
"2025-10-24","FSPXX",0.0226,0.0196,0.0214
"2025-10-25","FSPXX",0.0227,0.0202,0.0214
"2025-10-26","FSPXX",0.0227,0.0208,0.0213
"2025-10-27","FSPXX",0.0237,0.0216,0.0213
"2025-10-28","FSPXX",0.023,0.0222,0.0213
"2025-10-29","FSPXX",0.0232,0.0228,0.0212
"2025-10-30","FSPXX",0.0262,0.0234,0.0213
"2025-10-31","FSPXX",0.0263,0.024,0.0214
"2025-11-01","FSPXX",0.0264,0.0245,0.0215
"2025-11-02","FSPXX",0.0264,0.025,0.0217
"2025-11-03","FSPXX",0.0248,0.0252,0.0218
"2025-11-04","FSPXX",0.0235,0.016,0.0197
"2025-10-20","FTCXX",0.0223,0.0228,0.0258
"2025-10-21","FTCXX",0.022,0.0224,0.0257
