asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-03","FSBXX",0.0164,0.0202,0.0224
"2025-07-04","FSBXX",0.0163,0.0195,0.0224
"2025-07-05","FSBXX",0.0163,0.0187,0.0224
"2025-07-06","FSBXX",0.0163,0.0179,0.0223
"2025-07-07","FSBXX",0.0155,0.0169,0.0222
"2025-07-08","FSBXX",0.0156,0.0162,0.0222
"2025-07-09","FSBXX",0.0152,0.0159,0.022
"2025-07-10","FSBXX",0.0149,0.0157,0.0219
"2025-07-11","FSBXX",0.0168,0.0158,0.0217
"2025-07-12","FSBXX",0.0169,0.0159,0.0214
"2025-07-13","FSBXX",0.0169,0.016,0.021
"2025-07-14","FSBXX",0.0189,0.0165,0.0207
"2025-07-15","FSBXX",0.0181,0.0168,0.0203
"2025-07-16","FSBXX",0.0179,0.0172,0.02
"2025-07-17","FSBXX",0.0218,0.0182,0.0198
"2025-07-18","FSBXX",0.0224,0.019,0.0197
"2025-07-19","FSBXX",0.0224,0.0198,0.0196
"2025-07-20","FSBXX",0.0224,0.0206,0.0195
"2025-07-03","FSPXX",0.0155,0.0193,0.0214
"2025-07-04","FSPXX",0.0154,0.0185,0.0214
"2025-07-05","FSPXX",0.0154,0.0178,0.0214
"2025-07-06","FSPXX",0.0154,0.017,0.0213
"2025-07-07","FSPXX",0.0145,0.016,0.0213
"2025-07-08","FSPXX",0.0147,0.0153,0.0212
"2025-07-09","FSPXX",0.0143,0.015,0.021
"2025-07-10","FSPXX",0.014,0.0148,0.0209
"2025-07-11","FSPXX",0.0159,0.0149,0.0207
"2025-07-12","FSPXX",0.016,0.015,0.0204
"2025-07-13","FSPXX",0.016,0.0151,0.02
"2025-07-14","FSPXX",0.018,0.0155,0.0197
"2025-07-15","FSPXX",0.0172,0.0159,0.0193
"2025-07-16","FSPXX",0.017,0.0163,0.019
"2025-07-17","FSPXX",0.0209,0.0173,0.0189
"2025-07-18","FSPXX",0.0214,0.0181,0.0188
"2025-07-19","FSPXX",0.0215,0.0189,0.0186
"2025-07-20","FSPXX",0.0215,0.0196,0.0186
"2025-07-03","FTCXX",0.0174,0.0201,0.0239
"2025-07-04","FTCXX",0.0174,0.0196,0.0239
"2025-07-05","FTCXX",0.0174,0.0191,0.0239
"2025-07-06","FTCXX",0.0174,0.0187,0.0238
"2025-07-07","FTCXX",0.0174,0.0181,0.0238
"2025-07-08","FTCXX",0.0174,0.0176,0.0238
"2025-07-09","FTCXX",0.0174,0.0174,0.0236
"2025-07-10","FTCXX",0.0172,0.0174,0.0236
"2025-07-11","FTCXX",0.0177,0.0174,0.0234
"2025-07-12","FTCXX",0.0177,0.0175,0.0229
"2025-07-13","FTCXX",0.0177,0.0175,0.0225
"2025-07-14","FTCXX",0.0189,0.0177,0.0221
"2025-07-15","FTCXX",0.0183,0.0179,0.0216
"2025-07-16","FTCXX",0.02,0.0182,0.0212
"2025-07-17","FTCXX",0.0244,0.0193,0.021
"2025-07-18","FTCXX",0.0247,0.0202,0.0209
"2025-07-19","FTCXX",0.0247,0.0212,0.0207
"2025-07-20","FTCXX",0.0247,0.0222,0.0207
"2025-07-03","FSXXX",0.0169,0.0196,0.0234
"2025-07-04","FSXXX",0.0169,0.0191,0.0234
"2025-07-05","FSXXX",0.0169,0.0186,0.0234
"2025-07-06","FSXXX",0.0169,0.0182,0.0233
"2025-07-07","FSXXX",0.0169,0.0176,0.0233
"2025-07-08","FSXXX",0.0169,0.0171,0.0233
"2025-07-09","FSXXX",0.0169,0.0169,0.0231
"2025-07-10","FSXXX",0.0167,0.0169,0.0231
"2025-07-11","FSXXX",0.0172,0.0169,0.0229
"2025-07-12","FSXXX",0.0172,0.017,0.0224
"2025-07-13","FSXXX",0.0172,0.017,0.022
"2025-07-14","FSXXX",0.0184,0.0172,0.0216
"2025-07-15","FSXXX",0.0178,0.0174,0.0211
"2025-07-16","FSXXX",0.0195,0.0177,0.0207
"2025-07-17","FSXXX",0.0239,0.0188,0.0205
"2025-07-18","FSXXX",0.0242,0.0197,0.0204
"2025-07-19","FSXXX",0.0242,0.0207,0.0202
"2025-07-20","FSXXX",0.0242,0.0217,0.0202
"2025-07-03","FSIXX",0.0415,0.0415,0.0415
"2025-07-04","FSIXX",0.0415,0.0415,0.0415
"2025-07-05","FSIXX",0.0415,0.0415,0.0415
"2025-07-06","FSIXX",0.0415,0.0415,0.0415
"2025-07-07","FSIXX",0.0415,0.0415,0.0415
"2025-07-08","FSIXX",0.0416,0.0415,0.0415
"2025-07-09","FSIXX",0.0416,0.0415,0.0415
"2025-07-10","FSIXX",0.0416,0.0415,0.0415
"2025-07-11","FSIXX",0.0416,0.0416,0.0415
"2025-07-12","FSIXX",0.0416,0.0416,0.0415
"2025-07-13","FSIXX",0.0416,0.0416,0.0415
"2025-07-14","FSIXX",0.0416,0.0416,0.0415
"2025-07-15","FSIXX",0.0416,0.0416,0.0415
"2025-07-16","FSIXX",0.0416,0.0416,0.0415
"2025-07-17","FSIXX",0.0417,0.0416,0.0416
"2025-07-18","FSIXX",0.0417,0.0416,0.0416
"2025-07-19","FSIXX",0.0417,0.0416,0.0416
"2025-07-20","FSIXX",0.0417,0.0416,0.0416
"2025-07-03","FTEXX",0.0165,0.0192,0.0229
"2025-07-04","FTEXX",0.0165,0.0188,0.0228
"2025-07-05","FTEXX",0.0165,0.0183,0.0228
"2025-07-06","FTEXX",0.0165,0.0178,0.0228
"2025-07-07","FTEXX",0.0163,0.0172,0.0227
"2025-07-08","FTEXX",0.0165,0.0167,0.0227
"2025-07-09","FTEXX",0.0163,0.0165,0.0226
"2025-07-10","FTEXX",0.0161,0.0164,0.0225
"2025-07-11","FTEXX",0.0168,0.0164,0.0224
"2025-07-12","FTEXX",0.0168,0.0165,0.022
"2025-07-13","FTEXX",0.0168,0.0165,0.0215
"2025-07-14","FTEXX",0.0177,0.0167,0.0211
"2025-07-15","FTEXX",0.0173,0.0168,0.0207
"2025-07-16","FTEXX",0.0182,0.0171,0.0203
"2025-07-17","FTEXX",0.0229,0.0181,0.0201
"2025-07-18","FTEXX",0.0233,0.019,0.0199
"2025-07-19","FTEXX",0.0233,0.0199,0.0198
"2025-07-20","FTEXX",0.0233,0.0209,0.0197
"2025-07-03","FSKXX",0.0173,0.0214,0.0235
"2025-07-04","FSKXX",0.0172,0.0206,0.0234
"2025-07-05","FSKXX",0.0172,0.0199,0.0234
"2025-07-06","FSKXX",0.0172,0.0192,0.0233
"2025-07-07","FSKXX",0.0168,0.0181,0.0232
"2025-07-08","FSKXX",0.0169,0.0174,0.0232
"2025-07-09","FSKXX",0.0169,0.0171,0.023
"2025-07-10","FSKXX",0.0165,0.017,0.0228
"2025-07-11","FSKXX",0.0179,0.0171,0.0227
"2025-07-12","FSKXX",0.018,0.0172,0.0224
"2025-07-13","FSKXX",0.018,0.0173,0.022
"2025-07-14","FSKXX",0.0198,0.0177,0.0216
"2025-07-15","FSKXX",0.0188,0.018,0.0213
"2025-07-16","FSKXX",0.0186,0.0182,0.021
"2025-07-17","FSKXX",0.0229,0.0191,0.0208
"2025-07-18","FSKXX",0.0233,0.0199,0.0207
"2025-07-19","FSKXX",0.0233,0.0207,0.0205
"2025-07-20","FSKXX",0.0233,0.0214,0.0205
"2025-07-03","FSJXX",0.0164,0.0204,0.0225
"2025-07-04","FSJXX",0.0163,0.0197,0.0224
"2025-07-05","FSJXX",0.0163,0.019,0.0224
"2025-07-06","FSJXX",0.0163,0.0182,0.0223
"2025-07-07","FSJXX",0.0158,0.0172,0.0223
"2025-07-08","FSJXX",0.016,0.0165,0.0222
"2025-07-09","FSJXX",0.016,0.0162,0.022
"2025-07-10","FSJXX",0.0156,0.016,0.0219
"2025-07-11","FSJXX",0.017,0.0161,0.0217
"2025-07-12","FSJXX",0.017,0.0162,0.0214
"2025-07-13","FSJXX",0.017,0.0164,0.021
"2025-07-14","FSJXX",0.0189,0.0168,0.0207
"2025-07-15","FSJXX",0.0179,0.0171,0.0203
"2025-07-16","FSJXX",0.0176,0.0173,0.02
"2025-07-17","FSJXX",0.022,0.0182,0.0198
"2025-07-18","FSJXX",0.0224,0.019,0.0197
"2025-07-19","FSJXX",0.0224,0.0197,0.0196
"2025-07-20","FSJXX",0.0224,0.0205,0.0195
"2025-07-03","FSNXX",0.0161,0.0195,0.023
"2025-07-04","FSNXX",0.0161,0.0188,0.0229
"2025-07-05","FSNXX",0.0161,0.0182,0.0229
