asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","FSBXX",0.0159,0.0162,0.0179,"Fidelity.com"
"2026-06-04","FSBXX",0.02,0.0168,0.0179,"Fidelity.com"
"2026-06-05","FSBXX",0.0209,0.0173,0.0178,"Fidelity.com"
"2026-06-06","FSBXX",0.021,0.0178,0.0178,"Fidelity.com"
"2026-06-07","FSBXX",0.021,0.0183,0.0178,"Fidelity.com"
"2026-06-08","FSBXX",0.021,0.0191,0.0178,"Fidelity.com"
"2026-06-09","FSBXX",0.0203,0.02,0.0178,"Fidelity.com"
"2026-06-10","FSBXX",0.0204,0.0207,0.0178,"Fidelity.com"
"2026-06-11","FSBXX",0.0243,0.0213,0.018,"Fidelity.com"
"2026-06-12","FSBXX",0.0246,0.0218,0.0181,"Fidelity.com"
"2026-06-13","FSBXX",0.0247,0.0223,0.0183,"Fidelity.com"
"2026-06-14","FSBXX",0.0247,0.0229,0.0185,"Fidelity.com"
"2026-06-15","FSBXX",0.0223,0.0231,0.0186,"Fidelity.com"
"2026-06-16","FSBXX",0.0219,0.0233,0.0187,"Fidelity.com"
"2026-06-17","FSBXX",0.0225,0.0236,0.0189,"Fidelity.com"
"2026-06-18","FSBXX",0.0224,0.0233,0.019,"Fidelity.com"
"2026-06-19","FSBXX",0.0224,0.023,0.0192,"Fidelity.com"
"2026-06-20","FSBXX",0.0224,0.0226,0.0194,"Fidelity.com"
"2026-06-21","FSBXX",0.0224,0.0223,0.0197,"Fidelity.com"
"2026-06-03","FSPXX",0.0148,0.0153,0.017,"Fidelity.com"
"2026-06-04","FSPXX",0.019,0.0158,0.0169,"Fidelity.com"
"2026-06-05","FSPXX",0.0199,0.0163,0.0168,"Fidelity.com"
"2026-06-06","FSPXX",0.0199,0.0168,0.0168,"Fidelity.com"
"2026-06-07","FSPXX",0.0199,0.0173,0.0168,"Fidelity.com"
"2026-06-08","FSPXX",0.02,0.018,0.0168,"Fidelity.com"
"2026-06-09","FSPXX",0.0193,0.019,0.0168,"Fidelity.com"
"2026-06-10","FSPXX",0.0194,0.0196,0.0168,"Fidelity.com"
"2026-06-11","FSPXX",0.0233,0.0202,0.017,"Fidelity.com"
"2026-06-12","FSPXX",0.0236,0.0208,0.0172,"Fidelity.com"
"2026-06-13","FSPXX",0.0237,0.0213,0.0173,"Fidelity.com"
"2026-06-14","FSPXX",0.0237,0.0218,0.0175,"Fidelity.com"
"2026-06-15","FSPXX",0.0213,0.022,0.0176,"Fidelity.com"
"2026-06-16","FSPXX",0.0209,0.0223,0.0177,"Fidelity.com"
"2026-06-17","FSPXX",0.0215,0.0226,0.0179,"Fidelity.com"
"2026-06-18","FSPXX",0.0213,0.0223,0.018,"Fidelity.com"
"2026-06-19","FSPXX",0.0213,0.022,0.0182,"Fidelity.com"
"2026-06-20","FSPXX",0.0213,0.0216,0.0184,"Fidelity.com"
"2026-06-21","FSPXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-06-03","FTCXX",0.0174,0.0173,0.0201,"Fidelity.com"
"2026-06-04","FTCXX",0.0215,0.0179,0.02,"Fidelity.com"
"2026-06-05","FTCXX",0.0217,0.0185,0.0198,"Fidelity.com"
"2026-06-06","FTCXX",0.0217,0.0191,0.0198,"Fidelity.com"
"2026-06-07","FTCXX",0.0217,0.0196,0.0197,"Fidelity.com"
"2026-06-08","FTCXX",0.0224,0.0202,0.0197,"Fidelity.com"
"2026-06-09","FTCXX",0.0216,0.0211,0.0196,"Fidelity.com"
"2026-06-10","FTCXX",0.0227,0.0219,0.0196,"Fidelity.com"
"2026-06-11","FTCXX",0.027,0.0227,0.0198,"Fidelity.com"
"2026-06-12","FTCXX",0.0273,0.0235,0.02,"Fidelity.com"
"2026-06-13","FTCXX",0.0273,0.0243,0.0201,"Fidelity.com"
"2026-06-14","FTCXX",0.0273,0.0251,0.0203,"Fidelity.com"
"2026-06-15","FTCXX",0.0262,0.0256,0.0204,"Fidelity.com"
"2026-06-16","FTCXX",0.0256,0.0262,0.0205,"Fidelity.com"
"2026-06-17","FTCXX",0.0253,0.0266,0.0207,"Fidelity.com"
"2026-06-18","FTCXX",0.0242,0.0262,0.0208,"Fidelity.com"
"2026-06-19","FTCXX",0.0242,0.0257,0.021,"Fidelity.com"
"2026-06-20","FTCXX",0.0242,0.0253,0.0212,"Fidelity.com"
"2026-06-21","FTCXX",0.0242,0.0249,0.0215,"Fidelity.com"
"2026-06-03","FSXXX",0.0169,0.0168,0.0196,"Fidelity.com"
"2026-06-04","FSXXX",0.021,0.0174,0.0195,"Fidelity.com"
"2026-06-05","FSXXX",0.0212,0.018,0.0193,"Fidelity.com"
"2026-06-06","FSXXX",0.0212,0.0186,0.0193,"Fidelity.com"
"2026-06-07","FSXXX",0.0212,0.0191,0.0192,"Fidelity.com"
"2026-06-08","FSXXX",0.0219,0.0197,0.0192,"Fidelity.com"
"2026-06-09","FSXXX",0.0211,0.0206,0.0191,"Fidelity.com"
"2026-06-10","FSXXX",0.0222,0.0214,0.0191,"Fidelity.com"
"2026-06-11","FSXXX",0.0265,0.0222,0.0193,"Fidelity.com"
"2026-06-12","FSXXX",0.0268,0.023,0.0195,"Fidelity.com"
"2026-06-13","FSXXX",0.0268,0.0238,0.0196,"Fidelity.com"
"2026-06-14","FSXXX",0.0268,0.0246,0.0198,"Fidelity.com"
"2026-06-15","FSXXX",0.0257,0.0251,0.0199,"Fidelity.com"
"2026-06-16","FSXXX",0.0251,0.0257,0.02,"Fidelity.com"
"2026-06-17","FSXXX",0.0248,0.0261,0.0202,"Fidelity.com"
"2026-06-18","FSXXX",0.0237,0.0257,0.0203,"Fidelity.com"
"2026-06-19","FSXXX",0.0237,0.0253,0.0205,"Fidelity.com"
"2026-06-20","FSXXX",0.0237,0.0248,0.0207,"Fidelity.com"
"2026-06-21","FSXXX",0.0237,0.0244,0.021,"Fidelity.com"
"2026-06-03","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-04","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-05","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-06","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-07","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-08","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-09","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-10","FSIXX",0.0352,0.0352,0.0352,"Fidelity.com"
"2026-06-11","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-12","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-13","FSIXX",0.0353,0.0352,0.0352,"Fidelity.com"
"2026-06-14","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-15","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-17","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-18","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-19","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-20","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-21","FSIXX",0.0353,0.0353,0.0352,"Fidelity.com"
"2026-06-03","FTEXX",0.0156,0.016,0.0189,"Fidelity.com"
"2026-06-04","FTEXX",0.0197,0.0165,0.0188,"Fidelity.com"
"2026-06-05","FTEXX",0.0201,0.017,0.0186,"Fidelity.com"
"2026-06-06","FTEXX",0.0201,0.0175,0.0185,"Fidelity.com"
"2026-06-07","FTEXX",0.0201,0.018,0.0185,"Fidelity.com"
"2026-06-08","FTEXX",0.0208,0.0186,0.0184,"Fidelity.com"
"2026-06-09","FTEXX",0.0198,0.0194,0.0184,"Fidelity.com"
"2026-06-10","FTEXX",0.0208,0.0202,0.0183,"Fidelity.com"
"2026-06-11","FTEXX",0.0249,0.0209,0.0185,"Fidelity.com"
"2026-06-12","FTEXX",0.0253,0.0217,0.0186,"Fidelity.com"
"2026-06-13","FTEXX",0.0253,0.0224,0.0187,"Fidelity.com"
"2026-06-14","FTEXX",0.0253,0.0232,0.0189,"Fidelity.com"
"2026-06-15","FTEXX",0.024,0.0237,0.019,"Fidelity.com"
"2026-06-16","FTEXX",0.0237,0.0242,0.0191,"Fidelity.com"
"2026-06-17","FTEXX",0.0238,0.0246,0.0192,"Fidelity.com"
"2026-06-18","FTEXX",0.0226,0.0243,0.0193,"Fidelity.com"
"2026-06-19","FTEXX",0.0226,0.0239,0.0195,"Fidelity.com"
"2026-06-20","FTEXX",0.0226,0.0235,0.0197,"Fidelity.com"
"2026-06-21","FTEXX",0.0226,0.0231,0.0199,"Fidelity.com"
"2026-06-03","FSKXX",0.0142,0.0158,0.0174,"Fidelity.com"
"2026-06-04","FSKXX",0.019,0.0161,0.0174,"Fidelity.com"
"2026-06-05","FSKXX",0.0201,0.0165,0.0173,"Fidelity.com"
"2026-06-06","FSKXX",0.0202,0.0169,0.0173,"Fidelity.com"
"2026-06-07","FSKXX",0.0202,0.0173,0.0173,"Fidelity.com"
"2026-06-08","FSKXX",0.0205,0.018,0.0173,"Fidelity.com"
"2026-06-09","FSKXX",0.0194,0.0191,0.0173,"Fidelity.com"
"2026-06-10","FSKXX",0.0189,0.0198,0.0173,"Fidelity.com"
"2026-06-11","FSKXX",0.0233,0.0204,0.0174,"Fidelity.com"
"2026-06-12","FSKXX",0.0237,0.0209,0.0176,"Fidelity.com"
"2026-06-13","FSKXX",0.0237,0.0214,0.0177,"Fidelity.com"
"2026-06-14","FSKXX",0.0237,0.0219,0.0179,"Fidelity.com"
"2026-06-15","FSKXX",0.0208,0.0219,0.018,"Fidelity.com"
"2026-06-16","FSKXX",0.0203,0.0221,0.0181,"Fidelity.com"
"2026-06-17","FSKXX",0.021,0.0224,0.0182,"Fidelity.com"
"2026-06-18","FSKXX",0.021,0.022,0.0184,"Fidelity.com"
"2026-06-19","FSKXX",0.021,0.0216,0.0185,"Fidelity.com"
"2026-06-20","FSKXX",0.021,0.0212,0.0187,"Fidelity.com"
"2026-06-21","FSKXX",0.021,0.0208,0.0189,"Fidelity.com"
"2026-06-03","FSJXX",0.0132,0.0148,0.0165,"Fidelity.com"
"2026-06-04","FSJXX",0.018,0.0152,0.0164,"Fidelity.com"
"2026-06-05","FSJXX",0.0191,0.0155,0.0164,"Fidelity.com"
"2026-06-06","FSJXX",0.0192,0.0159,0.0164,"Fidelity.com"
"2026-06-07","FSJXX",0.0192,0.0163,0.0163,"Fidelity.com"
"2026-06-08","FSJXX",0.0195,0.017,0.0164,"Fidelity.com"
"2026-06-09","FSJXX",0.0184,0.0181,0.0163,"Fidelity.com"
"2026-06-10","FSJXX",0.0179,0.0187,0.0163,"Fidelity.com"
"2026-06-11","FSJXX",0.0223,0.0194,0.0165,"Fidelity.com"
"2026-06-12","FSJXX",0.0226,0.0199,0.0166,"Fidelity.com"
"2026-06-13","FSJXX",0.0227,0.0204,0.0168,"Fidelity.com"
"2026-06-14","FSJXX",0.0227,0.0209,0.017,"Fidelity.com"
"2026-06-15","FSJXX",0.0198,0.0209,0.017,"Fidelity.com"
"2026-06-16","FSJXX",0.0193,0.021,0.0171,"Fidelity.com"
"2026-06-17","FSJXX",0.02,0.0213,0.0173,"Fidelity.com"
"2026-06-18","FSJXX",0.0199,0.021,0.0174,"Fidelity.com"
"2026-06-19","FSJXX",0.0199,0.0206,0.0175,"Fidelity.com"
"2026-06-20","FSJXX",0.0199,0.0202,0.0177,"Fidelity.com"
"2026-06-21","FSJXX",0.0199,0.0198,0.0179,"Fidelity.com"
"2026-06-03","FSNXX",0.0173,0.0162,0.0187,"Fidelity.com"
"2026-06-04","FSNXX",0.0208,0.0169,0.0185,"Fidelity.com"
"2026-06-05","FSNXX",0.0213,0.0175,0.0185,"Fidelity.com"
"2026-06-06","FSNXX",0.0214,0.0181,0.0184,"Fidelity.com"
"2026-06-07","FSNXX",0.0214,0.0187,0.0184,"Fidelity.com"
