asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-27","FSBXX",0.0287,0.0287,0.0246,"Fidelity.com"
"2026-04-28","FSBXX",0.0285,0.0287,0.0249,"Fidelity.com"
"2026-04-29","FSBXX",0.0281,0.0286,0.0251,"Fidelity.com"
"2026-04-30","FSBXX",0.0259,0.0282,0.0253,"Fidelity.com"
"2026-05-01","FSBXX",0.0241,0.0275,0.0254,"Fidelity.com"
"2026-05-02","FSBXX",0.0241,0.0269,0.0256,"Fidelity.com"
"2026-05-03","FSBXX",0.0241,0.0262,0.0257,"Fidelity.com"
"2026-05-04","FSBXX",0.0212,0.0252,0.0258,"Fidelity.com"
"2026-05-05","FSBXX",0.022,0.0242,0.0259,"Fidelity.com"
"2026-05-06","FSBXX",0.023,0.0235,0.026,"Fidelity.com"
"2026-05-07","FSBXX",0.0211,0.0228,0.0261,"Fidelity.com"
"2026-05-08","FSBXX",0.0207,0.0223,0.0261,"Fidelity.com"
"2026-05-09","FSBXX",0.0207,0.0218,0.026,"Fidelity.com"
"2026-05-10","FSBXX",0.0207,0.0214,0.0258,"Fidelity.com"
"2026-05-11","FSBXX",0.0198,0.0212,0.0257,"Fidelity.com"
"2026-05-12","FSBXX",0.0194,0.0208,0.0255,"Fidelity.com"
"2026-04-27","FSPXX",0.0277,0.0277,0.0236,"Fidelity.com"
"2026-04-28","FSPXX",0.0275,0.0277,0.0239,"Fidelity.com"
"2026-04-29","FSPXX",0.0271,0.0276,0.0241,"Fidelity.com"
"2026-04-30","FSPXX",0.0249,0.0272,0.0242,"Fidelity.com"
"2026-05-01","FSPXX",0.0232,0.0265,0.0244,"Fidelity.com"
"2026-05-02","FSPXX",0.0232,0.0259,0.0246,"Fidelity.com"
"2026-05-03","FSPXX",0.0232,0.0252,0.0247,"Fidelity.com"
"2026-05-04","FSPXX",0.0203,0.0242,0.0248,"Fidelity.com"
"2026-05-05","FSPXX",0.0211,0.0233,0.0249,"Fidelity.com"
"2026-05-06","FSPXX",0.0221,0.0226,0.025,"Fidelity.com"
"2026-05-07","FSPXX",0.0201,0.0219,0.0251,"Fidelity.com"
"2026-05-08","FSPXX",0.0198,0.0214,0.0251,"Fidelity.com"
"2026-05-09","FSPXX",0.0198,0.0209,0.025,"Fidelity.com"
"2026-05-10","FSPXX",0.0198,0.0204,0.0248,"Fidelity.com"
"2026-05-11","FSPXX",0.0189,0.0202,0.0247,"Fidelity.com"
"2026-05-12","FSPXX",0.0185,0.0199,0.0245,"Fidelity.com"
"2026-04-27","FTCXX",0.0327,0.0324,0.0276,"Fidelity.com"
"2026-04-28","FTCXX",0.0321,0.0323,0.0279,"Fidelity.com"
"2026-04-29","FTCXX",0.0315,0.0322,0.0282,"Fidelity.com"
"2026-04-30","FTCXX",0.0288,0.0317,0.0283,"Fidelity.com"
