asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-21","FSBXX",0.0267,0.0259,0.0227
"2025-12-22","FSBXX",0.0264,0.0262,0.0228
"2025-12-23","FSBXX",0.0263,0.0264,0.0229
"2025-12-24","FSBXX",0.0264,0.0266,0.023
"2025-12-25","FSBXX",0.0264,0.0265,0.0231
"2025-12-26","FSBXX",0.0263,0.0264,0.0232
"2025-12-27","FSBXX",0.0263,0.0264,0.0233
"2025-12-28","FSBXX",0.0263,0.0263,0.0234
"2025-12-29","FSBXX",0.0257,0.0262,0.0235
"2025-12-30","FSBXX",0.0254,0.0261,0.0235
"2025-12-31","FSBXX",0.0253,0.026,0.0237
"2026-01-01","FSBXX",0.0253,0.0258,0.0239
"2026-01-02","FSBXX",0.0174,0.0245,0.0238
"2026-01-03","FSBXX",0.0172,0.0232,0.0238
"2026-01-04","FSBXX",0.0172,0.0219,0.0238
"2026-01-05","FSBXX",0.0129,0.0201,0.0237
"2025-12-21","FSPXX",0.0258,0.025,0.0218
"2025-12-22","FSPXX",0.0255,0.0252,0.0219
"2025-12-23","FSPXX",0.0253,0.0255,0.0219
"2025-12-24","FSPXX",0.0254,0.0256,0.022
"2025-12-25","FSPXX",0.0254,0.0256,0.0221
"2025-12-26","FSPXX",0.0254,0.0255,0.0223
"2025-12-27","FSPXX",0.0254,0.0255,0.0224
"2025-12-28","FSPXX",0.0254,0.0254,0.0225
"2025-12-29","FSPXX",0.0248,0.0253,0.0225
"2025-12-30","FSPXX",0.0245,0.0252,0.0226
"2025-12-31","FSPXX",0.0244,0.025,0.0227
"2026-01-01","FSPXX",0.0244,0.0249,0.0229
"2026-01-02","FSPXX",0.0165,0.0236,0.0229
"2026-01-03","FSPXX",0.0163,0.0223,0.0229
"2026-01-04","FSPXX",0.0163,0.021,0.0229
"2026-01-05","FSPXX",0.012,0.0192,0.0227
"2025-12-21","FTCXX",0.0303,0.0296,0.0259
"2025-12-22","FTCXX",0.03,0.0298,0.026
"2025-12-23","FTCXX",0.0298,0.03,0.0261
"2025-12-24","FTCXX",0.0297,0.0301,0.0261
"2025-12-25","FTCXX",0.0297,0.03,0.0263
"2025-12-26","FTCXX",0.0298,0.03,0.0264
"2025-12-27","FTCXX",0.0298,0.0299,0.0265
"2025-12-28","FTCXX",0.0298,0.0298,0.0266
"2025-12-29","FTCXX",0.0295,0.0298,0.0267
"2025-12-30","FTCXX",0.0293,0.0297,0.0268
"2025-12-31","FTCXX",0.0276,0.0294,0.0269
"2026-01-01","FTCXX",0.0276,0.0291,0.027
"2026-01-02","FTCXX",0.0204,0.0277,0.027
"2026-01-03","FTCXX",0.0204,0.0264,0.0271
"2026-01-04","FTCXX",0.0204,0.025,0.0271
"2026-01-05","FTCXX",0.0155,0.023,0.0269
"2025-12-21","FSXXX",0.0298,0.0291,0.0254
"2025-12-22","FSXXX",0.0295,0.0293,0.0255
"2025-12-23","FSXXX",0.0293,0.0295,0.0256
"2025-12-24","FSXXX",0.0292,0.0296,0.0256
"2025-12-25","FSXXX",0.0292,0.0295,0.0258
"2025-12-26","FSXXX",0.0293,0.0295,0.0259
"2025-12-27","FSXXX",0.0293,0.0294,0.026
"2025-12-28","FSXXX",0.0293,0.0293,0.0261
"2025-12-29","FSXXX",0.029,0.0293,0.0262
"2025-12-30","FSXXX",0.0288,0.0292,0.0263
"2025-12-31","FSXXX",0.0271,0.0289,0.0264
"2026-01-01","FSXXX",0.0271,0.0286,0.0265
"2026-01-02","FSXXX",0.0199,0.0272,0.0265
"2026-01-03","FSXXX",0.0199,0.0259,0.0266
"2026-01-04","FSXXX",0.0199,0.0245,0.0266
"2026-01-05","FSXXX",0.0151,0.0225,0.0264
"2025-12-21","FSIXX",0.0369,0.0369,0.0375
"2025-12-22","FSIXX",0.0368,0.0369,0.0374
"2025-12-23","FSIXX",0.0367,0.0369,0.0374
"2025-12-24","FSIXX",0.0367,0.0368,0.0373
"2025-12-25","FSIXX",0.0367,0.0368,0.0373
"2025-12-26","FSIXX",0.0366,0.0368,0.0373
"2025-12-27","FSIXX",0.0366,0.0367,0.0372
"2025-12-28","FSIXX",0.0366,0.0367,0.0372
"2025-12-29","FSIXX",0.0366,0.0367,0.0371
"2025-12-30","FSIXX",0.0365,0.0366,0.0371
"2025-12-31","FSIXX",0.0365,0.0366,0.037
"2026-01-01","FSIXX",0.0365,0.0366,0.037
"2026-01-02","FSIXX",0.0364,0.0365,0.037
"2026-01-03","FSIXX",0.0364,0.0365,0.0369
"2026-01-04","FSIXX",0.0364,0.0365,0.0369
"2026-01-05","FSIXX",0.0364,0.0364,0.0369
"2025-12-21","FTEXX",0.0286,0.028,0.0244
"2025-12-22","FTEXX",0.0285,0.0282,0.0245
"2025-12-23","FTEXX",0.0283,0.0284,0.0246
"2025-12-24","FTEXX",0.0284,0.0285,0.0247
"2025-12-25","FTEXX",0.0284,0.0285,0.0248
"2025-12-26","FTEXX",0.0287,0.0285,0.025
