asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-06","FSBXX",0.0196,0.0195,0.0199,"Fidelity.com"
"2026-04-07","FSBXX",0.0201,0.0193,0.0201,"Fidelity.com"
"2026-04-08","FSBXX",0.0209,0.0195,0.0202,"Fidelity.com"
"2026-04-09","FSBXX",0.0241,0.0203,0.0204,"Fidelity.com"
"2026-04-10","FSBXX",0.0244,0.021,0.0207,"Fidelity.com"
"2026-04-11","FSBXX",0.0245,0.0218,0.0209,"Fidelity.com"
"2026-04-12","FSBXX",0.0245,0.0226,0.021,"Fidelity.com"
"2026-04-13","FSBXX",0.025,0.0233,0.0211,"Fidelity.com"
"2026-04-14","FSBXX",0.025,0.024,0.0212,"Fidelity.com"
"2026-04-15","FSBXX",0.0255,0.0247,0.0213,"Fidelity.com"
"2026-04-16","FSBXX",0.0287,0.0254,0.0216,"Fidelity.com"
"2026-04-17","FSBXX",0.0291,0.026,0.022,"Fidelity.com"
"2026-04-18","FSBXX",0.0291,0.0267,0.0222,"Fidelity.com"
"2026-04-19","FSBXX",0.0291,0.0273,0.0225,"Fidelity.com"
"2026-04-20","FSBXX",0.0289,0.0279,0.0228,"Fidelity.com"
"2026-04-21","FSBXX",0.0289,0.0285,0.023,"Fidelity.com"
"2026-04-06","FSPXX",0.0185,0.0185,0.019,"Fidelity.com"
"2026-04-07","FSPXX",0.0191,0.0183,0.0191,"Fidelity.com"
"2026-04-08","FSPXX",0.0199,0.0185,0.0192,"Fidelity.com"
"2026-04-09","FSPXX",0.023,0.0192,0.0195,"Fidelity.com"
"2026-04-10","FSPXX",0.0234,0.02,0.0197,"Fidelity.com"
"2026-04-11","FSPXX",0.0235,0.0208,0.0199,"Fidelity.com"
"2026-04-12","FSPXX",0.0235,0.0216,0.02,"Fidelity.com"
"2026-04-13","FSPXX",0.024,0.0223,0.0201,"Fidelity.com"
"2026-04-14","FSPXX",0.024,0.023,0.0202,"Fidelity.com"
"2026-04-15","FSPXX",0.0245,0.0237,0.0204,"Fidelity.com"
"2026-04-16","FSPXX",0.0277,0.0244,0.0207,"Fidelity.com"
"2026-04-17","FSPXX",0.0281,0.025,0.021,"Fidelity.com"
"2026-04-18","FSPXX",0.0281,0.0257,0.0213,"Fidelity.com"
"2026-04-19","FSPXX",0.0281,0.0263,0.0215,"Fidelity.com"
"2026-04-20","FSPXX",0.0279,0.0269,0.0218,"Fidelity.com"
"2026-04-21","FSPXX",0.0278,0.0274,0.022,"Fidelity.com"
"2026-04-06","FTCXX",0.0214,0.022,0.0222,"Fidelity.com"
