asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-26","FSBXX",0.023,0.023,0.0202,"Fidelity.com"
"2026-07-27","FSBXX",0.0225,0.0228,0.0202,"Fidelity.com"
"2026-07-28","FSBXX",0.0206,0.0224,0.0201,"Fidelity.com"
"2026-07-29","FSBXX",0.0214,0.0223,0.02,"Fidelity.com"
"2026-07-30","FSBXX",0.0219,0.0222,0.02,"Fidelity.com"
"2026-07-31","FSBXX",0.0211,0.0219,0.02,"Fidelity.com"
"2026-08-01","FSBXX",0.0211,0.0216,0.0203,"Fidelity.com"
"2026-08-02","FSBXX",0.0211,0.0214,0.0205,"Fidelity.com"
"2026-08-03","FSBXX",0.0178,0.0207,0.0206,"Fidelity.com"
"2026-08-04","FSBXX",0.0153,0.02,0.0207,"Fidelity.com"
"2026-08-05","FSBXX",0.0156,0.0191,0.0208,"Fidelity.com"
"2026-08-06","FSBXX",0.0141,0.018,0.0209,"Fidelity.com"
"2026-08-07","FSBXX",0.014,0.017,0.0209,"Fidelity.com"
"2026-08-08","FSBXX",0.014,0.016,0.0207,"Fidelity.com"
"2026-08-09","FSBXX",0.014,0.015,0.0205,"Fidelity.com"
"2026-08-10","FSBXX",0.0146,0.0145,0.0203,"Fidelity.com"
"2026-07-26","FSPXX",0.0221,0.0221,0.0193,"Fidelity.com"
"2026-07-27","FSPXX",0.0216,0.0219,0.0192,"Fidelity.com"
"2026-07-28","FSPXX",0.0196,0.0215,0.0191,"Fidelity.com"
"2026-07-29","FSPXX",0.0204,0.0213,0.0191,"Fidelity.com"
"2026-07-30","FSPXX",0.0209,0.0213,0.0191,"Fidelity.com"
"2026-07-31","FSPXX",0.0202,0.021,0.0191,"Fidelity.com"
"2026-08-01","FSPXX",0.0202,0.0207,0.0194,"Fidelity.com"
"2026-08-02","FSPXX",0.0202,0.0204,0.0196,"Fidelity.com"
"2026-08-03","FSPXX",0.0169,0.0198,0.0197,"Fidelity.com"
"2026-08-04","FSPXX",0.0144,0.019,0.0198,"Fidelity.com"
"2026-08-05","FSPXX",0.0147,0.0182,0.0199,"Fidelity.com"
"2026-08-06","FSPXX",0.0131,0.0171,0.02,"Fidelity.com"
"2026-08-07","FSPXX",0.013,0.0161,0.0199,"Fidelity.com"
"2026-08-08","FSPXX",0.013,0.015,0.0198,"Fidelity.com"
"2026-08-09","FSPXX",0.013,0.014,0.0195,"Fidelity.com"
"2026-08-10","FSPXX",0.0137,0.0136,0.0193,"Fidelity.com"
"2026-07-26","FTCXX",0.0246,0.0252,0.0219,"Fidelity.com"
"2026-07-27","FTCXX",0.0247,0.0249,0.0219,"Fidelity.com"
"2026-07-28","FTCXX",0.0232,0.0245,0.0218,"Fidelity.com"
"2026-07-29","FTCXX",0.023,0.0241,0.0217,"Fidelity.com"
"2026-07-30","FTCXX",0.0231,0.024,0.0217,"Fidelity.com"
"2026-07-31","FTCXX",0.0226,0.0237,0.0216,"Fidelity.com"
"2026-08-01","FTCXX",0.0226,0.0234,0.0219,"Fidelity.com"
"2026-08-02","FTCXX",0.0226,0.0231,0.0221,"Fidelity.com"
"2026-08-03","FTCXX",0.0208,0.0226,0.0223,"Fidelity.com"
"2026-08-04","FTCXX",0.0183,0.0219,0.0224,"Fidelity.com"
"2026-08-05","FTCXX",0.0187,0.0212,0.0225,"Fidelity.com"
"2026-08-06","FTCXX",0.0165,0.0203,0.0226,"Fidelity.com"
"2026-08-07","FTCXX",0.0165,0.0194,0.0226,"Fidelity.com"
"2026-08-08","FTCXX",0.0165,0.0185,0.0225,"Fidelity.com"
"2026-08-09","FTCXX",0.0165,0.0177,0.0224,"Fidelity.com"
"2026-08-10","FTCXX",0.017,0.0171,0.0223,"Fidelity.com"
"2026-07-26","FSXXX",0.0241,0.0247,0.0214,"Fidelity.com"
"2026-07-27","FSXXX",0.0242,0.0244,0.0214,"Fidelity.com"
"2026-07-28","FSXXX",0.0227,0.024,0.0213,"Fidelity.com"
"2026-07-29","FSXXX",0.0225,0.0236,0.0212,"Fidelity.com"
"2026-07-30","FSXXX",0.0226,0.0235,0.0212,"Fidelity.com"
"2026-07-31","FSXXX",0.0221,0.0232,0.0211,"Fidelity.com"
"2026-08-01","FSXXX",0.0221,0.0229,0.0214,"Fidelity.com"
"2026-08-02","FSXXX",0.0221,0.0226,0.0216,"Fidelity.com"
"2026-08-03","FSXXX",0.0203,0.0221,0.0218,"Fidelity.com"
"2026-08-04","FSXXX",0.0178,0.0214,0.0218,"Fidelity.com"
"2026-08-05","FSXXX",0.0182,0.0207,0.022,"Fidelity.com"
"2026-08-06","FSXXX",0.016,0.0198,0.0221,"Fidelity.com"
"2026-08-07","FSXXX",0.016,0.0189,0.0221,"Fidelity.com"
