asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-16","FSBXX",0.0349,0.0355,0.0276
"2025-04-17","FSBXX",0.0339,0.0352,0.0278
"2025-04-18","FSBXX",0.0337,0.0349,0.028
"2025-04-19","FSBXX",0.0337,0.0346,0.0282
"2025-04-20","FSBXX",0.0337,0.0343,0.0285
"2025-04-21","FSBXX",0.0329,0.0339,0.0287
"2025-04-22","FSBXX",0.0331,0.0337,0.0289
"2025-04-23","FSBXX",0.0324,0.0333,0.0291
"2025-04-24","FSBXX",0.029,0.0326,0.0293
"2025-04-25","FSBXX",0.0285,0.0319,0.0294
"2025-04-26","FSBXX",0.0285,0.0312,0.0295
"2025-04-27","FSBXX",0.0285,0.0304,0.0296
"2025-04-28","FSBXX",0.028,0.0297,0.0297
"2025-04-29","FSBXX",0.0276,0.0289,0.0298
"2025-04-30","FSBXX",0.0268,0.0281,0.0298
"2025-05-01","FSBXX",0.023,0.0273,0.0298
"2025-04-16","FSPXX",0.0339,0.0345,0.0266
"2025-04-17","FSPXX",0.0329,0.0342,0.0268
"2025-04-18","FSPXX",0.0327,0.0339,0.027
"2025-04-19","FSPXX",0.0327,0.0336,0.0273
"2025-04-20","FSPXX",0.0327,0.0333,0.0275
"2025-04-21","FSPXX",0.032,0.0329,0.0277
"2025-04-22","FSPXX",0.0321,0.0327,0.028
"2025-04-23","FSPXX",0.0314,0.0324,0.0282
"2025-04-24","FSPXX",0.028,0.0317,0.0283
"2025-04-25","FSPXX",0.0276,0.0309,0.0284
"2025-04-26","FSPXX",0.0275,0.0302,0.0285
"2025-04-27","FSPXX",0.0275,0.0295,0.0286
"2025-04-28","FSPXX",0.027,0.0288,0.0287
"2025-04-29","FSPXX",0.0266,0.028,0.0288
"2025-04-30","FSPXX",0.0258,0.0272,0.0288
"2025-05-01","FSPXX",0.0221,0.0263,0.0288
"2025-04-16","FTCXX",0.0404,0.0408,0.0318
"2025-04-17","FTCXX",0.0396,0.0405,0.032
"2025-04-18","FTCXX",0.0393,0.0403,0.0323
"2025-04-19","FTCXX",0.0393,0.0401,0.0325
"2025-04-20","FTCXX",0.0393,0.0399,0.0328
"2025-04-21","FTCXX",0.0386,0.0395,0.0331
"2025-04-22","FTCXX",0.0389,0.0393,0.0333
"2025-04-23","FTCXX",0.0371,0.0389,0.0335
"2025-04-24","FTCXX",0.0334,0.038,0.0336
"2025-04-25","FTCXX",0.0334,0.0371,0.0338
"2025-04-26","FTCXX",0.0334,0.0363,0.034
"2025-04-27","FTCXX",0.0334,0.0354,0.0342
"2025-04-28","FTCXX",0.0331,0.0346,0.0343
"2025-04-29","FTCXX",0.0326,0.0337,0.0345
"2025-04-30","FTCXX",0.0302,0.0328,0.0345
"2025-05-01","FTCXX",0.0265,0.0318,0.0344
"2025-04-16","FSXXX",0.0399,0.0403,0.0313
"2025-04-17","FSXXX",0.0391,0.04,0.0315
"2025-04-18","FSXXX",0.0388,0.0398,0.0318
"2025-04-19","FSXXX",0.0388,0.0396,0.0321
"2025-04-20","FSXXX",0.0388,0.0394,0.0323
"2025-04-21","FSXXX",0.0382,0.039,0.0326
"2025-04-22","FSXXX",0.0384,0.0388,0.0328
"2025-04-23","FSXXX",0.0366,0.0384,0.033
"2025-04-24","FSXXX",0.0329,0.0375,0.0331
"2025-04-25","FSXXX",0.0329,0.0366,0.0333
"2025-04-26","FSXXX",0.0329,0.0358,0.0335
"2025-04-27","FSXXX",0.0329,0.035,0.0337
"2025-04-28","FSXXX",0.0326,0.0341,0.0338
"2025-04-29","FSXXX",0.0321,0.0332,0.034
"2025-04-30","FSXXX",0.0297,0.0323,0.034
"2025-05-01","FSXXX",0.026,0.0313,0.0339
"2025-04-16","FSIXX",0.0414,0.0414,0.0414
"2025-04-17","FSIXX",0.0414,0.0414,0.0414
"2025-04-18","FSIXX",0.0414,0.0414,0.0414
"2025-04-19","FSIXX",0.0414,0.0414,0.0414
"2025-04-20","FSIXX",0.0414,0.0414,0.0414
"2025-04-21","FSIXX",0.0414,0.0414,0.0414
"2025-04-22","FSIXX",0.0414,0.0414,0.0414
"2025-04-23","FSIXX",0.0414,0.0414,0.0414
"2025-04-24","FSIXX",0.0415,0.0414,0.0414
"2025-04-25","FSIXX",0.0414,0.0414,0.0414
"2025-04-26","FSIXX",0.0414,0.0414,0.0414
"2025-04-27","FSIXX",0.0414,0.0414,0.0414
"2025-04-28","FSIXX",0.0414,0.0414,0.0414
"2025-04-29","FSIXX",0.0414,0.0414,0.0414
"2025-04-30","FSIXX",0.0415,0.0415,0.0414
"2025-05-01","FSIXX",0.0413,0.0414,0.0414
"2025-04-16","FTEXX",0.0378,0.0379,0.03
"2025-04-17","FTEXX",0.0374,0.0378,0.0302
"2025-04-18","FTEXX",0.0374,0.0377,0.0304
"2025-04-19","FTEXX",0.0374,0.0377,0.0306
"2025-04-20","FTEXX",0.0374,0.0376,0.0309
"2025-04-21","FTEXX",0.0372,0.0375,0.0312
"2025-04-22","FTEXX",0.0372,0.0374,0.0314
"2025-04-23","FTEXX",0.036,0.0372,0.0316
"2025-04-24","FTEXX",0.0321,0.0364,0.0317
"2025-04-25","FTEXX",0.032,0.0356,0.0319
"2025-04-26","FTEXX",0.032,0.0349,0.032
"2025-04-27","FTEXX",0.032,0.0341,0.0322
"2025-04-28","FTEXX",0.0319,0.0333,0.0324
"2025-04-29","FTEXX",0.0316,0.0325,0.0325
"2025-04-30","FTEXX",0.0299,0.0317,0.0326
"2025-05-01","FTEXX",0.0256,0.0307,0.0326
"2025-04-16","FSKXX",0.0363,0.0367,0.0295
"2025-04-17","FSKXX",0.0351,0.0364,0.0297
"2025-04-18","FSKXX",0.0355,0.0362,0.0298
"2025-04-19","FSKXX",0.0355,0.036,0.03
"2025-04-20","FSKXX",0.0355,0.0358,0.0303
"2025-04-21","FSKXX",0.0346,0.0354,0.0304
"2025-04-22","FSKXX",0.0345,0.0353,0.0306
