asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","FSBXX",0.0136,0.0214,0.0219,"Fidelity.com"
"2026-07-03","FSBXX",0.0142,0.0201,0.0218,"Fidelity.com"
"2026-07-04","FSBXX",0.0141,0.0187,0.0217,"Fidelity.com"
"2026-07-05","FSBXX",0.0141,0.0174,0.0214,"Fidelity.com"
"2026-07-06","FSBXX",0.0108,0.0157,0.0211,"Fidelity.com"
"2026-07-07","FSBXX",0.0127,0.0142,0.0208,"Fidelity.com"
"2026-07-08","FSBXX",0.015,0.0135,0.0206,"Fidelity.com"
"2026-07-09","FSBXX",0.0192,0.0143,0.0206,"Fidelity.com"
"2026-07-10","FSBXX",0.0203,0.0152,0.0206,"Fidelity.com"
"2026-07-11","FSBXX",0.0204,0.0161,0.0204,"Fidelity.com"
"2026-07-12","FSBXX",0.0204,0.017,0.0203,"Fidelity.com"
"2026-07-13","FSBXX",0.0202,0.0183,0.0202,"Fidelity.com"
"2026-07-14","FSBXX",0.0201,0.0194,0.02,"Fidelity.com"
"2026-07-15","FSBXX",0.0201,0.0201,0.0199,"Fidelity.com"
"2026-07-16","FSBXX",0.0242,0.0208,0.02,"Fidelity.com"
"2026-07-17","FSBXX",0.0243,0.0214,0.0201,"Fidelity.com"
"2026-07-18","FSBXX",0.0244,0.022,0.0201,"Fidelity.com"
"2026-07-19","FSBXX",0.0244,0.0225,0.0202,"Fidelity.com"
"2026-07-02","FSPXX",0.0127,0.0204,0.0209,"Fidelity.com"
"2026-07-03","FSPXX",0.0133,0.0191,0.0208,"Fidelity.com"
"2026-07-04","FSPXX",0.0132,0.0178,0.0206,"Fidelity.com"
"2026-07-05","FSPXX",0.0132,0.0164,0.0204,"Fidelity.com"
"2026-07-06","FSPXX",0.01,0.0148,0.0201,"Fidelity.com"
"2026-07-07","FSPXX",0.0118,0.0133,0.0198,"Fidelity.com"
"2026-07-08","FSPXX",0.0141,0.0126,0.0196,"Fidelity.com"
"2026-07-09","FSPXX",0.0183,0.0134,0.0196,"Fidelity.com"
"2026-07-10","FSPXX",0.0194,0.0143,0.0196,"Fidelity.com"
"2026-07-11","FSPXX",0.0195,0.0152,0.0195,"Fidelity.com"
"2026-07-12","FSPXX",0.0195,0.0161,0.0193,"Fidelity.com"
"2026-07-13","FSPXX",0.0193,0.0174,0.0192,"Fidelity.com"
"2026-07-14","FSPXX",0.0192,0.0185,0.019,"Fidelity.com"
"2026-07-15","FSPXX",0.0192,0.0192,0.019,"Fidelity.com"
"2026-07-16","FSPXX",0.0233,0.0199,0.019,"Fidelity.com"
"2026-07-17","FSPXX",0.0234,0.0205,0.0191,"Fidelity.com"
"2026-07-18","FSPXX",0.0234,0.021,0.0192,"Fidelity.com"
"2026-07-19","FSPXX",0.0234,0.0216,0.0192,"Fidelity.com"
"2026-07-02","FTCXX",0.0149,0.0235,0.024,"Fidelity.com"
"2026-07-03","FTCXX",0.016,0.0221,0.0239,"Fidelity.com"
"2026-07-04","FTCXX",0.016,0.0208,0.0237,"Fidelity.com"
"2026-07-05","FTCXX",0.016,0.0194,0.0236,"Fidelity.com"
"2026-07-06","FTCXX",0.0133,0.0177,0.0233,"Fidelity.com"
"2026-07-07","FTCXX",0.0149,0.0163,0.023,"Fidelity.com"
"2026-07-08","FTCXX",0.0168,0.0154,0.0229,"Fidelity.com"
"2026-07-09","FTCXX",0.0193,0.016,0.0228,"Fidelity.com"
"2026-07-10","FTCXX",0.0201,0.0166,0.0227,"Fidelity.com"
"2026-07-11","FTCXX",0.0201,0.0172,0.0225,"Fidelity.com"
"2026-07-12","FTCXX",0.0201,0.0178,0.0222,"Fidelity.com"
"2026-07-13","FTCXX",0.0202,0.0188,0.022,"Fidelity.com"
"2026-07-14","FTCXX",0.02,0.0195,0.0217,"Fidelity.com"
"2026-07-15","FTCXX",0.0212,0.0202,0.0216,"Fidelity.com"
