asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-11","FSBXX",0.0252,0.0195,0.0214
"2025-12-12","FSBXX",0.0252,0.0206,0.0215
"2025-12-13","FSBXX",0.0253,0.0217,0.0217
"2025-12-14","FSBXX",0.0253,0.0229,0.0218
"2025-12-15","FSBXX",0.0245,0.0236,0.0219
"2025-12-16","FSBXX",0.0245,0.0243,0.022
"2025-12-17","FSBXX",0.0254,0.0251,0.0222
"2025-12-18","FSBXX",0.0268,0.0253,0.0224
"2025-12-19","FSBXX",0.0267,0.0255,0.0225
"2025-12-20","FSBXX",0.0267,0.0257,0.0227
"2025-12-21","FSBXX",0.0267,0.0259,0.0227
"2025-12-22","FSBXX",0.0264,0.0262,0.0228
"2025-12-23","FSBXX",0.0263,0.0264,0.0229
"2025-12-24","FSBXX",0.0264,0.0266,0.023
"2025-12-25","FSBXX",0.0264,0.0265,0.0231
"2025-12-26","FSBXX",0.0263,0.0264,0.0232
"2025-12-27","FSBXX",0.0263,0.0264,0.0233
"2025-12-28","FSBXX",0.0263,0.0263,0.0234
"2025-12-11","FSPXX",0.0242,0.0186,0.0204
"2025-12-12","FSPXX",0.0243,0.0197,0.0206
"2025-12-13","FSPXX",0.0243,0.0208,0.0207
"2025-12-14","FSPXX",0.0243,0.0219,0.0208
"2025-12-15","FSPXX",0.0236,0.0227,0.021
"2025-12-16","FSPXX",0.0236,0.0234,0.0211
"2025-12-17","FSPXX",0.0245,0.0241,0.0212
"2025-12-18","FSPXX",0.0258,0.0244,0.0214
"2025-12-19","FSPXX",0.0258,0.0246,0.0216
"2025-12-20","FSPXX",0.0258,0.0248,0.0217
"2025-12-21","FSPXX",0.0258,0.025,0.0218
"2025-12-22","FSPXX",0.0255,0.0252,0.0219
"2025-12-23","FSPXX",0.0253,0.0255,0.0219
"2025-12-24","FSPXX",0.0254,0.0256,0.022
"2025-12-25","FSPXX",0.0254,0.0256,0.0221
"2025-12-26","FSPXX",0.0254,0.0255,0.0223
"2025-12-27","FSPXX",0.0254,0.0255,0.0224
"2025-12-28","FSPXX",0.0254,0.0254,0.0225
"2025-12-11","FTCXX",0.0291,0.0221,0.0244
"2025-12-12","FTCXX",0.0289,0.0234,0.0245
"2025-12-13","FTCXX",0.0289,0.0247,0.0247
"2025-12-14","FTCXX",0.0289,0.026,0.0249
"2025-12-15","FTCXX",0.0286,0.027,0.025
"2025-12-16","FTCXX",0.0282,0.028,0.0251
"2025-12-17","FTCXX",0.0291,0.0288,0.0253
"2025-12-18","FTCXX",0.0301,0.029,0.0255
"2025-12-19","FTCXX",0.0303,0.0292,0.0257
"2025-12-20","FTCXX",0.0303,0.0294,0.0258
"2025-12-21","FTCXX",0.0303,0.0296,0.0259
"2025-12-22","FTCXX",0.03,0.0298,0.026
"2025-12-23","FTCXX",0.0298,0.03,0.0261
"2025-12-24","FTCXX",0.0297,0.0301,0.0261
"2025-12-25","FTCXX",0.0297,0.03,0.0263
"2025-12-26","FTCXX",0.0298,0.03,0.0264
"2025-12-27","FTCXX",0.0298,0.0299,0.0265
"2025-12-28","FTCXX",0.0298,0.0298,0.0266
"2025-12-11","FSXXX",0.0286,0.0216,0.0239
