asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-21","FSBXX",0.024,0.0239,0.0216
"2025-08-22","FSBXX",0.0244,0.0239,0.0216
"2025-08-23","FSBXX",0.0244,0.0239,0.0216
"2025-08-24","FSBXX",0.0244,0.0239,0.0216
"2025-08-25","FSBXX",0.0247,0.0241,0.0216
"2025-08-26","FSBXX",0.0238,0.0242,0.0216
"2025-08-27","FSBXX",0.0241,0.0243,0.0216
"2025-08-28","FSBXX",0.0252,0.0244,0.0216
"2025-08-29","FSBXX",0.0256,0.0246,0.0217
"2025-08-30","FSBXX",0.0257,0.0248,0.0218
"2025-08-31","FSBXX",0.0257,0.025,0.022
"2025-09-01","FSBXX",0.0257,0.0251,0.0221
"2025-09-02","FSBXX",0.0255,0.0253,0.0223
"2025-09-03","FSBXX",0.0223,0.0251,0.0225
"2025-09-04","FSBXX",0.0214,0.0246,0.0226
"2025-09-05","FSBXX",0.022,0.024,0.0227
"2025-09-06","FSBXX",0.022,0.0235,0.0229
"2025-09-07","FSBXX",0.022,0.023,0.0231
"2025-08-21","FSPXX",0.0231,0.023,0.0207
"2025-08-22","FSPXX",0.0235,0.023,0.0207
"2025-08-23","FSPXX",0.0235,0.023,0.0207
"2025-08-24","FSPXX",0.0235,0.023,0.0207
"2025-08-25","FSPXX",0.0238,0.0232,0.0207
"2025-08-26","FSPXX",0.0229,0.0233,0.0207
"2025-08-27","FSPXX",0.0232,0.0233,0.0207
"2025-08-28","FSPXX",0.0243,0.0235,0.0207
"2025-08-29","FSPXX",0.0247,0.0237,0.0207
"2025-08-30","FSPXX",0.0247,0.0239,0.0209
"2025-08-31","FSPXX",0.0247,0.024,0.021
"2025-09-01","FSPXX",0.0247,0.0242,0.0212
"2025-09-02","FSPXX",0.0245,0.0244,0.0214
"2025-09-03","FSPXX",0.0213,0.0241,0.0216
"2025-09-04","FSPXX",0.0204,0.0236,0.0217
"2025-09-05","FSPXX",0.021,0.0231,0.0218
"2025-09-06","FSPXX",0.0209,0.0225,0.022
"2025-09-07","FSPXX",0.0209,0.022,0.0221
"2025-08-21","FTCXX",0.0268,0.0269,0.0238
"2025-08-22","FTCXX",0.027,0.0269,0.0238
"2025-08-23","FTCXX",0.027,0.0269,0.0239
"2025-08-24","FTCXX",0.027,0.0269,0.0239
"2025-08-25","FTCXX",0.0274,0.0269,0.0239
"2025-08-26","FTCXX",0.0266,0.0269,0.0239
"2025-08-27","FTCXX",0.0266,0.0269,0.0239
"2025-08-28","FTCXX",0.0273,0.027,0.0239
"2025-08-29","FTCXX",0.0276,0.0271,0.024
"2025-08-30","FTCXX",0.0276,0.0272,0.0241
"2025-08-31","FTCXX",0.0276,0.0272,0.0242
"2025-09-01","FTCXX",0.0276,0.0273,0.0244
"2025-09-02","FTCXX",0.028,0.0275,0.0246
"2025-09-03","FTCXX",0.0254,0.0273,0.0247
"2025-09-04","FTCXX",0.0245,0.0269,0.0248
"2025-09-05","FTCXX",0.025,0.0265,0.025
"2025-09-06","FTCXX",0.025,0.0262,0.0252
"2025-09-07","FTCXX",0.025,0.0258,0.0254
"2025-08-21","FSXXX",0.0263,0.0264,0.0233
"2025-08-22","FSXXX",0.0265,0.0264,0.0234
"2025-08-23","FSXXX",0.0265,0.0264,0.0234
"2025-08-24","FSXXX",0.0265,0.0264,0.0234
"2025-08-25","FSXXX",0.0269,0.0264,0.0234
"2025-08-26","FSXXX",0.0261,0.0264,0.0234
"2025-08-27","FSXXX",0.0261,0.0264,0.0234
"2025-08-28","FSXXX",0.0268,0.0265,0.0234
"2025-08-29","FSXXX",0.0271,0.0266,0.0235
"2025-08-30","FSXXX",0.0271,0.0267,0.0236
"2025-08-31","FSXXX",0.0271,0.0267,0.0238
"2025-09-01","FSXXX",0.0271,0.0268,0.0239
"2025-09-02","FSXXX",0.0275,0.027,0.0241
"2025-09-03","FSXXX",0.0249,0.0268,0.0242
"2025-09-04","FSXXX",0.024,0.0264,0.0243
"2025-09-05","FSXXX",0.0245,0.026,0.0245
"2025-09-06","FSXXX",0.0245,0.0257,0.0247
"2025-09-07","FSXXX",0.0245,0.0253,0.0249
"2025-08-21","FSIXX",0.0414,0.0414,0.0416
"2025-08-22","FSIXX",0.0414,0.0414,0.0416
"2025-08-23","FSIXX",0.0414,0.0414,0.0415
"2025-08-24","FSIXX",0.0414,0.0414,0.0415
"2025-08-25","FSIXX",0.0413,0.0414,0.0415
"2025-08-26","FSIXX",0.0413,0.0414,0.0415
"2025-08-27","FSIXX",0.0413,0.0414,0.0415
"2025-08-28","FSIXX",0.0413,0.0413,0.0415
"2025-08-29","FSIXX",0.0413,0.0413,0.0415
"2025-08-30","FSIXX",0.0413,0.0413,0.0415
"2025-08-31","FSIXX",0.0413,0.0413,0.0414
"2025-09-01","FSIXX",0.0413,0.0413,0.0414
"2025-09-02","FSIXX",0.0411,0.0413,0.0414
"2025-09-03","FSIXX",0.041,0.0412,0.0414
"2025-09-04","FSIXX",0.041,0.0412,0.0414
"2025-09-05","FSIXX",0.041,0.0412,0.0414
"2025-09-06","FSIXX",0.041,0.0411,0.0413
"2025-09-07","FSIXX",0.041,0.0411,0.0413
"2025-08-21","FTEXX",0.0255,0.0255,0.0225
"2025-08-22","FTEXX",0.0259,0.0255,0.0226
"2025-08-23","FTEXX",0.0259,0.0255,0.0226
"2025-08-24","FTEXX",0.0259,0.0256,0.0226
"2025-08-25","FTEXX",0.026,0.0257,0.0227
"2025-08-26","FTEXX",0.0254,0.0257,0.0227
"2025-08-27","FTEXX",0.0255,0.0257,0.0227
"2025-08-28","FTEXX",0.026,0.0258,0.0227
"2025-08-29","FTEXX",0.0264,0.0259,0.0227
"2025-08-30","FTEXX",0.0264,0.0259,0.0229
"2025-08-31","FTEXX",0.0264,0.026,0.023
"2025-09-01","FTEXX",0.0264,0.0261,0.0232
"2025-09-02","FTEXX",0.0265,0.0263,0.0233
"2025-09-03","FTEXX",0.0239,0.026,0.0235
"2025-09-04","FTEXX",0.023,0.0256,0.0236
"2025-09-05","FTEXX",0.0235,0.0252,0.0237
"2025-09-06","FTEXX",0.0235,0.0248,0.0239
"2025-09-07","FTEXX",0.0235,0.0243,0.0241
"2025-08-21","FSKXX",0.0254,0.0252,0.0227
"2025-08-22","FSKXX",0.0257,0.0252,0.0228
"2025-08-23","FSKXX",0.0257,0.0252,0.0228
"2025-08-24","FSKXX",0.0257,0.0252,0.0228
"2025-08-25","FSKXX",0.0259,0.0254,0.0228
"2025-08-26","FSKXX",0.0248,0.0254,0.0227
"2025-08-27","FSKXX",0.025,0.0255,0.0227
"2025-08-28","FSKXX",0.0265,0.0256,0.0227
"2025-08-29","FSKXX",0.027,0.0258,0.0228
"2025-08-30","FSKXX",0.027,0.026,0.023
"2025-08-31","FSKXX",0.027,0.0262,0.0231
"2025-09-01","FSKXX",0.027,0.0263,0.0233
"2025-09-02","FSKXX",0.0271,0.0267,0.0235
