asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-13","FSBXX",0.0289,0.0237,0.0216
"2025-03-14","FSBXX",0.0294,0.0248,0.0218
"2025-03-15","FSBXX",0.0294,0.0259,0.0218
"2025-03-16","FSBXX",0.0294,0.027,0.0219
"2025-03-17","FSBXX",0.0277,0.0273,0.0219
"2025-03-18","FSBXX",0.0274,0.028,0.0218
"2025-03-19","FSBXX",0.0276,0.0285,0.0218
"2025-03-20","FSBXX",0.0264,0.0282,0.0218
"2025-03-21","FSBXX",0.0264,0.0278,0.0218
"2025-03-22","FSBXX",0.0263,0.0273,0.0219
"2025-03-23","FSBXX",0.0263,0.0269,0.0221
"2025-03-24","FSBXX",0.0261,0.0266,0.0223
"2025-03-25","FSBXX",0.0255,0.0264,0.0224
"2025-03-26","FSBXX",0.025,0.026,0.0226
"2025-03-27","FSBXX",0.0243,0.0257,0.0228
"2025-03-28","FSBXX",0.0257,0.0256,0.0231
"2025-03-29","FSBXX",0.0257,0.0255,0.0235
"2025-03-30","FSBXX",0.0257,0.0254,0.0238
"2025-03-13","FSPXX",0.028,0.0228,0.0204
"2025-03-14","FSPXX",0.0285,0.0239,0.0207
"2025-03-15","FSPXX",0.0285,0.025,0.0207
"2025-03-16","FSPXX",0.0285,0.026,0.0208
"2025-03-17","FSPXX",0.0267,0.0264,0.0208
"2025-03-18","FSPXX",0.0265,0.0271,0.0208
"2025-03-19","FSPXX",0.0266,0.0276,0.0208
"2025-03-20","FSPXX",0.0255,0.0273,0.0207
"2025-03-21","FSPXX",0.0254,0.0268,0.0208
"2025-03-22","FSPXX",0.0254,0.0264,0.0209
"2025-03-23","FSPXX",0.0254,0.0259,0.0211
"2025-03-24","FSPXX",0.0251,0.0257,0.0212
"2025-03-25","FSPXX",0.0246,0.0254,0.0214
"2025-03-26","FSPXX",0.024,0.0251,0.0216
"2025-03-27","FSPXX",0.0233,0.0247,0.0218
"2025-03-28","FSPXX",0.0247,0.0246,0.0221
"2025-03-29","FSPXX",0.0248,0.0246,0.0225
"2025-03-30","FSPXX",0.0248,0.0245,0.0229
"2025-03-13","FTCXX",0.0341,0.026,0.0254
"2025-03-14","FTCXX",0.0341,0.0275,0.0257
"2025-03-15","FTCXX",0.0341,0.0291,0.0258
"2025-03-16","FTCXX",0.0341,0.0306,0.0259
"2025-03-17","FTCXX",0.033,0.0315,0.0259
"2025-03-18","FTCXX",0.0327,0.0328,0.0259
"2025-03-19","FTCXX",0.0325,0.0335,0.0259
"2025-03-20","FTCXX",0.0309,0.0331,0.0259
"2025-03-21","FTCXX",0.0311,0.0326,0.0259
"2025-03-22","FTCXX",0.0311,0.0322,0.0261
"2025-03-23","FTCXX",0.0311,0.0318,0.0262
"2025-03-24","FTCXX",0.0309,0.0315,0.0264
"2025-03-25","FTCXX",0.0304,0.0311,0.0265
"2025-03-26","FTCXX",0.0291,0.0306,0.0266
"2025-03-27","FTCXX",0.0274,0.0302,0.0267
"2025-03-28","FTCXX",0.0281,0.0297,0.0269
"2025-03-29","FTCXX",0.0281,0.0293,0.0272
"2025-03-30","FTCXX",0.0281,0.0289,0.0275
"2025-03-13","FSXXX",0.0336,0.0255,0.0249
"2025-03-14","FSXXX",0.0336,0.027,0.0252
"2025-03-15","FSXXX",0.0336,0.0286,0.0253
"2025-03-16","FSXXX",0.0336,0.0301,0.0254
"2025-03-17","FSXXX",0.0325,0.031,0.0254
"2025-03-18","FSXXX",0.0322,0.0323,0.0254
"2025-03-19","FSXXX",0.032,0.033,0.0254
"2025-03-20","FSXXX",0.0304,0.0326,0.0254
"2025-03-21","FSXXX",0.0306,0.0321,0.0254
"2025-03-22","FSXXX",0.0306,0.0317,0.0256
"2025-03-23","FSXXX",0.0306,0.0313,0.0257
"2025-03-24","FSXXX",0.0304,0.031,0.0259
"2025-03-25","FSXXX",0.0299,0.0306,0.026
"2025-03-26","FSXXX",0.0286,0.0301,0.0261
"2025-03-27","FSXXX",0.0269,0.0297,0.0262
"2025-03-28","FSXXX",0.0276,0.0292,0.0264
"2025-03-29","FSXXX",0.0276,0.0288,0.0267
"2025-03-30","FSXXX",0.0276,0.0284,0.027
"2025-03-13","FSIXX",0.0416,0.0416,0.0418
"2025-03-14","FSIXX",0.0416,0.0416,0.0418
"2025-03-15","FSIXX",0.0416,0.0416,0.0418
"2025-03-16","FSIXX",0.0416,0.0416,0.0418
"2025-03-17","FSIXX",0.0416,0.0416,0.0418
"2025-03-18","FSIXX",0.0416,0.0416,0.0418
"2025-03-19","FSIXX",0.0416,0.0416,0.0418
"2025-03-20","FSIXX",0.0415,0.0416,0.0417
"2025-03-21","FSIXX",0.0415,0.0415,0.0417
"2025-03-22","FSIXX",0.0415,0.0415,0.0417
"2025-03-23","FSIXX",0.0415,0.0415,0.0417
"2025-03-24","FSIXX",0.0415,0.0415,0.0417
"2025-03-25","FSIXX",0.0415,0.0415,0.0417
"2025-03-26","FSIXX",0.0415,0.0415,0.0416
"2025-03-27","FSIXX",0.0415,0.0415,0.0416
"2025-03-28","FSIXX",0.0415,0.0415,0.0416
"2025-03-29","FSIXX",0.0415,0.0415,0.0416
"2025-03-30","FSIXX",0.0415,0.0415,0.0416
"2025-03-13","FTEXX",0.0325,0.0245,0.0239
"2025-03-14","FTEXX",0.0327,0.0261,0.0242
"2025-03-15","FTEXX",0.0327,0.0276,0.0243
