asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","FSBXX",0.021,0.0216,0.023
"2025-10-16","FSBXX",0.0197,0.0213,0.0229
"2025-10-17","FSBXX",0.0194,0.021,0.0228
"2025-10-18","FSBXX",0.0194,0.0206,0.0227
"2025-10-19","FSBXX",0.0194,0.0203,0.0226
"2025-10-20","FSBXX",0.0193,0.0199,0.0225
"2025-10-21","FSBXX",0.0193,0.0196,0.0224
"2025-10-22","FSBXX",0.0201,0.0195,0.0223
"2025-10-23","FSBXX",0.0228,0.0199,0.0223
"2025-10-24","FSBXX",0.0235,0.0205,0.0224
"2025-10-25","FSBXX",0.0236,0.0211,0.0223
"2025-10-26","FSBXX",0.0236,0.0217,0.0223
"2025-10-27","FSBXX",0.0247,0.0225,0.0223
"2025-10-28","FSBXX",0.0239,0.0232,0.0222
"2025-10-29","FSBXX",0.0241,0.0237,0.0221
"2025-10-30","FSBXX",0.0271,0.0244,0.0222
"2025-10-15","FSPXX",0.0201,0.0207,0.022
"2025-10-16","FSPXX",0.0187,0.0204,0.0219
"2025-10-17","FSPXX",0.0185,0.02,0.0219
"2025-10-18","FSPXX",0.0185,0.0197,0.0218
"2025-10-19","FSPXX",0.0185,0.0194,0.0217
"2025-10-20","FSPXX",0.0184,0.019,0.0216
"2025-10-21","FSPXX",0.0183,0.0187,0.0214
"2025-10-22","FSPXX",0.0192,0.0186,0.0213
"2025-10-23","FSPXX",0.0218,0.019,0.0214
"2025-10-24","FSPXX",0.0226,0.0196,0.0214
"2025-10-25","FSPXX",0.0227,0.0202,0.0214
"2025-10-26","FSPXX",0.0227,0.0208,0.0213
"2025-10-27","FSPXX",0.0237,0.0216,0.0213
"2025-10-28","FSPXX",0.023,0.0222,0.0213
"2025-10-29","FSPXX",0.0232,0.0228,0.0212
"2025-10-30","FSPXX",0.0262,0.0234,0.0213
"2025-10-15","FTCXX",0.0239,0.0249,0.0264
"2025-10-16","FTCXX",0.0221,0.0245,0.0263
"2025-10-17","FTCXX",0.0221,0.0241,0.0262
"2025-10-18","FTCXX",0.0221,0.0237,0.0261
"2025-10-19","FTCXX",0.0221,0.0233,0.0259
"2025-10-20","FTCXX",0.0223,0.0228,0.0258
"2025-10-21","FTCXX",0.022,0.0224,0.0257
"2025-10-22","FTCXX",0.0226,0.0222,0.0256
"2025-10-23","FTCXX",0.025,0.0226,0.0255
"2025-10-24","FTCXX",0.0262,0.0232,0.0256
"2025-10-25","FTCXX",0.0262,0.0238,0.0255
"2025-10-26","FTCXX",0.0262,0.0244,0.0254
