asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-08","FSBXX",0.021,0.0191,0.0178,"Fidelity.com"
"2026-06-09","FSBXX",0.0203,0.02,0.0178,"Fidelity.com"
"2026-06-10","FSBXX",0.0204,0.0207,0.0178,"Fidelity.com"
"2026-06-11","FSBXX",0.0243,0.0213,0.018,"Fidelity.com"
"2026-06-12","FSBXX",0.0246,0.0218,0.0181,"Fidelity.com"
"2026-06-13","FSBXX",0.0247,0.0223,0.0183,"Fidelity.com"
"2026-06-14","FSBXX",0.0247,0.0229,0.0185,"Fidelity.com"
"2026-06-15","FSBXX",0.0223,0.0231,0.0186,"Fidelity.com"
"2026-06-16","FSBXX",0.0219,0.0233,0.0187,"Fidelity.com"
"2026-06-17","FSBXX",0.0225,0.0236,0.0189,"Fidelity.com"
"2026-06-18","FSBXX",0.0224,0.0233,0.019,"Fidelity.com"
"2026-06-19","FSBXX",0.0224,0.023,0.0192,"Fidelity.com"
"2026-06-20","FSBXX",0.0224,0.0226,0.0194,"Fidelity.com"
"2026-06-21","FSBXX",0.0224,0.0223,0.0197,"Fidelity.com"
"2026-06-22","FSBXX",0.0226,0.0224,0.0199,"Fidelity.com"
"2026-06-23","FSBXX",0.0223,0.0224,0.0201,"Fidelity.com"
"2026-06-08","FSPXX",0.02,0.018,0.0168,"Fidelity.com"
"2026-06-09","FSPXX",0.0193,0.019,0.0168,"Fidelity.com"
"2026-06-10","FSPXX",0.0194,0.0196,0.0168,"Fidelity.com"
"2026-06-11","FSPXX",0.0233,0.0202,0.017,"Fidelity.com"
"2026-06-12","FSPXX",0.0236,0.0208,0.0172,"Fidelity.com"
"2026-06-13","FSPXX",0.0237,0.0213,0.0173,"Fidelity.com"
"2026-06-14","FSPXX",0.0237,0.0218,0.0175,"Fidelity.com"
"2026-06-15","FSPXX",0.0213,0.022,0.0176,"Fidelity.com"
"2026-06-16","FSPXX",0.0209,0.0223,0.0177,"Fidelity.com"
"2026-06-17","FSPXX",0.0215,0.0226,0.0179,"Fidelity.com"
"2026-06-18","FSPXX",0.0213,0.0223,0.018,"Fidelity.com"
"2026-06-19","FSPXX",0.0213,0.022,0.0182,"Fidelity.com"
"2026-06-20","FSPXX",0.0213,0.0216,0.0184,"Fidelity.com"
"2026-06-21","FSPXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-06-22","FSPXX",0.0216,0.0213,0.0189,"Fidelity.com"
"2026-06-23","FSPXX",0.0213,0.0214,0.0191,"Fidelity.com"
"2026-06-08","FTCXX",0.0224,0.0202,0.0197,"Fidelity.com"
"2026-06-09","FTCXX",0.0216,0.0211,0.0196,"Fidelity.com"
"2026-06-10","FTCXX",0.0227,0.0219,0.0196,"Fidelity.com"
"2026-06-11","FTCXX",0.027,0.0227,0.0198,"Fidelity.com"
"2026-06-12","FTCXX",0.0273,0.0235,0.02,"Fidelity.com"
"2026-06-13","FTCXX",0.0273,0.0243,0.0201,"Fidelity.com"
"2026-06-14","FTCXX",0.0273,0.0251,0.0203,"Fidelity.com"
"2026-06-15","FTCXX",0.0262,0.0256,0.0204,"Fidelity.com"
"2026-06-16","FTCXX",0.0256,0.0262,0.0205,"Fidelity.com"
"2026-06-17","FTCXX",0.0253,0.0266,0.0207,"Fidelity.com"
"2026-06-18","FTCXX",0.0242,0.0262,0.0208,"Fidelity.com"
"2026-06-19","FTCXX",0.0242,0.0257,0.021,"Fidelity.com"
"2026-06-20","FTCXX",0.0242,0.0253,0.0212,"Fidelity.com"
"2026-06-21","FTCXX",0.0242,0.0249,0.0215,"Fidelity.com"
"2026-06-22","FTCXX",0.0253,0.0247,0.0217,"Fidelity.com"
"2026-06-23","FTCXX",0.0244,0.0246,0.0219,"Fidelity.com"
"2026-06-08","FSXXX",0.0219,0.0197,0.0192,"Fidelity.com"
