asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-12","FTEXX",0.0263,0.0275,0.029
"2023-06-13","FTEXX",0.0264,0.0267,0.029
"2023-06-14","FTEXX",0.0274,0.0264,0.029
"2023-06-15","FTEXX",0.0295,0.0269,0.029
"2023-06-16","FTEXX",0.0297,0.0274,0.0291
"2023-06-17","FTEXX",0.0297,0.0279,0.0292
"2023-06-18","FTEXX",0.0297,0.0284,0.0293
"2023-06-19","FTEXX",0.0297,0.0289,0.0294
"2023-06-20","FTEXX",0.0298,0.0294,0.0295
"2023-06-21","FTEXX",0.0322,0.03,0.0297
"2023-06-22","FTEXX",0.0372,0.0311,0.03
"2023-06-23","FTEXX",0.0374,0.0322,0.0303
"2023-06-24","FTEXX",0.0374,0.0333,0.0305
"2023-06-25","FTEXX",0.0374,0.0345,0.0307
"2023-06-26","FTEXX",0.0374,0.0356,0.031
"2023-06-27","FTEXX",0.0375,0.0367,0.0312
"2023-06-28","FTEXX",0.0372,0.0374,0.0314
"2023-06-29","FTEXX",0.036,0.0372,0.0315
"2023-06-30","FTEXX",0.0356,0.0369,0.0317
"2023-07-01","FTEXX",0.0356,0.0367,0.0318
"2023-07-02","FTEXX",0.0356,0.0364,0.0319
"2023-07-03","FTEXX",0.0351,0.0361,0.032
"2023-07-04","FTEXX",0.0351,0.0357,0.0321
"2023-07-05","FTEXX",0.0331,0.0351,0.0321
"2023-07-06","FTEXX",0.0289,0.0341,0.032
"2023-07-07","FTEXX",0.0288,0.0332,0.032
"2023-07-08","FTEXX",0.0288,0.0322,0.0321
"2023-07-09","FTEXX",0.0288,0.0312,0.0322
"2023-07-10","FTEXX",0.0286,0.0303,0.0323
"2023-07-11","FTEXX",0.0286,0.0294,0.0324
"2023-07-12","FTEXX",0.0262,0.0284,0.0323
"2023-07-13","FTEXX",0.0207,0.0272,0.0322
"2023-07-14","FTEXX",0.0207,0.0261,0.0319
"2023-07-15","FTEXX",0.0207,0.0249,0.0316
"2023-07-16","FTEXX",0.0207,0.0237,0.0313
"2023-07-17","FTEXX",0.021,0.0227,0.0311
"2023-07-18","FTEXX",0.0213,0.0216,0.0308
"2023-07-19","FTEXX",0.023,0.0212,0.0305
"2023-07-20","FTEXX",0.0275,0.0221,0.0305
"2023-07-21","FTEXX",0.0279,0.0232,0.0303
"2023-07-22","FTEXX",0.0279,0.0242,0.03
"2023-07-23","FTEXX",0.0279,0.0252,0.0297
"2023-07-24","FTEXX",0.0287,0.0263,0.0294
"2023-07-25","FTEXX",0.0283,0.0273,0.0291
"2023-07-26","FTEXX",0.031,0.0285,0.0289
"2023-07-27","FTEXX",0.0366,0.0298,0.0289
"2023-07-28","FTEXX",0.0366,0.031,0.0288
"2023-07-29","FTEXX",0.0366,0.0322,0.0289
"2023-07-30","FTEXX",0.0366,0.0335,0.0289
"2023-07-31","FTEXX",0.0366,0.0346,0.0289
"2023-08-01","FTEXX",0.0363,0.0357,0.029
