asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-28","FSBXX",0.0249,0.024,0.0198
"2025-07-29","FSBXX",0.0248,0.0244,0.0199
"2025-07-30","FSBXX",0.0237,0.0245,0.0199
"2025-07-31","FSBXX",0.0216,0.0242,0.02
"2025-08-01","FSBXX",0.0203,0.0236,0.0201
"2025-08-02","FSBXX",0.0203,0.0229,0.0202
"2025-08-03","FSBXX",0.0203,0.0223,0.0203
"2025-08-04","FSBXX",0.017,0.0212,0.0203
"2025-08-05","FSBXX",0.0176,0.0201,0.0204
"2025-08-06","FSBXX",0.0182,0.0193,0.0205
"2025-08-07","FSBXX",0.0167,0.0186,0.0205
"2025-08-08","FSBXX",0.0177,0.0183,0.0206
"2025-08-09","FSBXX",0.0178,0.0179,0.0207
"2025-08-10","FSBXX",0.0178,0.0176,0.0207
"2025-08-11","FSBXX",0.0191,0.0179,0.0208
"2025-08-12","FSBXX",0.0181,0.0179,0.0208
"2025-07-28","FSPXX",0.024,0.0231,0.0188
"2025-07-29","FSPXX",0.0239,0.0234,0.019
"2025-07-30","FSPXX",0.0228,0.0236,0.019
"2025-07-31","FSPXX",0.0207,0.0233,0.019
"2025-08-01","FSPXX",0.0194,0.0226,0.0191
"2025-08-02","FSPXX",0.0194,0.022,0.0193
"2025-08-03","FSPXX",0.0194,0.0214,0.0194
"2025-08-04","FSPXX",0.0161,0.0202,0.0194
"2025-08-05","FSPXX",0.0167,0.0192,0.0195
"2025-08-06","FSPXX",0.0173,0.0184,0.0196
"2025-08-07","FSPXX",0.0158,0.0177,0.0196
"2025-08-08","FSPXX",0.0168,0.0174,0.0197
"2025-08-09","FSPXX",0.0169,0.017,0.0198
"2025-08-10","FSPXX",0.0169,0.0166,0.0198
"2025-08-11","FSPXX",0.0182,0.0169,0.0199
"2025-08-12","FSPXX",0.0172,0.017,0.0199
"2025-07-28","FTCXX",0.0273,0.0261,0.0212
"2025-07-29","FTCXX",0.0272,0.0264,0.0214
"2025-07-30","FTCXX",0.0257,0.0266,0.0216
"2025-07-31","FTCXX",0.0235,0.0261,0.0217
"2025-08-01","FTCXX",0.0231,0.0256,0.0218
"2025-08-02","FTCXX",0.0231,0.0252,0.022
"2025-08-03","FTCXX",0.0231,0.0247,0.0222
"2025-08-04","FTCXX",0.0203,0.0237,0.0223
"2025-08-05","FTCXX",0.0211,0.0228,0.0224
"2025-08-06","FTCXX",0.0205,0.0221,0.0225
"2025-08-07","FTCXX",0.0181,0.0213,0.0225
"2025-08-08","FTCXX",0.0185,0.0207,0.0226
"2025-08-09","FTCXX",0.0185,0.02,0.0226
"2025-08-10","FTCXX",0.0185,0.0194,0.0226
"2025-08-11","FTCXX",0.0194,0.0192,0.0227
"2025-08-12","FTCXX",0.0187,0.0189,0.0227
"2025-07-28","FSXXX",0.0268,0.0256,0.0207
"2025-07-29","FSXXX",0.0267,0.0259,0.0209
"2025-07-30","FSXXX",0.0252,0.0261,0.0211
"2025-07-31","FSXXX",0.023,0.0256,0.0212
"2025-08-01","FSXXX",0.0226,0.0251,0.0213
"2025-08-02","FSXXX",0.0226,0.0247,0.0215
"2025-08-03","FSXXX",0.0226,0.0242,0.0217
"2025-08-04","FSXXX",0.0203,0.0233,0.0218
"2025-08-05","FSXXX",0.0207,0.0224,0.0219
"2025-08-06","FSXXX",0.02,0.0217,0.022
"2025-08-07","FSXXX",0.0176,0.0209,0.0221
"2025-08-08","FSXXX",0.018,0.0203,0.0221
"2025-08-09","FSXXX",0.018,0.0196,0.0221
"2025-08-10","FSXXX",0.018,0.0189,0.0222
"2025-08-11","FSXXX",0.0189,0.0187,0.0222
"2025-08-12","FSXXX",0.0182,0.0184,0.0223
"2025-07-28","FSIXX",0.0417,0.0417,0.0416
"2025-07-29","FSIXX",0.0417,0.0417,0.0416
"2025-07-30","FSIXX",0.0417,0.0417,0.0416
"2025-07-31","FSIXX",0.0418,0.0417,0.0416
"2025-08-01","FSIXX",0.0416,0.0417,0.0416
"2025-08-02","FSIXX",0.0416,0.0417,0.0416
"2025-08-03","FSIXX",0.0416,0.0417,0.0416
"2025-08-04","FSIXX",0.0416,0.0417,0.0416
"2025-08-05","FSIXX",0.0416,0.0416,0.0416
"2025-08-06","FSIXX",0.0416,0.0416,0.0416
"2025-08-07","FSIXX",0.0415,0.0416,0.0416
"2025-08-08","FSIXX",0.0415,0.0416,0.0416
"2025-08-09","FSIXX",0.0415,0.0416,0.0416
"2025-08-10","FSIXX",0.0415,0.0416,0.0416
"2025-08-11","FSIXX",0.0415,0.0415,0.0416
"2025-08-12","FSIXX",0.0414,0.0415,0.0416
"2025-07-28","FTEXX",0.0259,0.0248,0.0201
"2025-07-29","FTEXX",0.0257,0.0252,0.0203
"2025-07-30","FTEXX",0.0247,0.0253,0.0204
"2025-07-31","FTEXX",0.0222,0.0248,0.0205
"2025-08-01","FTEXX",0.0218,0.0244,0.0206
"2025-08-02","FTEXX",0.0218,0.0239,0.0208
"2025-08-03","FTEXX",0.0218,0.0234,0.021
"2025-08-04","FTEXX",0.0201,0.0226,0.0211
"2025-08-05","FTEXX",0.0204,0.0218,0.0212
"2025-08-06","FTEXX",0.0194,0.0211,0.0213
"2025-08-07","FTEXX",0.0168,0.0203,0.0213
"2025-08-08","FTEXX",0.0173,0.0197,0.0214
"2025-08-09","FTEXX",0.0173,0.019,0.0214
"2025-08-10","FTEXX",0.0173,0.0184,0.0214
"2025-08-11","FTEXX",0.0181,0.0181,0.0215
"2025-08-12","FTEXX",0.0175,0.0177,0.0215
"2025-07-28","FSKXX",0.0259,0.025,0.0209
"2025-07-29","FSKXX",0.0259,0.0254,0.021
"2025-07-30","FSKXX",0.0248,0.0256,0.021
"2025-07-31","FSKXX",0.0227,0.0252,0.021
"2025-08-01","FSKXX",0.0211,0.0245,0.0211
"2025-08-02","FSKXX",0.0211,0.0239,0.0212
"2025-08-03","FSKXX",0.0211,0.0232,0.0213
"2025-08-04","FSKXX",0.018,0.0221,0.0214
"2025-08-05","FSKXX",0.0188,0.0211,0.0214
"2025-08-06","FSKXX",0.0196,0.0203,0.0215
"2025-08-07","FSKXX",0.0179,0.0197,0.0215
"2025-08-08","FSKXX",0.0188,0.0193,0.0216
"2025-08-09","FSKXX",0.0188,0.019,0.0217
"2025-08-10","FSKXX",0.0188,0.0187,0.0217
"2025-08-11","FSKXX",0.0202,0.019,0.0218
"2025-08-12","FSKXX",0.0193,0.0191,0.0218
"2025-07-28","FSJXX",0.025,0.024,0.0199
"2025-07-29","FSJXX",0.0249,0.0244,0.02
"2025-07-30","FSJXX",0.0239,0.0246,0.0201
"2025-07-31","FSJXX",0.0218,0.0243,0.0201
"2025-08-01","FSJXX",0.0202,0.0236,0.0202
"2025-08-02","FSJXX",0.0202,0.023,0.0203
"2025-08-03","FSJXX",0.0202,0.0223,0.0204
"2025-08-04","FSJXX",0.017,0.0212,0.0204
"2025-08-05","FSJXX",0.0179,0.0202,0.0205
"2025-08-06","FSJXX",0.0187,0.0194,0.0206
"2025-08-07","FSJXX",0.0169,0.0187,0.0206
"2025-08-08","FSJXX",0.0179,0.0184,0.0207
"2025-08-09","FSJXX",0.0179,0.0181,0.0208
"2025-08-10","FSJXX",0.0179,0.0178,0.0208
"2025-08-11","FSJXX",0.0192,0.0181,0.0209
"2025-08-12","FSJXX",0.0184,0.0181,0.0209
"2025-07-28","FSNXX",0.0256,0.0248,0.02
"2025-07-29","FSNXX",0.0253,0.0251,0.0202
"2025-07-30","FSNXX",0.024,0.0251,0.0203
"2025-07-31","FSNXX",0.0226,0.0248,0.0204
"2025-08-01","FSNXX",0.0208,0.0241,0.0205
"2025-08-02","FSNXX",0.0208,0.0235,0.0206
"2025-08-03","FSNXX",0.0208,0.0228,0.0208
"2025-08-04","FSNXX",0.018,0.0218,0.0209
"2025-08-05","FSNXX",0.0185,0.0208,0.0209
"2025-08-06","FSNXX",0.0171,0.0198,0.021
"2025-08-07","FSNXX",0.0164,0.0189,0.021
"2025-08-08","FSNXX",0.0174,0.0184,0.0211
"2025-08-09","FSNXX",0.0175,0.018,0.0212
"2025-08-10","FSNXX",0.0175,0.0175,0.0212
"2025-08-11","FSNXX",0.0183,0.0175,0.0213
"2025-08-12","FSNXX",0.0178,0.0174,0.0213
"2025-07-28","FSRXX",0.0343,0.0342,0.0341
"2025-07-29","FSRXX",0.0343,0.0342,0.0342
"2025-07-30","FSRXX",0.0342,0.0342,0.0341
"2025-07-31","FSRXX",0.0344,0.0343,0.0342
"2025-08-01","FSRXX",0.0342,0.0343,0.0342
"2025-08-02","FSRXX",0.0342,0.0342,0.0342
"2025-08-03","FSRXX",0.0342,0.0342,0.0342
"2025-08-04","FSRXX",0.0341,0.0342,0.0342
"2025-08-05","FSRXX",0.034,0.0342,0.0342
