asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-04","FSBXX",0.0188,0.0201,0.014
"2026-02-05","FSBXX",0.0191,0.0199,0.0141
"2026-02-06","FSBXX",0.0199,0.0197,0.0142
"2026-02-07","FSBXX",0.0199,0.0195,0.0145
"2026-02-08","FSBXX",0.0199,0.0193,0.0148
"2026-02-09","FSBXX",0.0204,0.0194,0.0152
"2026-02-10","FSBXX",0.0193,0.0196,0.0155
"2026-02-11","FSBXX",0.0194,0.0197,0.0157
"2026-02-12","FSBXX",0.0213,0.02,0.0161
"2026-02-13","FSBXX",0.0218,0.0203,0.0165
"2026-02-14","FSBXX",0.0218,0.0206,0.0168
"2026-02-15","FSBXX",0.0218,0.0208,0.0172
"2026-02-16","FSBXX",0.0218,0.021,0.0176
"2026-02-17","FSBXX",0.0214,0.0213,0.0179
"2026-02-18","FSBXX",0.0196,0.0214,0.0182
"2026-02-19","FSBXX",0.0183,0.0209,0.0184
"2026-02-04","FSPXX",0.0176,0.0191,0.013
"2026-02-05","FSPXX",0.0179,0.0188,0.0131
"2026-02-06","FSPXX",0.0186,0.0185,0.0133
"2026-02-07","FSPXX",0.0187,0.0183,0.0135
"2026-02-08","FSPXX",0.0187,0.0181,0.0138
"2026-02-09","FSPXX",0.0192,0.0182,0.0142
"2026-02-10","FSPXX",0.0181,0.0184,0.0144
"2026-02-11","FSPXX",0.0182,0.0185,0.0147
"2026-02-12","FSPXX",0.0201,0.0188,0.0151
"2026-02-13","FSPXX",0.0206,0.0191,0.0154
"2026-02-14","FSPXX",0.0206,0.0193,0.0158
"2026-02-15","FSPXX",0.0206,0.0196,0.0161
"2026-02-16","FSPXX",0.0206,0.0198,0.0165
"2026-02-17","FSPXX",0.0202,0.0201,0.0168
"2026-02-18","FSPXX",0.0184,0.0202,0.0171
"2026-02-19","FSPXX",0.017,0.0197,0.0173
"2026-02-04","FTCXX",0.0213,0.0225,0.0161
"2026-02-05","FTCXX",0.0214,0.0222,0.0162
"2026-02-06","FTCXX",0.0217,0.022,0.0163
"2026-02-07","FTCXX",0.0217,0.0218,0.0166
"2026-02-08","FTCXX",0.0217,0.0216,0.0169
"2026-02-09","FTCXX",0.0236,0.0217,0.0173
"2026-02-10","FTCXX",0.0216,0.0219,0.0175
"2026-02-11","FTCXX",0.0218,0.0219,0.0178
"2026-02-12","FTCXX",0.0241,0.0223,0.0182
"2026-02-13","FTCXX",0.0244,0.0227,0.0186
"2026-02-14","FTCXX",0.0244,0.0231,0.019
"2026-02-15","FTCXX",0.0244,0.0235,0.0193
"2026-02-16","FTCXX",0.0244,0.0236,0.0197
"2026-02-17","FTCXX",0.0252,0.0241,0.0201
"2026-02-18","FTCXX",0.0222,0.0242,0.0204
"2026-02-19","FTCXX",0.0203,0.0236,0.0207
"2026-02-04","FSXXX",0.0208,0.022,0.0156
"2026-02-05","FSXXX",0.0209,0.0218,0.0157
"2026-02-06","FSXXX",0.0212,0.0215,0.0158
"2026-02-07","FSXXX",0.0212,0.0213,0.0161
"2026-02-08","FSXXX",0.0212,0.0211,0.0164
"2026-02-09","FSXXX",0.0231,0.0212,0.0168
"2026-02-10","FSXXX",0.0211,0.0214,0.017
"2026-02-11","FSXXX",0.0213,0.0214,0.0173
"2026-02-12","FSXXX",0.0236,0.0218,0.0177
"2026-02-13","FSXXX",0.0239,0.0222,0.0181
"2026-02-14","FSXXX",0.0239,0.0226,0.0185
