asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","FSBXX",0.0201,0.0194,0.02,"Fidelity.com"
"2026-07-15","FSBXX",0.0201,0.0201,0.0199,"Fidelity.com"
"2026-07-16","FSBXX",0.0242,0.0208,0.02,"Fidelity.com"
"2026-07-17","FSBXX",0.0243,0.0214,0.0201,"Fidelity.com"
"2026-07-18","FSBXX",0.0244,0.022,0.0201,"Fidelity.com"
"2026-07-19","FSBXX",0.0244,0.0225,0.0202,"Fidelity.com"
"2026-07-20","FSBXX",0.0237,0.023,0.0202,"Fidelity.com"
"2026-07-21","FSBXX",0.0234,0.0235,0.0203,"Fidelity.com"
"2026-07-22","FSBXX",0.0227,0.0239,0.0203,"Fidelity.com"
"2026-07-23","FSBXX",0.0223,0.0236,0.0203,"Fidelity.com"
"2026-07-24","FSBXX",0.023,0.0234,0.0203,"Fidelity.com"
"2026-07-25","FSBXX",0.023,0.0232,0.0202,"Fidelity.com"
"2026-07-26","FSBXX",0.023,0.023,0.0202,"Fidelity.com"
"2026-07-27","FSBXX",0.0225,0.0228,0.0202,"Fidelity.com"
"2026-07-28","FSBXX",0.0206,0.0224,0.0201,"Fidelity.com"
"2026-07-29","FSBXX",0.0214,0.0223,0.02,"Fidelity.com"
"2026-07-14","FSPXX",0.0192,0.0185,0.019,"Fidelity.com"
"2026-07-15","FSPXX",0.0192,0.0192,0.019,"Fidelity.com"
"2026-07-16","FSPXX",0.0233,0.0199,0.019,"Fidelity.com"
"2026-07-17","FSPXX",0.0234,0.0205,0.0191,"Fidelity.com"
"2026-07-18","FSPXX",0.0234,0.021,0.0192,"Fidelity.com"
"2026-07-19","FSPXX",0.0234,0.0216,0.0192,"Fidelity.com"
"2026-07-20","FSPXX",0.0228,0.0221,0.0193,"Fidelity.com"
"2026-07-21","FSPXX",0.0225,0.0226,0.0193,"Fidelity.com"
"2026-07-22","FSPXX",0.0217,0.0229,0.0193,"Fidelity.com"
"2026-07-23","FSPXX",0.0213,0.0227,0.0193,"Fidelity.com"
"2026-07-24","FSPXX",0.0221,0.0225,0.0193,"Fidelity.com"
"2026-07-25","FSPXX",0.0221,0.0223,0.0193,"Fidelity.com"
"2026-07-26","FSPXX",0.0221,0.0221,0.0193,"Fidelity.com"
"2026-07-27","FSPXX",0.0216,0.0219,0.0192,"Fidelity.com"
"2026-07-28","FSPXX",0.0196,0.0215,0.0191,"Fidelity.com"
"2026-07-29","FSPXX",0.0204,0.0213,0.0191,"Fidelity.com"
"2026-07-14","FTCXX",0.02,0.0195,0.0217,"Fidelity.com"
"2026-07-15","FTCXX",0.0212,0.0202,0.0216,"Fidelity.com"
"2026-07-16","FTCXX",0.0268,0.0212,0.0216,"Fidelity.com"
"2026-07-17","FTCXX",0.0269,0.0222,0.0217,"Fidelity.com"
"2026-07-18","FTCXX",0.0269,0.0232,0.0218,"Fidelity.com"
"2026-07-19","FTCXX",0.0269,0.0241,0.0219,"Fidelity.com"
"2026-07-20","FTCXX",0.0265,0.025,0.0219,"Fidelity.com"
"2026-07-21","FTCXX",0.0264,0.0259,0.022,"Fidelity.com"
"2026-07-22","FTCXX",0.0255,0.0266,0.022,"Fidelity.com"
"2026-07-23","FTCXX",0.024,0.0262,0.022,"Fidelity.com"
"2026-07-24","FTCXX",0.0246,0.0258,0.022,"Fidelity.com"
