asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-17","FSBXX",0.0216,0.0213,0.0229
"2025-11-18","FSBXX",0.0208,0.0212,0.0229
"2025-11-19","FSBXX",0.0213,0.0212,0.023
"2025-11-20","FSBXX",0.0234,0.0215,0.0231
"2025-11-21","FSBXX",0.0241,0.0219,0.0232
"2025-11-22","FSBXX",0.0241,0.0224,0.0233
"2025-11-23","FSBXX",0.0241,0.0228,0.0233
"2025-11-24","FSBXX",0.0236,0.0231,0.0233
"2025-11-25","FSBXX",0.0229,0.0234,0.0233
"2025-11-26","FSBXX",0.0232,0.0236,0.0232
"2025-11-27","FSBXX",0.0232,0.0236,0.0232
"2025-11-28","FSBXX",0.0234,0.0235,0.0232
"2025-11-29","FSBXX",0.0234,0.0234,0.0231
"2025-11-30","FSBXX",0.0234,0.0233,0.0229
"2025-12-01","FSBXX",0.0219,0.023,0.0228
"2025-12-02","FSBXX",0.0195,0.0226,0.0225
"2025-11-17","FSPXX",0.0206,0.0202,0.0219
"2025-11-18","FSPXX",0.0198,0.0202,0.0219
"2025-11-19","FSPXX",0.0203,0.0202,0.022
"2025-11-20","FSPXX",0.0224,0.0205,0.0221
"2025-11-21","FSPXX",0.0231,0.0209,0.0223
"2025-11-22","FSPXX",0.0231,0.0213,0.0223
"2025-11-23","FSPXX",0.0231,0.0218,0.0223
"2025-11-24","FSPXX",0.0226,0.0221,0.0223
"2025-11-25","FSPXX",0.0219,0.0224,0.0223
"2025-11-26","FSPXX",0.0221,0.0226,0.0222
"2025-11-27","FSPXX",0.0221,0.0226,0.0222
"2025-11-28","FSPXX",0.0223,0.0225,0.0222
"2025-11-29","FSPXX",0.0224,0.0224,0.0221
"2025-11-30","FSPXX",0.0224,0.0223,0.0219
"2025-12-01","FSPXX",0.0209,0.022,0.0217
"2025-12-02","FSPXX",0.0186,0.0216,0.0215
"2025-11-17","FTCXX",0.0247,0.0242,0.026
"2025-11-18","FTCXX",0.0234,0.024,0.026
"2025-11-19","FTCXX",0.0243,0.024,0.0261
"2025-11-20","FTCXX",0.0269,0.0245,0.0263
"2025-11-21","FTCXX",0.0277,0.025,0.0264
"2025-11-22","FTCXX",0.0277,0.0255,0.0265
"2025-11-23","FTCXX",0.0277,0.0261,0.0266
"2025-11-24","FTCXX",0.0274,0.0264,0.0266
"2025-11-25","FTCXX",0.0259,0.0268,0.0266
"2025-11-26","FTCXX",0.0264,0.0271,0.0265
"2025-11-27","FTCXX",0.0264,0.027,0.0265
"2025-11-28","FTCXX",0.0267,0.0269,0.0265
"2025-11-29","FTCXX",0.0267,0.0267,0.0264
"2025-11-30","FTCXX",0.0267,0.0266,0.0262
"2025-12-01","FTCXX",0.0253,0.0263,0.026
"2025-12-02","FTCXX",0.0226,0.0258,0.0257
"2025-11-17","FSXXX",0.0242,0.0237,0.0255
"2025-11-18","FSXXX",0.0229,0.0235,0.0255
"2025-11-19","FSXXX",0.0238,0.0235,0.0256
"2025-11-20","FSXXX",0.0264,0.024,0.0257
"2025-11-21","FSXXX",0.0272,0.0245,0.0259
"2025-11-22","FSXXX",0.0272,0.025,0.026
"2025-11-23","FSXXX",0.0272,0.0256,0.0261
"2025-11-24","FSXXX",0.0269,0.0259,0.0261
"2025-11-25","FSXXX",0.0254,0.0263,0.0261
"2025-11-26","FSXXX",0.0259,0.0266,0.026
"2025-11-27","FSXXX",0.0259,0.0265,0.026
"2025-11-28","FSXXX",0.0262,0.0264,0.026
"2025-11-29","FSXXX",0.0262,0.0262,0.0259
"2025-11-30","FSXXX",0.0262,0.0261,0.0257
"2025-12-01","FSXXX",0.0248,0.0258,0.0255
