asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-17","FSBXX",0.0214,0.0213,0.0179,"Fidelity.com"
"2026-02-18","FSBXX",0.0196,0.0214,0.0182,"Fidelity.com"
"2026-02-19","FSBXX",0.0183,0.0209,0.0184,"Fidelity.com"
"2026-02-20","FSBXX",0.0185,0.0205,0.0187,"Fidelity.com"
"2026-02-21","FSBXX",0.0185,0.02,0.0189,"Fidelity.com"
"2026-02-22","FSBXX",0.0185,0.0195,0.0191,"Fidelity.com"
"2026-02-23","FSBXX",0.0184,0.019,0.0193,"Fidelity.com"
"2026-02-24","FSBXX",0.018,0.0186,0.0195,"Fidelity.com"
"2026-02-25","FSBXX",0.018,0.0183,0.0196,"Fidelity.com"
"2026-02-26","FSBXX",0.0169,0.0181,0.0197,"Fidelity.com"
"2026-02-27","FSBXX",0.0171,0.0179,0.0197,"Fidelity.com"
"2026-02-28","FSBXX",0.0171,0.0177,0.0196,"Fidelity.com"
"2026-03-01","FSBXX",0.0171,0.0175,0.0194,"Fidelity.com"
"2026-03-02","FSBXX",0.0163,0.0172,0.0193,"Fidelity.com"
"2026-03-03","FSBXX",0.0144,0.0167,0.019,"Fidelity.com"
"2026-03-04","FSBXX",0.015,0.0163,0.0189,"Fidelity.com"
"2026-02-17","FSPXX",0.0202,0.0201,0.0168,"Fidelity.com"
"2026-02-18","FSPXX",0.0184,0.0202,0.0171,"Fidelity.com"
"2026-02-19","FSPXX",0.017,0.0197,0.0173,"Fidelity.com"
"2026-02-20","FSPXX",0.0173,0.0193,0.0176,"Fidelity.com"
"2026-02-21","FSPXX",0.0173,0.0188,0.0178,"Fidelity.com"
"2026-02-22","FSPXX",0.0173,0.0183,0.018,"Fidelity.com"
"2026-02-23","FSPXX",0.0172,0.0178,0.0182,"Fidelity.com"
"2026-02-24","FSPXX",0.0168,0.0173,0.0183,"Fidelity.com"
"2026-02-25","FSPXX",0.0167,0.0171,0.0184,"Fidelity.com"
"2026-02-26","FSPXX",0.0157,0.0169,0.0185,"Fidelity.com"
"2026-02-27","FSPXX",0.0159,0.0167,0.0185,"Fidelity.com"
"2026-02-28","FSPXX",0.0159,0.0165,0.0184,"Fidelity.com"
"2026-03-01","FSPXX",0.0159,0.0163,0.0182,"Fidelity.com"
"2026-03-02","FSPXX",0.0154,0.016,0.0181,"Fidelity.com"
"2026-03-03","FSPXX",0.0134,0.0156,0.0178,"Fidelity.com"
"2026-03-04","FSPXX",0.014,0.0152,0.0177,"Fidelity.com"
"2026-02-17","FTCXX",0.0252,0.0241,0.0201,"Fidelity.com"
"2026-02-18","FTCXX",0.0222,0.0242,0.0204,"Fidelity.com"
"2026-02-19","FTCXX",0.0203,0.0236,0.0207,"Fidelity.com"
"2026-02-20","FTCXX",0.0209,0.0231,0.0209,"Fidelity.com"
"2026-02-21","FTCXX",0.0209,0.0226,0.0211,"Fidelity.com"
"2026-02-22","FTCXX",0.0209,0.0221,0.0214,"Fidelity.com"
"2026-02-23","FTCXX",0.0213,0.0217,0.0216,"Fidelity.com"
"2026-02-24","FTCXX",0.0201,0.0209,0.0218,"Fidelity.com"
"2026-02-25","FTCXX",0.02,0.0206,0.0219,"Fidelity.com"
"2026-02-26","FTCXX",0.0183,0.0203,0.022,"Fidelity.com"
"2026-02-27","FTCXX",0.0189,0.0201,0.0221,"Fidelity.com"
"2026-02-28","FTCXX",0.0189,0.0198,0.0219,"Fidelity.com"
"2026-03-01","FTCXX",0.0189,0.0195,0.0218,"Fidelity.com"
"2026-03-02","FTCXX",0.0194,0.0192,0.0216,"Fidelity.com"
"2026-03-03","FTCXX",0.0166,0.0187,0.0214,"Fidelity.com"
"2026-03-04","FTCXX",0.0161,0.0182,0.0212,"Fidelity.com"
"2026-02-17","FSXXX",0.0247,0.0236,0.0196,"Fidelity.com"
"2026-02-18","FSXXX",0.0217,0.0237,0.0199,"Fidelity.com"
"2026-02-19","FSXXX",0.0198,0.0231,0.0202,"Fidelity.com"
"2026-02-20","FSXXX",0.0204,0.0226,0.0204,"Fidelity.com"
"2026-02-21","FSXXX",0.0204,0.0221,0.0206,"Fidelity.com"
"2026-02-22","FSXXX",0.0204,0.0216,0.0209,"Fidelity.com"
"2026-02-23","FSXXX",0.0208,0.0212,0.0211,"Fidelity.com"
"2026-02-24","FSXXX",0.0196,0.0204,0.0213,"Fidelity.com"
"2026-02-25","FSXXX",0.0195,0.0201,0.0214,"Fidelity.com"
"2026-02-26","FSXXX",0.0178,0.0198,0.0215,"Fidelity.com"
"2026-02-27","FSXXX",0.0184,0.0196,0.0216,"Fidelity.com"
"2026-02-28","FSXXX",0.0184,0.0193,0.0214,"Fidelity.com"
"2026-03-01","FSXXX",0.0184,0.019,0.0213,"Fidelity.com"
"2026-03-02","FSXXX",0.0189,0.0187,0.0211,"Fidelity.com"
"2026-03-03","FSXXX",0.0161,0.0182,0.0209,"Fidelity.com"
"2026-03-04","FSXXX",0.0156,0.0177,0.0207,"Fidelity.com"
"2026-02-17","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-18","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-19","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-20","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-21","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-22","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-23","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-24","FSIXX",0.0354,0.0354,0.0355,"Fidelity.com"
"2026-02-25","FSIXX",0.0355,0.0354,0.0355,"Fidelity.com"
"2026-02-26","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-27","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-28","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-03-01","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-03-02","FSIXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-03-03","FSIXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-04","FSIXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-02-17","FTEXX",0.0228,0.0224,0.0186,"Fidelity.com"
"2026-02-18","FTEXX",0.021,0.0225,0.0189,"Fidelity.com"
"2026-02-19","FTEXX",0.0191,0.022,0.0191,"Fidelity.com"
"2026-02-20","FTEXX",0.0194,0.0215,0.0194,"Fidelity.com"
"2026-02-21","FTEXX",0.0194,0.021,0.0196,"Fidelity.com"
"2026-02-22","FTEXX",0.0194,0.0206,0.0199,"Fidelity.com"
"2026-02-23","FTEXX",0.0194,0.0201,0.0201,"Fidelity.com"
"2026-02-24","FTEXX",0.0187,0.0195,0.0203,"Fidelity.com"
"2026-02-25","FTEXX",0.0182,0.0191,0.0204,"Fidelity.com"
"2026-02-26","FTEXX",0.0165,0.0187,0.0204,"Fidelity.com"
"2026-02-27","FTEXX",0.017,0.0183,0.0204,"Fidelity.com"
"2026-02-28","FTEXX",0.017,0.018,0.0203,"Fidelity.com"
"2026-03-01","FTEXX",0.017,0.0177,0.0201,"Fidelity.com"
"2026-03-02","FTEXX",0.0176,0.0174,0.02,"Fidelity.com"
"2026-03-03","FTEXX",0.0152,0.0169,0.0198,"Fidelity.com"
"2026-03-04","FTEXX",0.0151,0.0165,0.0196,"Fidelity.com"
"2026-02-17","FSKXX",0.0227,0.0225,0.0191,"Fidelity.com"
"2026-02-18","FSKXX",0.0204,0.0225,0.0194,"Fidelity.com"
"2026-02-19","FSKXX",0.0185,0.0219,0.0196,"Fidelity.com"
"2026-02-20","FSKXX",0.0191,0.0214,0.0199,"Fidelity.com"
"2026-02-21","FSKXX",0.0191,0.0208,0.0201,"Fidelity.com"
"2026-02-22","FSKXX",0.0191,0.0203,0.0203,"Fidelity.com"
"2026-02-23","FSKXX",0.0191,0.0197,0.0205,"Fidelity.com"
"2026-02-24","FSKXX",0.0184,0.0191,0.0206,"Fidelity.com"
"2026-02-25","FSKXX",0.0185,0.0188,0.0207,"Fidelity.com"
"2026-02-26","FSKXX",0.0171,0.0186,0.0207,"Fidelity.com"
"2026-02-27","FSKXX",0.0174,0.0184,0.0207,"Fidelity.com"
"2026-02-28","FSKXX",0.0174,0.0181,0.0205,"Fidelity.com"
"2026-03-01","FSKXX",0.0174,0.0179,0.0203,"Fidelity.com"
"2026-03-02","FSKXX",0.0172,0.0176,0.0202,"Fidelity.com"
"2026-03-03","FSKXX",0.0146,0.0171,0.0199,"Fidelity.com"
"2026-03-04","FSKXX",0.0153,0.0166,0.0197,"Fidelity.com"
"2026-02-17","FSJXX",0.0214,0.0212,0.018,"Fidelity.com"
"2026-02-18","FSJXX",0.0191,0.0212,0.0183,"Fidelity.com"
"2026-02-19","FSJXX",0.0173,0.0207,0.0185,"Fidelity.com"
"2026-02-20","FSJXX",0.0179,0.0201,0.0187,"Fidelity.com"
"2026-02-21","FSJXX",0.0179,0.0196,0.019,"Fidelity.com"
"2026-02-22","FSJXX",0.0179,0.019,0.0191,"Fidelity.com"
"2026-02-23","FSJXX",0.0179,0.0185,0.0193,"Fidelity.com"
"2026-02-24","FSJXX",0.0171,0.0179,0.0195,"Fidelity.com"
"2026-02-25","FSJXX",0.0172,0.0176,0.0195,"Fidelity.com"
"2026-02-26","FSJXX",0.0158,0.0174,0.0195,"Fidelity.com"
"2026-02-27","FSJXX",0.0162,0.0171,0.0195,"Fidelity.com"
"2026-02-28","FSJXX",0.0162,0.0169,0.0193,"Fidelity.com"
"2026-03-01","FSJXX",0.0162,0.0167,0.0191,"Fidelity.com"
"2026-03-02","FSJXX",0.0163,0.0164,0.0189,"Fidelity.com"
"2026-03-03","FSJXX",0.0137,0.0159,0.0187,"Fidelity.com"
"2026-03-04","FSJXX",0.0143,0.0155,0.0185,"Fidelity.com"
"2026-02-17","FSNXX",0.0223,0.0225,0.0184,"Fidelity.com"
"2026-02-18","FSNXX",0.0199,0.0223,0.0188,"Fidelity.com"
"2026-02-19","FSNXX",0.0187,0.0218,0.0191,"Fidelity.com"
"2026-02-20","FSNXX",0.0191,0.0212,0.0194,"Fidelity.com"
"2026-02-21","FSNXX",0.0191,0.0207,0.0197,"Fidelity.com"
"2026-02-22","FSNXX",0.0191,0.0201,0.0199,"Fidelity.com"
"2026-02-23","FSNXX",0.0187,0.0195,0.0201,"Fidelity.com"
"2026-02-24","FSNXX",0.0183,0.019,0.0203,"Fidelity.com"
"2026-02-25","FSNXX",0.0176,0.0186,0.0204,"Fidelity.com"
"2026-02-26","FSNXX",0.0169,0.0184,0.0205,"Fidelity.com"
"2026-02-27","FSNXX",0.0174,0.0181,0.0205,"Fidelity.com"
"2026-02-28","FSNXX",0.0174,0.0179,0.0203,"Fidelity.com"
"2026-03-01","FSNXX",0.0174,0.0177,0.0201,"Fidelity.com"
"2026-03-02","FSNXX",0.0169,0.0174,0.0199,"Fidelity.com"
