asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-10","FSBXX",0.0193,0.018,0.0214
"2025-06-11","FSBXX",0.0207,0.0186,0.0214
"2025-06-12","FSBXX",0.0271,0.0201,0.0217
"2025-06-13","FSBXX",0.0287,0.0217,0.0219
"2025-06-14","FSBXX",0.0288,0.0233,0.0219
"2025-06-15","FSBXX",0.0288,0.0248,0.022
"2025-06-16","FSBXX",0.0268,0.0257,0.0219
"2025-06-17","FSBXX",0.0266,0.0268,0.0219
"2025-06-18","FSBXX",0.0264,0.0276,0.0219
"2025-06-19","FSBXX",0.0264,0.0275,0.0219
"2025-06-20","FSBXX",0.0241,0.0269,0.0219
"2025-06-21","FSBXX",0.0241,0.0262,0.022
"2025-06-22","FSBXX",0.0241,0.0255,0.022
"2025-06-23","FSBXX",0.0244,0.0252,0.0221
"2025-06-24","FSBXX",0.0236,0.0247,0.0221
"2025-06-25","FSBXX",0.0224,0.0242,0.0221
"2025-06-10","FSPXX",0.0183,0.017,0.0204
"2025-06-11","FSPXX",0.0197,0.0176,0.0204
"2025-06-12","FSPXX",0.026,0.0191,0.0207
"2025-06-13","FSPXX",0.0277,0.0207,0.021
"2025-06-14","FSPXX",0.0278,0.0222,0.021
"2025-06-15","FSPXX",0.0278,0.0238,0.021
"2025-06-16","FSPXX",0.0258,0.0247,0.021
"2025-06-17","FSPXX",0.0256,0.0258,0.0209
"2025-06-18","FSPXX",0.0254,0.0266,0.0209
"2025-06-19","FSPXX",0.0254,0.0265,0.0209
"2025-06-20","FSPXX",0.0231,0.0259,0.0209
"2025-06-21","FSPXX",0.0231,0.0252,0.021
"2025-06-22","FSPXX",0.0231,0.0245,0.021
"2025-06-23","FSPXX",0.0234,0.0242,0.0211
"2025-06-24","FSPXX",0.0226,0.0237,0.0211
"2025-06-25","FSPXX",0.0214,0.0232,0.0211
"2025-06-10","FTCXX",0.0194,0.0189,0.0235
"2025-06-11","FTCXX",0.0237,0.0197,0.0236
"2025-06-12","FTCXX",0.0309,0.0215,0.024
"2025-06-13","FTCXX",0.0316,0.0233,0.0242
"2025-06-14","FTCXX",0.0316,0.0252,0.0242
"2025-06-15","FTCXX",0.0316,0.0271,0.0242
"2025-06-16","FTCXX",0.0309,0.0285,0.0242
"2025-06-17","FTCXX",0.0306,0.0301,0.0242
"2025-06-18","FTCXX",0.0291,0.0309,0.0241
"2025-06-19","FTCXX",0.0291,0.0306,0.0241
"2025-06-20","FTCXX",0.026,0.0298,0.024
