asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-16","FSBXX",0.0225,0.0199,0.0201,"Fidelity.com"
"2026-08-17","FSBXX",0.0205,0.0207,0.02,"Fidelity.com"
"2026-08-18","FSBXX",0.0191,0.0211,0.0198,"Fidelity.com"
"2026-08-19","FSBXX",0.02,0.0214,0.0197,"Fidelity.com"
"2026-08-20","FSBXX",0.021,0.0212,0.0196,"Fidelity.com"
"2026-08-21","FSBXX",0.0205,0.0209,0.0195,"Fidelity.com"
"2026-08-22","FSBXX",0.0205,0.0206,0.0195,"Fidelity.com"
"2026-08-23","FSBXX",0.0205,0.0203,0.0194,"Fidelity.com"
"2026-08-24","FSBXX",0.0189,0.0201,0.0193,"Fidelity.com"
"2026-08-25","FSBXX",0.0191,0.0201,0.0191,"Fidelity.com"
"2026-08-26","FSBXX",0.0203,0.0201,0.0191,"Fidelity.com"
"2026-08-27","FSBXX",0.0215,0.0202,0.0191,"Fidelity.com"
"2026-08-28","FSBXX",0.022,0.0204,0.0191,"Fidelity.com"
"2026-08-29","FSBXX",0.0221,0.0207,0.0191,"Fidelity.com"
"2026-08-30","FSBXX",0.0221,0.0209,0.0191,"Fidelity.com"
"2026-08-31","FSBXX",0.0222,0.0213,0.0192,"Fidelity.com"
"2026-08-16","FSPXX",0.0216,0.0189,0.0192,"Fidelity.com"
"2026-08-17","FSPXX",0.0196,0.0198,0.0191,"Fidelity.com"
"2026-08-18","FSPXX",0.0182,0.0202,0.0189,"Fidelity.com"
"2026-08-19","FSPXX",0.0191,0.0205,0.0188,"Fidelity.com"
"2026-08-20","FSPXX",0.0201,0.0203,0.0187,"Fidelity.com"
"2026-08-21","FSPXX",0.0196,0.02,0.0186,"Fidelity.com"
"2026-08-22","FSPXX",0.0196,0.0197,0.0185,"Fidelity.com"
"2026-08-23","FSPXX",0.0196,0.0194,0.0185,"Fidelity.com"
"2026-08-24","FSPXX",0.018,0.0192,0.0183,"Fidelity.com"
"2026-08-25","FSPXX",0.0182,0.0192,0.0182,"Fidelity.com"
"2026-08-26","FSPXX",0.0194,0.0192,0.0181,"Fidelity.com"
"2026-08-27","FSPXX",0.0206,0.0193,0.0182,"Fidelity.com"
"2026-08-28","FSPXX",0.0211,0.0195,0.0182,"Fidelity.com"
"2026-08-29","FSPXX",0.0212,0.0197,0.0182,"Fidelity.com"
"2026-08-30","FSPXX",0.0212,0.0199,0.0182,"Fidelity.com"
"2026-08-31","FSPXX",0.0213,0.0204,0.0183,"Fidelity.com"
"2026-08-16","FTCXX",0.0245,0.022,0.0223,"Fidelity.com"
"2026-08-17","FTCXX",0.0235,0.0229,0.0222,"Fidelity.com"
"2026-08-18","FTCXX",0.0228,0.0235,0.0221,"Fidelity.com"
"2026-08-19","FTCXX",0.0227,0.0239,0.0219,"Fidelity.com"
"2026-08-20","FTCXX",0.0227,0.0236,0.0218,"Fidelity.com"
"2026-08-21","FTCXX",0.0225,0.0233,0.0217,"Fidelity.com"
"2026-08-22","FTCXX",0.0225,0.023,0.0217,"Fidelity.com"
"2026-08-23","FTCXX",0.0225,0.0227,0.0216,"Fidelity.com"
"2026-08-24","FTCXX",0.0213,0.0224,0.0215,"Fidelity.com"
"2026-08-25","FTCXX",0.0214,0.0222,0.0214,"Fidelity.com"
"2026-08-26","FTCXX",0.0223,0.0222,0.0213,"Fidelity.com"
"2026-08-27","FTCXX",0.0232,0.0223,0.0213,"Fidelity.com"
"2026-08-28","FTCXX",0.0234,0.0224,0.0213,"Fidelity.com"
"2026-08-29","FTCXX",0.0234,0.0225,0.0213,"Fidelity.com"
"2026-08-30","FTCXX",0.0234,0.0226,0.0213,"Fidelity.com"
"2026-08-31","FTCXX",0.0236,0.023,0.0214,"Fidelity.com"
"2026-08-16","FSXXX",0.024,0.0215,0.0218,"Fidelity.com"
"2026-08-17","FSXXX",0.023,0.0224,0.0217,"Fidelity.com"
"2026-08-18","FSXXX",0.0223,0.023,0.0216,"Fidelity.com"
"2026-08-19","FSXXX",0.0222,0.0234,0.0214,"Fidelity.com"
"2026-08-20","FSXXX",0.0222,0.0231,0.0213,"Fidelity.com"
"2026-08-21","FSXXX",0.022,0.0228,0.0212,"Fidelity.com"
"2026-08-22","FSXXX",0.022,0.0225,0.0212,"Fidelity.com"
"2026-08-23","FSXXX",0.022,0.0222,0.0211,"Fidelity.com"
"2026-08-24","FSXXX",0.0208,0.0219,0.021,"Fidelity.com"
"2026-08-25","FSXXX",0.0209,0.0217,0.0209,"Fidelity.com"
"2026-08-26","FSXXX",0.0218,0.0217,0.0208,"Fidelity.com"
"2026-08-27","FSXXX",0.0227,0.0218,0.0208,"Fidelity.com"
"2026-08-28","FSXXX",0.0229,0.0219,0.0208,"Fidelity.com"
"2026-08-29","FSXXX",0.0229,0.022,0.0208,"Fidelity.com"
"2026-08-30","FSXXX",0.0229,0.0221,0.0208,"Fidelity.com"
"2026-08-31","FSXXX",0.0231,0.0225,0.0209,"Fidelity.com"
"2026-08-16","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-17","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-18","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-19","FSIXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-20","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-21","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-22","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-23","FSIXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-08-24","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-25","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-26","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-27","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-28","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-29","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-30","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-31","FSIXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-08-16","FTEXX",0.0229,0.0202,0.0207,"Fidelity.com"
"2026-08-17","FTEXX",0.0221,0.0212,0.0206,"Fidelity.com"
"2026-08-18","FTEXX",0.0212,0.0219,0.0205,"Fidelity.com"
"2026-08-19","FTEXX",0.0212,0.0223,0.0204,"Fidelity.com"
"2026-08-20","FTEXX",0.0212,0.022,0.0202,"Fidelity.com"
"2026-08-21","FTEXX",0.021,0.0218,0.0201,"Fidelity.com"
"2026-08-22","FTEXX",0.021,0.0215,0.0201,"Fidelity.com"
