asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-21","FSBXX",0.0224,0.0223,0.0197,"Fidelity.com"
"2026-06-22","FSBXX",0.0226,0.0224,0.0199,"Fidelity.com"
"2026-06-23","FSBXX",0.0223,0.0224,0.0201,"Fidelity.com"
"2026-06-24","FSBXX",0.0231,0.0225,0.0203,"Fidelity.com"
"2026-06-25","FSBXX",0.024,0.0227,0.0207,"Fidelity.com"
"2026-06-26","FSBXX",0.0236,0.0229,0.021,"Fidelity.com"
"2026-06-27","FSBXX",0.0236,0.0231,0.0212,"Fidelity.com"
"2026-06-28","FSBXX",0.0236,0.0233,0.0214,"Fidelity.com"
"2026-06-29","FSBXX",0.0225,0.0233,0.0216,"Fidelity.com"
"2026-06-30","FSBXX",0.0231,0.0234,0.0218,"Fidelity.com"
"2026-07-01","FSBXX",0.0199,0.0229,0.0219,"Fidelity.com"
"2026-07-02","FSBXX",0.0136,0.0214,0.0219,"Fidelity.com"
"2026-07-03","FSBXX",0.0142,0.0201,0.0218,"Fidelity.com"
"2026-07-04","FSBXX",0.0141,0.0187,0.0217,"Fidelity.com"
"2026-07-05","FSBXX",0.0141,0.0174,0.0214,"Fidelity.com"
"2026-07-06","FSBXX",0.0108,0.0157,0.0211,"Fidelity.com"
"2026-06-21","FSPXX",0.0213,0.0213,0.0187,"Fidelity.com"
"2026-06-22","FSPXX",0.0216,0.0213,0.0189,"Fidelity.com"
"2026-06-23","FSPXX",0.0213,0.0214,0.0191,"Fidelity.com"
"2026-06-24","FSPXX",0.0221,0.0215,0.0193,"Fidelity.com"
"2026-06-25","FSPXX",0.023,0.0217,0.0196,"Fidelity.com"
"2026-06-26","FSPXX",0.0226,0.0219,0.0199,"Fidelity.com"
"2026-06-27","FSPXX",0.0226,0.0221,0.0202,"Fidelity.com"
"2026-06-28","FSPXX",0.0226,0.0223,0.0204,"Fidelity.com"
"2026-06-29","FSPXX",0.0215,0.0222,0.0206,"Fidelity.com"
"2026-06-30","FSPXX",0.0221,0.0224,0.0207,"Fidelity.com"
"2026-07-01","FSPXX",0.019,0.0219,0.0209,"Fidelity.com"
"2026-07-02","FSPXX",0.0127,0.0204,0.0209,"Fidelity.com"
"2026-07-03","FSPXX",0.0133,0.0191,0.0208,"Fidelity.com"
"2026-07-04","FSPXX",0.0132,0.0178,0.0206,"Fidelity.com"
"2026-07-05","FSPXX",0.0132,0.0164,0.0204,"Fidelity.com"
"2026-07-06","FSPXX",0.01,0.0148,0.0201,"Fidelity.com"
"2026-06-21","FTCXX",0.0242,0.0249,0.0215,"Fidelity.com"
"2026-06-22","FTCXX",0.0253,0.0247,0.0217,"Fidelity.com"
"2026-06-23","FTCXX",0.0244,0.0246,0.0219,"Fidelity.com"
"2026-06-24","FTCXX",0.025,0.0245,0.0222,"Fidelity.com"
"2026-06-25","FTCXX",0.026,0.0248,0.0225,"Fidelity.com"
"2026-06-26","FTCXX",0.0257,0.025,0.0228,"Fidelity.com"
"2026-06-27","FTCXX",0.0257,0.0252,0.0231,"Fidelity.com"
"2026-06-28","FTCXX",0.0257,0.0254,0.0234,"Fidelity.com"
"2026-06-29","FTCXX",0.0246,0.0253,0.0236,"Fidelity.com"
"2026-06-30","FTCXX",0.025,0.0254,0.0238,"Fidelity.com"
"2026-07-01","FTCXX",0.023,0.0251,0.024,"Fidelity.com"
"2026-07-02","FTCXX",0.0149,0.0235,0.024,"Fidelity.com"
"2026-07-03","FTCXX",0.016,0.0221,0.0239,"Fidelity.com"
