asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-08","FSBXX",0.0239,0.0227,0.0233
"2025-09-09","FSBXX",0.0214,0.0221,0.0234
"2025-09-10","FSBXX",0.022,0.0221,0.0235
"2025-09-11","FSBXX",0.0229,0.0223,0.0236
"2025-09-12","FSBXX",0.0233,0.0225,0.0238
"2025-09-13","FSBXX",0.0234,0.0227,0.0238
"2025-09-14","FSBXX",0.0234,0.0229,0.0237
"2025-09-15","FSBXX",0.0237,0.0229,0.0237
"2025-09-16","FSBXX",0.0219,0.0229,0.0236
"2025-09-17","FSBXX",0.0212,0.0228,0.0236
"2025-09-18","FSBXX",0.0222,0.0227,0.0235
"2025-09-19","FSBXX",0.0229,0.0227,0.0235
"2025-09-20","FSBXX",0.0229,0.0226,0.0235
"2025-09-21","FSBXX",0.0229,0.0225,0.0234
"2025-09-22","FSBXX",0.0228,0.0224,0.0234
"2025-09-23","FSBXX",0.0217,0.0224,0.0233
"2025-09-08","FSPXX",0.0229,0.0217,0.0223
"2025-09-09","FSPXX",0.0204,0.0211,0.0224
"2025-09-10","FSPXX",0.021,0.0211,0.0225
"2025-09-11","FSPXX",0.0218,0.0213,0.0227
"2025-09-12","FSPXX",0.0223,0.0215,0.0228
"2025-09-13","FSPXX",0.0224,0.0217,0.0228
"2025-09-14","FSPXX",0.0224,0.0219,0.0228
"2025-09-15","FSPXX",0.0227,0.0219,0.0228
"2025-09-16","FSPXX",0.0209,0.0219,0.0227
"2025-09-17","FSPXX",0.0202,0.0218,0.0226
"2025-09-18","FSPXX",0.0212,0.0217,0.0226
"2025-09-19","FSPXX",0.0219,0.0216,0.0225
"2025-09-20","FSPXX",0.0219,0.0216,0.0225
"2025-09-21","FSPXX",0.0219,0.0215,0.0224
"2025-09-22","FSPXX",0.0218,0.0214,0.0224
"2025-09-23","FSPXX",0.0207,0.0214,0.0223
"2025-09-08","FTCXX",0.0266,0.0256,0.0257
"2025-09-09","FTCXX",0.0248,0.0252,0.0259
"2025-09-10","FTCXX",0.0251,0.0251,0.0261
"2025-09-11","FTCXX",0.0257,0.0253,0.0263
"2025-09-12","FTCXX",0.026,0.0255,0.0265
"2025-09-13","FTCXX",0.026,0.0256,0.0265
"2025-09-14","FTCXX",0.026,0.0258,0.0264
"2025-09-15","FTCXX",0.0265,0.0257,0.0264
"2025-09-16","FTCXX",0.0252,0.0258,0.0264
"2025-09-17","FTCXX",0.0248,0.0257,0.0263
"2025-09-18","FTCXX",0.0255,0.0257,0.0263
"2025-09-19","FTCXX",0.026,0.0257,0.0262
"2025-09-20","FTCXX",0.026,0.0257,0.0262
"2025-09-21","FTCXX",0.026,0.0257,0.0262
"2025-09-22","FTCXX",0.0262,0.0257,0.0262
"2025-09-23","FTCXX",0.0254,0.0257,0.0261
"2025-09-08","FSXXX",0.0261,0.0251,0.0252
"2025-09-09","FSXXX",0.0243,0.0247,0.0254
"2025-09-10","FSXXX",0.0246,0.0246,0.0256
"2025-09-11","FSXXX",0.0252,0.0248,0.0258
"2025-09-12","FSXXX",0.0255,0.025,0.026
"2025-09-13","FSXXX",0.0255,0.0251,0.026
"2025-09-14","FSXXX",0.0255,0.0253,0.026
"2025-09-15","FSXXX",0.026,0.0252,0.0259
"2025-09-16","FSXXX",0.0247,0.0253,0.0259
"2025-09-17","FSXXX",0.0243,0.0252,0.0258
"2025-09-18","FSXXX",0.025,0.0252,0.0258
"2025-09-19","FSXXX",0.0255,0.0252,0.0257
"2025-09-20","FSXXX",0.0255,0.0252,0.0257
"2025-09-21","FSXXX",0.0255,0.0252,0.0257
"2025-09-22","FSXXX",0.0257,0.0252,0.0257
"2025-09-23","FSXXX",0.0249,0.0252,0.0256
"2025-09-08","FSIXX",0.041,0.041,0.0413
"2025-09-09","FSIXX",0.0408,0.041,0.0413
"2025-09-10","FSIXX",0.0408,0.0409,0.0413
"2025-09-11","FSIXX",0.0407,0.0409,0.0412
"2025-09-12","FSIXX",0.0407,0.0409,0.0412
"2025-09-13","FSIXX",0.0407,0.0408,0.0412
"2025-09-14","FSIXX",0.0407,0.0408,0.0412
"2025-09-15","FSIXX",0.0407,0.0407,0.0411
"2025-09-16","FSIXX",0.0405,0.0407,0.0411
"2025-09-17","FSIXX",0.0405,0.0407,0.0411
"2025-09-18","FSIXX",0.0404,0.0406,0.041
"2025-09-19","FSIXX",0.0404,0.0406,0.041
"2025-09-20","FSIXX",0.0404,0.0405,0.041
"2025-09-21","FSIXX",0.0404,0.0405,0.0409
"2025-09-22","FSIXX",0.0404,0.0404,0.0409
"2025-09-23","FSIXX",0.0401,0.0404,0.0409
"2025-09-08","FTEXX",0.0254,0.0242,0.0244
"2025-09-09","FTEXX",0.0232,0.0237,0.0246
"2025-09-10","FTEXX",0.0237,0.0237,0.0248
"2025-09-11","FTEXX",0.0244,0.0239,0.025
"2025-09-12","FTEXX",0.0248,0.0241,0.0252
"2025-09-13","FTEXX",0.0248,0.0243,0.0252
"2025-09-14","FTEXX",0.0248,0.0245,0.0251
"2025-09-15","FTEXX",0.0252,0.0244,0.0251
"2025-09-16","FTEXX",0.0236,0.0245,0.0251
"2025-09-17","FTEXX",0.0228,0.0244,0.025
"2025-09-18","FTEXX",0.0238,0.0243,0.0249
"2025-09-19","FTEXX",0.0245,0.0242,0.0249
"2025-09-20","FTEXX",0.0245,0.0242,0.0249
"2025-09-21","FTEXX",0.0245,0.0241,0.0248
"2025-09-22","FTEXX",0.0246,0.024,0.0248
"2025-09-23","FTEXX",0.0235,0.024,0.0247
"2025-09-08","FSKXX",0.0251,0.0238,0.0245
"2025-09-09","FSKXX",0.0224,0.0231,0.0246
"2025-09-10","FSKXX",0.0231,0.023,0.0247
"2025-09-11","FSKXX",0.0242,0.0233,0.0248
"2025-09-12","FSKXX",0.0247,0.0236,0.025
"2025-09-13","FSKXX",0.0247,0.0239,0.025
"2025-09-14","FSKXX",0.0247,0.0241,0.025
"2025-09-15","FSKXX",0.025,0.0241,0.0249
"2025-09-16","FSKXX",0.0232,0.0242,0.0248
"2025-09-17","FSKXX",0.022,0.0241,0.0248
"2025-09-18","FSKXX",0.0234,0.024,0.0247
"2025-09-19","FSKXX",0.024,0.0239,0.0247
"2025-09-20","FSKXX",0.0241,0.0238,0.0246
"2025-09-21","FSKXX",0.0241,0.0237,0.0246
"2025-09-22","FSKXX",0.0239,0.0235,0.0245
"2025-09-23","FSKXX",0.023,0.0235,0.0244
"2025-09-08","FSJXX",0.0241,0.0228,0.0235
"2025-09-09","FSJXX",0.0214,0.0221,0.0236
"2025-09-10","FSJXX",0.0221,0.022,0.0237
"2025-09-11","FSJXX",0.0232,0.0223,0.0239
"2025-09-12","FSJXX",0.0237,0.0226,0.024
"2025-09-13","FSJXX",0.0237,0.0228,0.024
"2025-09-14","FSJXX",0.0237,0.0231,0.024
"2025-09-15","FSJXX",0.024,0.0231,0.024
"2025-09-16","FSJXX",0.0222,0.0232,0.0239
"2025-09-17","FSJXX",0.021,0.0231,0.0238
"2025-09-18","FSJXX",0.0223,0.0229,0.0237
"2025-09-19","FSJXX",0.023,0.0229,0.0237
"2025-09-20","FSJXX",0.0231,0.0228,0.0237
"2025-09-21","FSJXX",0.0231,0.0227,0.0236
"2025-09-22","FSJXX",0.0229,0.0225,0.0235
"2025-09-23","FSJXX",0.022,0.0225,0.0235
