asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","FSBXX",0.0169,0.0181,0.0197,"Fidelity.com"
"2026-02-27","FSBXX",0.0171,0.0179,0.0197,"Fidelity.com"
"2026-02-28","FSBXX",0.0171,0.0177,0.0196,"Fidelity.com"
"2026-03-01","FSBXX",0.0171,0.0175,0.0194,"Fidelity.com"
"2026-03-02","FSBXX",0.0163,0.0172,0.0193,"Fidelity.com"
"2026-03-03","FSBXX",0.0144,0.0167,0.019,"Fidelity.com"
"2026-03-04","FSBXX",0.015,0.0163,0.0189,"Fidelity.com"
"2026-03-05","FSBXX",0.0151,0.016,0.0188,"Fidelity.com"
"2026-03-06","FSBXX",0.0158,0.0158,0.0187,"Fidelity.com"
"2026-03-07","FSBXX",0.0159,0.0157,0.0186,"Fidelity.com"
"2026-03-08","FSBXX",0.0159,0.0155,0.0184,"Fidelity.com"
"2026-03-09","FSBXX",0.0175,0.0157,0.0184,"Fidelity.com"
"2026-03-10","FSBXX",0.0166,0.016,0.0183,"Fidelity.com"
"2026-03-11","FSBXX",0.0165,0.0162,0.0181,"Fidelity.com"
"2026-03-12","FSBXX",0.0204,0.0169,0.0182,"Fidelity.com"
"2026-03-13","FSBXX",0.0215,0.0177,0.0182,"Fidelity.com"
"2026-03-14","FSBXX",0.0215,0.0186,0.0182,"Fidelity.com"
"2026-03-15","FSBXX",0.0215,0.0194,0.0182,"Fidelity.com"
"2026-02-26","FSPXX",0.0157,0.0169,0.0185,"Fidelity.com"
"2026-02-27","FSPXX",0.0159,0.0167,0.0185,"Fidelity.com"
"2026-02-28","FSPXX",0.0159,0.0165,0.0184,"Fidelity.com"
"2026-03-01","FSPXX",0.0159,0.0163,0.0182,"Fidelity.com"
"2026-03-02","FSPXX",0.0154,0.016,0.0181,"Fidelity.com"
"2026-03-03","FSPXX",0.0134,0.0156,0.0178,"Fidelity.com"
"2026-03-04","FSPXX",0.014,0.0152,0.0177,"Fidelity.com"
"2026-03-05","FSPXX",0.0142,0.0149,0.0176,"Fidelity.com"
"2026-03-06","FSPXX",0.0149,0.0148,0.0175,"Fidelity.com"
"2026-03-07","FSPXX",0.015,0.0147,0.0174,"Fidelity.com"
"2026-03-08","FSPXX",0.015,0.0145,0.0173,"Fidelity.com"
"2026-03-09","FSPXX",0.0166,0.0147,0.0172,"Fidelity.com"
"2026-03-10","FSPXX",0.0157,0.015,0.0171,"Fidelity.com"
"2026-03-11","FSPXX",0.0155,0.0153,0.017,"Fidelity.com"
"2026-03-12","FSPXX",0.0194,0.016,0.017,"Fidelity.com"
"2026-03-13","FSPXX",0.0205,0.0168,0.0171,"Fidelity.com"
"2026-03-14","FSPXX",0.0206,0.0176,0.0171,"Fidelity.com"
"2026-03-15","FSPXX",0.0206,0.0184,0.0171,"Fidelity.com"
"2026-02-26","FTCXX",0.0183,0.0203,0.022,"Fidelity.com"
"2026-02-27","FTCXX",0.0189,0.0201,0.0221,"Fidelity.com"
"2026-02-28","FTCXX",0.0189,0.0198,0.0219,"Fidelity.com"
"2026-03-01","FTCXX",0.0189,0.0195,0.0218,"Fidelity.com"
"2026-03-02","FTCXX",0.0194,0.0192,0.0216,"Fidelity.com"
"2026-03-03","FTCXX",0.0166,0.0187,0.0214,"Fidelity.com"
"2026-03-04","FTCXX",0.0161,0.0182,0.0212,"Fidelity.com"
"2026-03-05","FTCXX",0.0161,0.0178,0.021,"Fidelity.com"
"2026-03-06","FTCXX",0.0164,0.0175,0.0209,"Fidelity.com"
"2026-03-07","FTCXX",0.0164,0.0171,0.0207,"Fidelity.com"
"2026-03-08","FTCXX",0.0164,0.0168,0.0205,"Fidelity.com"
"2026-03-09","FTCXX",0.0189,0.0167,0.0204,"Fidelity.com"
"2026-03-10","FTCXX",0.0172,0.0168,0.0203,"Fidelity.com"
"2026-03-11","FTCXX",0.0184,0.0171,0.0201,"Fidelity.com"
"2026-03-12","FTCXX",0.0231,0.0181,0.0202,"Fidelity.com"
"2026-03-13","FTCXX",0.0238,0.0192,0.0202,"Fidelity.com"
"2026-03-14","FTCXX",0.0238,0.0202,0.0202,"Fidelity.com"
"2026-03-15","FTCXX",0.0238,0.0213,0.0202,"Fidelity.com"
"2026-02-26","FSXXX",0.0178,0.0198,0.0215,"Fidelity.com"
"2026-02-27","FSXXX",0.0184,0.0196,0.0216,"Fidelity.com"
"2026-02-28","FSXXX",0.0184,0.0193,0.0214,"Fidelity.com"
"2026-03-01","FSXXX",0.0184,0.019,0.0213,"Fidelity.com"
"2026-03-02","FSXXX",0.0189,0.0187,0.0211,"Fidelity.com"
"2026-03-03","FSXXX",0.0161,0.0182,0.0209,"Fidelity.com"
"2026-03-04","FSXXX",0.0156,0.0177,0.0207,"Fidelity.com"
"2026-03-05","FSXXX",0.0156,0.0173,0.0205,"Fidelity.com"
"2026-03-06","FSXXX",0.0159,0.017,0.0204,"Fidelity.com"
"2026-03-07","FSXXX",0.0159,0.0166,0.0202,"Fidelity.com"
"2026-03-08","FSXXX",0.0159,0.0163,0.02,"Fidelity.com"
"2026-03-09","FSXXX",0.0184,0.0162,0.0199,"Fidelity.com"
"2026-03-10","FSXXX",0.0167,0.0163,0.0198,"Fidelity.com"
"2026-03-11","FSXXX",0.0179,0.0166,0.0196,"Fidelity.com"
"2026-03-12","FSXXX",0.0226,0.0176,0.0197,"Fidelity.com"
"2026-03-13","FSXXX",0.0233,0.0187,0.0197,"Fidelity.com"
"2026-03-14","FSXXX",0.0233,0.0197,0.0197,"Fidelity.com"
"2026-03-15","FSXXX",0.0233,0.0208,0.0197,"Fidelity.com"
"2026-02-26","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-27","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-02-28","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-03-01","FSIXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-03-02","FSIXX",0.0352,0.0353,0.0354,"Fidelity.com"
