asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-19","FSBXX",0.0276,0.0285,0.0218
"2025-03-20","FSBXX",0.0264,0.0282,0.0218
"2025-03-21","FSBXX",0.0264,0.0278,0.0218
"2025-03-22","FSBXX",0.0263,0.0273,0.0219
"2025-03-23","FSBXX",0.0263,0.0269,0.0221
"2025-03-24","FSBXX",0.0261,0.0266,0.0223
"2025-03-25","FSBXX",0.0255,0.0264,0.0224
"2025-03-26","FSBXX",0.025,0.026,0.0226
"2025-03-27","FSBXX",0.0243,0.0257,0.0228
"2025-03-28","FSBXX",0.0257,0.0256,0.0231
"2025-03-29","FSBXX",0.0257,0.0255,0.0235
"2025-03-30","FSBXX",0.0257,0.0254,0.0238
"2025-03-31","FSBXX",0.0258,0.0254,0.0242
"2025-04-01","FSBXX",0.024,0.0252,0.0245
"2025-04-02","FSBXX",0.022,0.0248,0.0247
"2025-04-03","FSBXX",0.0214,0.0243,0.0249
"2025-03-19","FSPXX",0.0266,0.0276,0.0208
"2025-03-20","FSPXX",0.0255,0.0273,0.0207
"2025-03-21","FSPXX",0.0254,0.0268,0.0208
"2025-03-22","FSPXX",0.0254,0.0264,0.0209
"2025-03-23","FSPXX",0.0254,0.0259,0.0211
"2025-03-24","FSPXX",0.0251,0.0257,0.0212
"2025-03-25","FSPXX",0.0246,0.0254,0.0214
"2025-03-26","FSPXX",0.024,0.0251,0.0216
"2025-03-27","FSPXX",0.0233,0.0247,0.0218
"2025-03-28","FSPXX",0.0247,0.0246,0.0221
"2025-03-29","FSPXX",0.0248,0.0246,0.0225
"2025-03-30","FSPXX",0.0248,0.0245,0.0229
"2025-03-31","FSPXX",0.0249,0.0244,0.0233
"2025-04-01","FSPXX",0.023,0.0242,0.0236
"2025-04-02","FSPXX",0.021,0.0238,0.0237
"2025-04-03","FSPXX",0.0204,0.0234,0.024
"2025-03-19","FTCXX",0.0325,0.0335,0.0259
"2025-03-20","FTCXX",0.0309,0.0331,0.0259
"2025-03-21","FTCXX",0.0311,0.0326,0.0259
"2025-03-22","FTCXX",0.0311,0.0322,0.0261
"2025-03-23","FTCXX",0.0311,0.0318,0.0262
"2025-03-24","FTCXX",0.0309,0.0315,0.0264
"2025-03-25","FTCXX",0.0304,0.0311,0.0265
"2025-03-26","FTCXX",0.0291,0.0306,0.0266
"2025-03-27","FTCXX",0.0274,0.0302,0.0267
"2025-03-28","FTCXX",0.0281,0.0297,0.0269
"2025-03-29","FTCXX",0.0281,0.0293,0.0272
"2025-03-30","FTCXX",0.0281,0.0289,0.0275
"2025-03-31","FTCXX",0.0301,0.0288,0.0279
"2025-04-01","FTCXX",0.0281,0.0285,0.0283
"2025-04-02","FTCXX",0.0259,0.028,0.0284
"2025-04-03","FTCXX",0.0254,0.0277,0.0287
"2025-03-19","FSXXX",0.032,0.033,0.0254
"2025-03-20","FSXXX",0.0304,0.0326,0.0254
"2025-03-21","FSXXX",0.0306,0.0321,0.0254
"2025-03-22","FSXXX",0.0306,0.0317,0.0256
"2025-03-23","FSXXX",0.0306,0.0313,0.0257
"2025-03-24","FSXXX",0.0304,0.031,0.0259
"2025-03-25","FSXXX",0.0299,0.0306,0.026
"2025-03-26","FSXXX",0.0286,0.0301,0.0261
"2025-03-27","FSXXX",0.0269,0.0297,0.0262
"2025-03-28","FSXXX",0.0276,0.0292,0.0264
"2025-03-29","FSXXX",0.0276,0.0288,0.0267
"2025-03-30","FSXXX",0.0276,0.0284,0.027
"2025-03-31","FSXXX",0.0296,0.0283,0.0274
"2025-04-01","FSXXX",0.0276,0.028,0.0278
"2025-04-02","FSXXX",0.0254,0.0275,0.0279
"2025-04-03","FSXXX",0.025,0.0272,0.0282
"2025-03-19","FSIXX",0.0416,0.0416,0.0418
"2025-03-20","FSIXX",0.0415,0.0416,0.0417
"2025-03-21","FSIXX",0.0415,0.0415,0.0417
"2025-03-22","FSIXX",0.0415,0.0415,0.0417
"2025-03-23","FSIXX",0.0415,0.0415,0.0417
"2025-03-24","FSIXX",0.0415,0.0415,0.0417
"2025-03-25","FSIXX",0.0415,0.0415,0.0417
"2025-03-26","FSIXX",0.0415,0.0415,0.0416
"2025-03-27","FSIXX",0.0415,0.0415,0.0416
"2025-03-28","FSIXX",0.0415,0.0415,0.0416
"2025-03-29","FSIXX",0.0415,0.0415,0.0416
"2025-03-30","FSIXX",0.0415,0.0415,0.0416
"2025-03-31","FSIXX",0.0415,0.0415,0.0416
"2025-04-01","FSIXX",0.0414,0.0415,0.0416
"2025-04-02","FSIXX",0.0414,0.0415,0.0415
"2025-04-03","FSIXX",0.0414,0.0414,0.0415
"2025-03-19","FTEXX",0.0312,0.0321,0.0246
"2025-03-20","FTEXX",0.0294,0.0317,0.0246
"2025-03-21","FTEXX",0.0295,0.0312,0.0246
"2025-03-22","FTEXX",0.0295,0.0308,0.0248
"2025-03-23","FTEXX",0.0295,0.0303,0.0249
"2025-03-24","FTEXX",0.0294,0.03,0.025
"2025-03-25","FTEXX",0.0292,0.0297,0.0251
"2025-03-26","FTEXX",0.0283,0.0292,0.0253
"2025-03-27","FTEXX",0.0263,0.0288,0.0253
"2025-03-28","FTEXX",0.0269,0.0284,0.0255
"2025-03-29","FTEXX",0.0269,0.028,0.0258
"2025-03-30","FTEXX",0.0269,0.0277,0.0261
"2025-03-31","FTEXX",0.027,0.0273,0.0265
"2025-04-01","FTEXX",0.0263,0.0269,0.0268
"2025-04-02","FTEXX",0.0253,0.0265,0.027
"2025-04-03","FTEXX",0.0246,0.0262,0.0273
"2025-03-19","FSKXX",0.0308,0.0314,0.0251
"2025-03-20","FSKXX",0.0292,0.031,0.0251
"2025-03-21","FSKXX",0.0292,0.0306,0.0251
"2025-03-22","FSKXX",0.0292,0.0302,0.0252
"2025-03-23","FSKXX",0.0292,0.0298,0.0254
"2025-03-24","FSKXX",0.0289,0.0295,0.0255
"2025-03-25","FSKXX",0.0283,0.0292,0.0256
"2025-03-26","FSKXX",0.028,0.0288,0.0258
"2025-03-27","FSKXX",0.0271,0.0285,0.0259
"2025-03-28","FSKXX",0.0285,0.0285,0.0261
"2025-03-29","FSKXX",0.0286,0.0284,0.0265
"2025-03-30","FSKXX",0.0286,0.0283,0.0268
"2025-03-31","FSKXX",0.0284,0.0282,0.0271
"2025-04-01","FSKXX",0.0268,0.028,0.0274
"2025-04-02","FSKXX",0.024,0.0275,0.0275
"2025-04-03","FSKXX",0.023,0.0269,0.0277
"2025-03-19","FSJXX",0.0298,0.0305,0.0241
"2025-03-20","FSJXX",0.0282,0.0301,0.0241
"2025-03-21","FSJXX",0.0282,0.0297,0.0241
"2025-03-22","FSJXX",0.0282,0.0292,0.0242
"2025-03-23","FSJXX",0.0282,0.0288,0.0243
"2025-03-24","FSJXX",0.0279,0.0286,0.0245
"2025-03-25","FSJXX",0.0274,0.0283,0.0246
"2025-03-26","FSJXX",0.0271,0.0279,0.0247
"2025-03-27","FSJXX",0.0262,0.0276,0.0249
"2025-03-28","FSJXX",0.0276,0.0275,0.0251
"2025-03-29","FSJXX",0.0276,0.0274,0.0255
"2025-03-30","FSJXX",0.0276,0.0273,0.0258
"2025-03-31","FSJXX",0.0275,0.0273,0.0262
"2025-04-01","FSJXX",0.0258,0.0271,0.0265
"2025-04-02","FSJXX",0.023,0.0265,0.0266
"2025-04-03","FSJXX",0.0219,0.0259,0.0268
"2025-03-19","FSNXX",0.0306,0.0316,0.0244
"2025-03-20","FSNXX",0.0295,0.0312,0.0244
"2025-03-21","FSNXX",0.0295,0.0309,0.0244
"2025-03-22","FSNXX",0.0295,0.0305,0.0246
"2025-03-23","FSNXX",0.0295,0.0301,0.0248
"2025-03-24","FSNXX",0.0293,0.0299,0.0249
"2025-03-25","FSNXX",0.029,0.0296,0.0251
"2025-03-26","FSNXX",0.0275,0.0291,0.0252
"2025-03-27","FSNXX",0.0265,0.0287,0.0253
"2025-03-28","FSNXX",0.0275,0.0284,0.0256
"2025-03-29","FSNXX",0.0276,0.0281,0.0259
"2025-03-30","FSNXX",0.0276,0.0278,0.0263
"2025-03-31","FSNXX",0.0276,0.0276,0.0266
"2025-04-01","FSNXX",0.0264,0.0272,0.0269
"2025-04-02","FSNXX",0.0247,0.0268,0.0271
"2025-04-03","FSNXX",0.0243,0.0265,0.0274
"2025-03-19","FSRXX",0.0342,0.0343,0.0345
"2025-03-20","FSRXX",0.0342,0.0343,0.0345
"2025-03-21","FSRXX",0.0342,0.0343,0.0344
"2025-03-22","FSRXX",0.0342,0.0343,0.0344
"2025-03-23","FSRXX",0.0342,0.0343,0.0344
"2025-03-24","FSRXX",0.0343,0.0343,0.0344
"2025-03-25","FSRXX",0.0342,0.0342,0.0344
"2025-03-26","FSRXX",0.0343,0.0343,0.0344
"2025-03-27","FSRXX",0.0343,0.0343,0.0344
"2025-03-28","FSRXX",0.0343,0.0343,0.0344
"2025-03-29","FSRXX",0.0343,0.0343,0.0344
"2025-03-30","FSRXX",0.0343,0.0343,0.0343
"2025-03-31","FSRXX",0.0343,0.0343,0.0343
"2025-04-01","FSRXX",0.0342,0.0343,0.0343
"2025-04-02","FSRXX",0.0342,0.0343,0.0343
"2025-04-03","FSRXX",0.0342,0.0343,0.0343
