asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-10","FSBXX",0.0252,0.0199,0.021
"2025-03-11","FSBXX",0.0226,0.0211,0.0212
"2025-03-12","FSBXX",0.0238,0.0223,0.0213
"2025-03-13","FSBXX",0.0289,0.0237,0.0216
"2025-03-14","FSBXX",0.0294,0.0248,0.0218
"2025-03-15","FSBXX",0.0294,0.0259,0.0218
"2025-03-16","FSBXX",0.0294,0.027,0.0219
"2025-03-17","FSBXX",0.0277,0.0273,0.0219
"2025-03-18","FSBXX",0.0274,0.028,0.0218
"2025-03-19","FSBXX",0.0276,0.0285,0.0218
"2025-03-20","FSBXX",0.0264,0.0282,0.0218
"2025-03-21","FSBXX",0.0264,0.0278,0.0218
"2025-03-22","FSBXX",0.0263,0.0273,0.0219
"2025-03-23","FSBXX",0.0263,0.0269,0.0221
"2025-03-24","FSBXX",0.0261,0.0266,0.0223
"2025-03-25","FSBXX",0.0255,0.0264,0.0224
"2025-03-10","FSPXX",0.0243,0.019,0.0199
"2025-03-11","FSPXX",0.0217,0.0202,0.02
"2025-03-12","FSPXX",0.0228,0.0213,0.0201
"2025-03-13","FSPXX",0.028,0.0228,0.0204
"2025-03-14","FSPXX",0.0285,0.0239,0.0207
"2025-03-15","FSPXX",0.0285,0.025,0.0207
"2025-03-16","FSPXX",0.0285,0.026,0.0208
"2025-03-17","FSPXX",0.0267,0.0264,0.0208
"2025-03-18","FSPXX",0.0265,0.0271,0.0208
"2025-03-19","FSPXX",0.0266,0.0276,0.0208
"2025-03-20","FSPXX",0.0255,0.0273,0.0207
"2025-03-21","FSPXX",0.0254,0.0268,0.0208
"2025-03-22","FSPXX",0.0254,0.0264,0.0209
"2025-03-23","FSPXX",0.0254,0.0259,0.0211
"2025-03-24","FSPXX",0.0251,0.0257,0.0212
"2025-03-25","FSPXX",0.0246,0.0254,0.0214
"2025-03-10","FTCXX",0.0267,0.0223,0.0248
"2025-03-11","FTCXX",0.0239,0.0231,0.0249
"2025-03-12","FTCXX",0.0274,0.0243,0.025
"2025-03-13","FTCXX",0.0341,0.026,0.0254
"2025-03-14","FTCXX",0.0341,0.0275,0.0257
"2025-03-15","FTCXX",0.0341,0.0291,0.0258
"2025-03-16","FTCXX",0.0341,0.0306,0.0259
"2025-03-17","FTCXX",0.033,0.0315,0.0259
"2025-03-18","FTCXX",0.0327,0.0328,0.0259
"2025-03-19","FTCXX",0.0325,0.0335,0.0259
"2025-03-20","FTCXX",0.0309,0.0331,0.0259
"2025-03-21","FTCXX",0.0311,0.0326,0.0259
"2025-03-22","FTCXX",0.0311,0.0322,0.0261
"2025-03-23","FTCXX",0.0311,0.0318,0.0262
"2025-03-24","FTCXX",0.0309,0.0315,0.0264
"2025-03-25","FTCXX",0.0304,0.0311,0.0265
