asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-22","FSBXX",0.0331,0.0337,0.0289
"2025-04-23","FSBXX",0.0324,0.0333,0.0291
"2025-04-24","FSBXX",0.029,0.0326,0.0293
"2025-04-25","FSBXX",0.0285,0.0319,0.0294
"2025-04-26","FSBXX",0.0285,0.0312,0.0295
"2025-04-27","FSBXX",0.0285,0.0304,0.0296
"2025-04-28","FSBXX",0.028,0.0297,0.0297
"2025-04-29","FSBXX",0.0276,0.0289,0.0298
"2025-04-30","FSBXX",0.0268,0.0281,0.0298
"2025-05-01","FSBXX",0.023,0.0273,0.0298
"2025-05-02","FSBXX",0.0217,0.0263,0.0297
"2025-05-03","FSBXX",0.0216,0.0253,0.0297
"2025-05-04","FSBXX",0.0216,0.0243,0.0297
"2025-05-05","FSBXX",0.0197,0.0231,0.0296
"2025-05-06","FSBXX",0.02,0.022,0.0295
"2025-05-07","FSBXX",0.0192,0.021,0.0293
"2025-04-22","FSPXX",0.0321,0.0327,0.028
"2025-04-23","FSPXX",0.0314,0.0324,0.0282
"2025-04-24","FSPXX",0.028,0.0317,0.0283
"2025-04-25","FSPXX",0.0276,0.0309,0.0284
"2025-04-26","FSPXX",0.0275,0.0302,0.0285
"2025-04-27","FSPXX",0.0275,0.0295,0.0286
"2025-04-28","FSPXX",0.027,0.0288,0.0287
"2025-04-29","FSPXX",0.0266,0.028,0.0288
"2025-04-30","FSPXX",0.0258,0.0272,0.0288
"2025-05-01","FSPXX",0.0221,0.0263,0.0288
"2025-05-02","FSPXX",0.0208,0.0253,0.0288
"2025-05-03","FSPXX",0.0207,0.0244,0.0288
"2025-05-04","FSPXX",0.0207,0.0234,0.0287
"2025-05-05","FSPXX",0.0187,0.0222,0.0287
"2025-05-06","FSPXX",0.019,0.0211,0.0286
"2025-05-07","FSPXX",0.0182,0.02,0.0284
"2025-04-22","FTCXX",0.0389,0.0393,0.0333
"2025-04-23","FTCXX",0.0371,0.0389,0.0335
"2025-04-24","FTCXX",0.0334,0.038,0.0336
"2025-04-25","FTCXX",0.0334,0.0371,0.0338
"2025-04-26","FTCXX",0.0334,0.0363,0.034
"2025-04-27","FTCXX",0.0334,0.0354,0.0342
"2025-04-28","FTCXX",0.0331,0.0346,0.0343
"2025-04-29","FTCXX",0.0326,0.0337,0.0345
"2025-04-30","FTCXX",0.0302,0.0328,0.0345
"2025-05-01","FTCXX",0.0265,0.0318,0.0344
"2025-05-02","FTCXX",0.0256,0.0307,0.0344
"2025-05-03","FTCXX",0.0256,0.0296,0.0344
"2025-05-04","FTCXX",0.0256,0.0285,0.0344
"2025-05-05","FTCXX",0.0233,0.0271,0.0343
"2025-05-06","FTCXX",0.024,0.0258,0.0343
"2025-05-07","FTCXX",0.0214,0.0246,0.034
"2025-04-22","FSXXX",0.0384,0.0388,0.0328
"2025-04-23","FSXXX",0.0366,0.0384,0.033
"2025-04-24","FSXXX",0.0329,0.0375,0.0331
"2025-04-25","FSXXX",0.0329,0.0366,0.0333
"2025-04-26","FSXXX",0.0329,0.0358,0.0335
"2025-04-27","FSXXX",0.0329,0.035,0.0337
"2025-04-28","FSXXX",0.0326,0.0341,0.0338
"2025-04-29","FSXXX",0.0321,0.0332,0.034
"2025-04-30","FSXXX",0.0297,0.0323,0.034
"2025-05-01","FSXXX",0.026,0.0313,0.0339
"2025-05-02","FSXXX",0.0251,0.0302,0.0339
"2025-05-03","FSXXX",0.0251,0.0291,0.0339
"2025-05-04","FSXXX",0.0251,0.028,0.0339
"2025-05-05","FSXXX",0.0227,0.0266,0.0338
"2025-05-06","FSXXX",0.0235,0.0253,0.0338
"2025-05-07","FSXXX",0.0209,0.0241,0.0335
"2025-04-22","FSIXX",0.0414,0.0414,0.0414
"2025-04-23","FSIXX",0.0414,0.0414,0.0414
