asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-22","FSBXX",0.0222,0.0216,0.0194
"2025-07-23","FSBXX",0.0226,0.0223,0.0193
"2025-07-24","FSBXX",0.0241,0.0226,0.0194
"2025-07-25","FSBXX",0.0247,0.0229,0.0194
"2025-07-26","FSBXX",0.0247,0.0233,0.0196
"2025-07-27","FSBXX",0.0247,0.0236,0.0197
"2025-07-28","FSBXX",0.0249,0.024,0.0198
"2025-07-29","FSBXX",0.0248,0.0244,0.0199
"2025-07-30","FSBXX",0.0237,0.0245,0.0199
"2025-07-31","FSBXX",0.0216,0.0242,0.02
"2025-08-01","FSBXX",0.0203,0.0236,0.0201
"2025-08-02","FSBXX",0.0203,0.0229,0.0202
"2025-08-03","FSBXX",0.0203,0.0223,0.0203
"2025-08-04","FSBXX",0.017,0.0212,0.0203
"2025-08-05","FSBXX",0.0176,0.0201,0.0204
"2025-08-06","FSBXX",0.0182,0.0193,0.0205
"2025-07-22","FSPXX",0.0212,0.0207,0.0184
"2025-07-23","FSPXX",0.0216,0.0214,0.0184
"2025-07-24","FSPXX",0.0232,0.0217,0.0184
"2025-07-25","FSPXX",0.0238,0.022,0.0185
"2025-07-26","FSPXX",0.0238,0.0224,0.0186
"2025-07-27","FSPXX",0.0238,0.0227,0.0187
"2025-07-28","FSPXX",0.024,0.0231,0.0188
"2025-07-29","FSPXX",0.0239,0.0234,0.019
"2025-07-30","FSPXX",0.0228,0.0236,0.019
"2025-07-31","FSPXX",0.0207,0.0233,0.019
"2025-08-01","FSPXX",0.0194,0.0226,0.0191
"2025-08-02","FSPXX",0.0194,0.022,0.0193
"2025-08-03","FSPXX",0.0194,0.0214,0.0194
"2025-08-04","FSPXX",0.0161,0.0202,0.0194
"2025-08-05","FSPXX",0.0167,0.0192,0.0195
"2025-08-06","FSPXX",0.0173,0.0184,0.0196
"2025-07-22","FTCXX",0.0245,0.0239,0.0206
"2025-07-23","FTCXX",0.0249,0.0246,0.0205
"2025-07-24","FTCXX",0.0267,0.025,0.0205
"2025-07-25","FTCXX",0.0264,0.0252,0.0206
"2025-07-26","FTCXX",0.0264,0.0254,0.0208
"2025-07-27","FTCXX",0.0264,0.0257,0.021
"2025-07-28","FTCXX",0.0273,0.0261,0.0212
"2025-07-29","FTCXX",0.0272,0.0264,0.0214
"2025-07-30","FTCXX",0.0257,0.0266,0.0216
"2025-07-31","FTCXX",0.0235,0.0261,0.0217
"2025-08-01","FTCXX",0.0231,0.0256,0.0218
"2025-08-02","FTCXX",0.0231,0.0252,0.022
"2025-08-03","FTCXX",0.0231,0.0247,0.0222
"2025-08-04","FTCXX",0.0203,0.0237,0.0223
"2025-08-05","FTCXX",0.0211,0.0228,0.0224
"2025-08-06","FTCXX",0.0205,0.0221,0.0225
"2025-07-22","FSXXX",0.024,0.0234,0.0201
"2025-07-23","FSXXX",0.0244,0.0241,0.02
"2025-07-24","FSXXX",0.0262,0.0245,0.02
"2025-07-25","FSXXX",0.0259,0.0247,0.0201
"2025-07-26","FSXXX",0.0259,0.0249,0.0203
"2025-07-27","FSXXX",0.0259,0.0252,0.0205
"2025-07-28","FSXXX",0.0268,0.0256,0.0207
"2025-07-29","FSXXX",0.0267,0.0259,0.0209
"2025-07-30","FSXXX",0.0252,0.0261,0.0211
"2025-07-31","FSXXX",0.023,0.0256,0.0212
"2025-08-01","FSXXX",0.0226,0.0251,0.0213
"2025-08-02","FSXXX",0.0226,0.0247,0.0215
"2025-08-03","FSXXX",0.0226,0.0242,0.0217
"2025-08-04","FSXXX",0.0203,0.0233,0.0218
"2025-08-05","FSXXX",0.0207,0.0224,0.0219
"2025-08-06","FSXXX",0.02,0.0217,0.022
"2025-07-22","FSIXX",0.0417,0.0417,0.0416
"2025-07-23","FSIXX",0.0417,0.0417,0.0416
"2025-07-24","FSIXX",0.0417,0.0417,0.0416
"2025-07-25","FSIXX",0.0417,0.0417,0.0416
"2025-07-26","FSIXX",0.0417,0.0417,0.0416
"2025-07-27","FSIXX",0.0417,0.0417,0.0416
"2025-07-28","FSIXX",0.0417,0.0417,0.0416
"2025-07-29","FSIXX",0.0417,0.0417,0.0416
"2025-07-30","FSIXX",0.0417,0.0417,0.0416
"2025-07-31","FSIXX",0.0418,0.0417,0.0416
"2025-08-01","FSIXX",0.0416,0.0417,0.0416
"2025-08-02","FSIXX",0.0416,0.0417,0.0416
"2025-08-03","FSIXX",0.0416,0.0417,0.0416
"2025-08-04","FSIXX",0.0416,0.0417,0.0416
"2025-08-05","FSIXX",0.0416,0.0416,0.0416
"2025-08-06","FSIXX",0.0416,0.0416,0.0416
"2025-07-22","FTEXX",0.0231,0.0225,0.0196
"2025-07-23","FTEXX",0.0238,0.0233,0.0195
"2025-07-24","FTEXX",0.0255,0.0236,0.0195
"2025-07-25","FTEXX",0.0251,0.0239,0.0195
"2025-07-26","FTEXX",0.0251,0.0242,0.0197
"2025-07-27","FTEXX",0.0251,0.0244,0.0199
"2025-07-28","FTEXX",0.0259,0.0248,0.0201
"2025-07-29","FTEXX",0.0257,0.0252,0.0203
"2025-07-30","FTEXX",0.0247,0.0253,0.0204
"2025-07-31","FTEXX",0.0222,0.0248,0.0205
"2025-08-01","FTEXX",0.0218,0.0244,0.0206
"2025-08-02","FTEXX",0.0218,0.0239,0.0208
"2025-08-03","FTEXX",0.0218,0.0234,0.021
"2025-08-04","FTEXX",0.0201,0.0226,0.0211
"2025-08-05","FTEXX",0.0204,0.0218,0.0212
"2025-08-06","FTEXX",0.0194,0.0211,0.0213
"2025-07-22","FSKXX",0.023,0.0225,0.0204
"2025-07-23","FSKXX",0.0234,0.0232,0.0204
"2025-07-24","FSKXX",0.0253,0.0236,0.0204
"2025-07-25","FSKXX",0.0257,0.0239,0.0205
"2025-07-26","FSKXX",0.0257,0.0242,0.0206
"2025-07-27","FSKXX",0.0257,0.0246,0.0207
"2025-07-28","FSKXX",0.0259,0.025,0.0209
"2025-07-29","FSKXX",0.0259,0.0254,0.021
