ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1937384383.3,"Retail",25000,32,32,"2025-12-31",0.025,"2025-12-31",0,0,0,0,0,0,0,0.28047,0.27543,0,0,0,0,0,0,0.13274,0,0.31135,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1842421876.31,"Retail",25000,31,31,"2025-11-30",0.0225,"2025-11-28",0,0,0,0,0,0,0,0.26387,0.29241,0,0,0,0,0,0,0.1267,0,0.31701,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1794031087.63,"Retail",25000,35,35,"2025-10-31",0.024,"2025-10-31",0,0,0,0,0,0,0,0.23487,0.31982,0,0,0,0,0,0,0.11473,0,0.33058,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1772971155.9,"Retail",25000,31,31,"2025-09-30",0.0239,"2025-09-30",0,0,0,0,0,0,0,0.23905,0.29079,0,0,0,0,0,0,0.14607,0,0.32409,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1777701712.88,"Retail",25000,28,28,"2025-08-31",0.0237,"2025-08-29",0,0,0,0,0,0,0,0.2391,0.29706,0,0,0,0,0,0,0.11969,0,0.34415,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1730150427.76,"Retail",25000,29,29,"2025-07-31",0.0233,"2025-07-31",0,0,0,0,0,0,0,0.24321,0.31269,0,0,0,0,0,0,0.11407,0,0.33002,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1755730398.85,"Retail",25000,32,32,"2025-06-30",0.0211,"2025-06-30",0,0,0,0,0,0,0,0.27727,0.27023,0,0,0,0,0,0,0.14442,0,0.30808,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1788620919.15,"Retail",25000,25,25,"2025-05-31",0.0199,"2025-05-30",0,0,0,0,0,0,0,0.28336,0.28476,0,0,0,0,0,0,0.1365,0,0.29538,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1745010442.73,"Retail",25000,26,27,"2025-04-30",0.0272,"2025-04-30",0,0,0,0,0,0,0,0.29583,0.27937,0,0,0,0,0,0,0.14179,0,0.28302,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1694400723.06,"Retail",25000,25,25,"2025-03-31",0.0244,"2025-03-31",0,0,0,0,0,0,0,0.32802,0.25183,0,0,0,0,0,0,0.14491,0,0.27525,0,0,1
